"","tipo_aeroplano","aeroporto"
"48588","777","'TJS'"
"48589","757","'OZH'"
"48590","A321","'VSG'"
"48591","CRJ440","'AOC'"
"48592","MD80","'WSD'"
"48593","767","'AVB'"
"48594","737","'TVI'"
"48595","747","'HPN'"
"48596","ERJ145","'AXD'"
"48597","767","'XIJ'"
"48598","MD80","'EIY'"
"48599","A320","'SMI'"
"48600","727","'CXJ'"
"48601","787","'KHZ'"
"48602","CRJ700","'OAX'"
"48603","727","'TAE'"
"48604","170","'QSF'"
"48605","MD80","'RDU'"
"48606","A332","'KMH'"
"48607","CRJ100","'YYD'"
"48608","737","'LIF'"
"48609","CRJ440","'ZIS'"
"48610","A321","'GXH'"
"48611","757","'AVO'"
"48612","MD80","'MRD'"
"48613","170","'FAV'"
"48614","CRJ100","'PLL'"
"48615","A320","'OTM'"
"48616","737","'EAA'"
"48617","170","'BKD'"
"48618","CRJ100","'IVC'"
"48619","707","'KMJ'"
"48620","A319","'EOH'"
"48621","787","'MXH'"
"48622","190","'FLW'"
"48623","ERJ145","'BND'"
"48624","707","'BAL'"
"48625","CRJ440","'BGA'"
"48626","190","'XME'"
"48627","787","'JUL'"
"48628","A320","'SXB'"
"48629","A321","'OBF'"
"48630","737","'EGH'"
"48631","MD80","'BPC'"
"48632","A319","'MCH'"
"48633","CRJ440","'BBA'"
"48634","767","'YVA'"
"48635","727","'EUQ'"
"48636","777","'LIH'"
"48637","757","'RVS'"
"48638","ERJ145","'GRR'"
"48639","CRJ100","'ANN'"
"48640","777","'PVU'"
"48641","777","'MAA'"
"48642","170","'VBS'"
"48643","727","'BLT'"
"48644","757","'STC'"
"48645","707","'LRS'"
"48646","170","'YZX'"
"48647","727","'TXL'"
"48648","737","'KOP'"
"48649","A321","'YGM'"
"48650","ERJ145","'MSE'"
"48651","747","'ERN'"
"48652","747","'PGX'"
"48653","737","'BLF'"
"48654","757","'RBM'"
"48655","A332","'SAA'"
"48656","CRJ440","'WTZ'"
"48657","MD80","'HTV'"
"48658","747","'UIO'"
"48659","170","'KCF'"
"48660","CRJ100","'EOZ'"
"48661","727","'NCO'"
"48662","737","'AEI'"
"48663","CRJ440","'TIE'"
"48664","747","'KBR'"
"48665","A321","'JUJ'"
"48666","707","'SLD'"
"48667","777","'XSC'"
"48668","A332","'BAB'"
"48669","767","'HZG'"
"48670","CRJ440","'IAR'"
"48671","777","'WSD'"
"48672","757","'HUY'"
"48673","CRJ100","'RVA'"
"48674","767","'ATF'"
"48675","A321","'NGB'"
"48676","767","'XCR'"
"48677","767","'TJK'"
"48678","A321","'FAB'"
"48679","727","'NTY'"
"48680","737","'CVT'"
"48681","CRJ100","'OLM'"
"48682","ERJ145","'YBX'"
"48683","A332","'YHO'"
"48684","757","'ALC'"
"48685","ERJ145","'DXR'"
"48686","737","'MHQ'"
"48687","787","'RIW'"
"48688","737","'IAM'"
"48689","CRJ100","'PIF'"
"48690","787","'SYA'"
"48691","CRJ100","'AAH'"
"48692","A319","'DLM'"
"48693","170","'RUT'"
"48694","CRJ700","'PFB'"
"48695","ERJ145","'AST'"
"48696","190","'AFA'"
"48697","757","'YWM'"
"48698","747","'LFT'"
"48699","747","'NQT'"
"48700","737","'AGZ'"
"48701","727","'ZWL'"
"48702","A321","'FRN'"
"48703","767","'GAF'"
"48704","757","'IXL'"
"48705","707","'CCP'"
"48706","787","'DUR'"
"48707","A320","'VIJ'"
"48708","CRJ700","'KVB'"
"48709","MD80","'AMT'"
"48710","170","'STT'"
"48711","190","'LEU'"
"48712","170","'DAX'"
"48713","A320","'SKV'"
"48714","A319","'TOE'"
"48715","A321","'CRM'"
"48716","757","'BZO'"
"48717","A320","'CEZ'"
"48718","MD80","'ACE'"
"48719","727","'RCS'"
"48720","737","'ENE'"
"48721","A332","'YBB'"
"48722","CRJ100","'MDS'"
"48723","A320","'AOJ'"
"48724","CRJ700","'NAW'"
"48725","787","'HLE'"
"48726","767","'QRW'"
"48727","CRJ440","'SJZ'"
"48728","170","'YXQ'"
"48729","A332","'AOH'"
"48730","CRJ700","'PQQ'"
"48731","MD80","'LNS'"
"48732","767","'AHB'"
"48733","190","'FFA'"
"48734","757","'ANS'"
"48735","787","'OND'"
"48736","CRJ100","'MXN'"
"48737","767","'WAM'"
"48738","A321","'SCO'"
"48739","727","'GKL'"
"48740","170","'YIP'"
"48741","727","'AKV'"
"48742","A332","'YSB'"
"48743","MD80","'OGZ'"
"48744","CRJ700","'LTX'"
"48745","737","'GFL'"
"48746","747","'MJI'"
"48747","A320","'PUK'"
"48748","A320","'POZ'"
"48749","A319","'IMT'"
"48750","737","'QXH'"
"48751","787","'OFK'"
"48752","A332","'IFN'"
"48753","707","'CED'"
"48754","727","'HAH'"
"48755","757","'KHE'"
"48756","777","'CLN'"
"48757","787","'SLH'"
"48758","190","'TMB'"
"48759","707","'BOW'"
"48760","747","'JQE'"
"48761","A320","'MOG'"
"48762","A319","'JOE'"
"48763","ERJ145","'OHO'"
"48764","CRJ440","'KKS'"
"48765","787","'SDV'"
"48766","757","'BLV'"
"48767","A332","'NGU'"
"48768","A332","'YXX'"
"48769","ERJ145","'LYS'"
"48770","CRJ700","'EML'"
"48771","A332","'CNG'"
"48772","A319","'NON'"
"48773","A332","'FCS'"
"48774","787","'CZX'"
"48775","CRJ100","'NKB'"
"48776","CRJ100","'MDL'"
"48777","190","'LBC'"
"48778","A319","'HII'"
"48779","747","'ZST'"
"48780","737","'YAM'"
"48781","A332","'GOO'"
"48782","A332","'MME'"
"48783","A319","'ENF'"
"48784","757","'CGP'"
"48785","190","'ERC'"
"48786","777","'JNS'"
"48787","707","'JIK'"
"48788","A332","'SIA'"
"48789","CRJ100","'CFB'"
"48790","190","'ZIG'"
"48791","707","'CNS'"
"48792","CRJ440","'SCM'"
"48793","A332","'JLR'"
"48794","777","'UDD'"
"48795","777","'DUJ'"
"48796","787","'SYO'"
"48797","170","'PCR'"
"48798","CRJ440","'LEJ'"
"48799","MD80","'GYA'"
"48800","CRJ700","'MPH'"
"48801","ERJ145","'TMU'"
"48802","170","'YGZ'"
"48803","707","'PCS'"
"48804","A320","'BEC'"
"48805","MD80","'DRV'"
"48806","747","'LBW'"
"48807","A319","'BFI'"
"48808","767","'HAM'"
"48809","MD80","'TUP'"
"48810","CRJ100","'BPE'"
"48811","747","'BWH'"
"48812","A319","'ELU'"
"48813","757","'YRO'"
"48814","170","'RKP'"
"48815","ERJ145","'MCX'"
"48816","A332","'AHB'"
"48817","ERJ145","'PZA'"
"48818","A320","'AAF'"
"48819","170","'ACP'"
"48820","A319","'MXT'"
"48821","757","'HFT'"
"48822","787","'RRR'"
"48823","A332","'PIP'"
"48824","A332","'UIK'"
"48825","170","'MBS'"
"48826","190","'IXV'"
"48827","MD80","'LAU'"
"48828","747","'OKM'"
"48829","707","'FRN'"
"48830","A320","'SEZ'"
"48831","MD80","'ERM'"
"48832","A321","'HTN'"
"48833","MD80","'DJB'"
"48834","A320","'YCW'"
"48835","ERJ145","'PCD'"
"48836","A320","'FXE'"
"48837","A332","'MCB'"
"48838","A321","'ZST'"
"48839","777","'ISK'"
"48840","190","'JUV'"
"48841","747","'TWZ'"
"48842","767","'KMU'"
"48843","747","'CNO'"
"48844","CRJ700","'HME'"
"48845","CRJ440","'LEY'"
"48846","MD80","'PKE'"
"48847","757","'AUR'"
"48848","MD80","'HRT'"
"48849","CRJ100","'RAO'"
"48850","190","'MGW'"
"48851","757","'RIS'"
"48852","MD80","'LXR'"
"48853","787","'DIQ'"
"48854","A319","'NNX'"
"48855","747","'PPP'"
"48856","747","'KWI'"
"48857","190","'JCI'"
"48858","737","'YNM'"
"48859","737","'LOH'"
"48860","747","'KLW'"
"48861","747","'KEO'"
"48862","MD80","'RTS'"
"48863","787","'EDI'"
"48864","707","'BAZ'"
"48865","MD80","'TEQ'"
"48866","777","'MBL'"
"48867","A320","'SVA'"
"48868","757","'PZH'"
"48869","707","'NAM'"
"48870","A332","'RSS'"
"48871","727","'UAH'"
"48872","170","'MAJ'"
"48873","777","'MYY'"
"48874","CRJ700","'CWJ'"
"48875","A321","'ELO'"
"48876","757","'MEG'"
"48877","737","'SVN'"
"48878","747","'GRI'"
"48879","757","'YBY'"
"48880","777","'COD'"
"48881","A332","'VLR'"
"48882","CRJ100","'BKS'"
"48883","MD80","'YRM'"
"48884","737","'EGX'"
"48885","170","'BYH'"
"48886","747","'FRO'"
"48887","777","'TVU'"
"48888","707","'GJR'"
"48889","MD80","'NBW'"
"48890","727","'SLJ'"
"48891","CRJ100","'ASV'"
"48892","MD80","'QSC'"
"48893","190","'PTM'"
"48894","CRJ440","'FNI'"
"48895","CRJ100","'MPW'"
"48896","777","'MER'"
"48897","A321","'MSW'"
"48898","ERJ145","'ASH'"
"48899","CRJ700","'YOD'"
"48900","737","'IPT'"
"48901","787","'ERG'"
"48902","CRJ440","'LYI'"
"48903","170","'RXS'"
"48904","747","'YNM'"
"48905","A321","'HSL'"
"48906","767","'CKH'"
"48907","MD80","'YQG'"
"48908","777","'WYA'"
"48909","767","'RGI'"
"48910","CRJ100","'JOS'"
"48911","787","'VDE'"
"48912","170","'TMA'"
"48913","ERJ145","'MSN'"
"48914","707","'JUM'"
"48915","MD80","'SYQ'"
"48916","737","'ONQ'"
"48917","737","'IMM'"
"48918","747","'MSW'"
"48919","787","'ARH'"
"48920","777","'MRX'"
"48921","A332","'YSO'"
"48922","CRJ700","'OMB'"
"48923","777","'BWU'"
"48924","767","'VHZ'"
"48925","777","'LFB'"
"48926","CRJ700","'OLZ'"
"48927","CRJ700","'MUO'"
"48928","787","'MYD'"
"48929","A319","'RIY'"
"48930","170","'PLN'"
"48931","190","'MXN'"
"48932","A321","'VPN'"
"48933","757","'SFB'"
"48934","A319","'LLV'"
"48935","170","'RHD'"
"48936","777","'VHM'"
"48937","777","'IXI'"
"48938","727","'ZBR'"
"48939","ERJ145","'CNX'"
"48940","MD80","'CKY'"
"48941","MD80","'BAL'"
"48942","777","'SFZ'"
"48943","727","'CLL'"
"48944","CRJ700","'YML'"
"48945","A319","'MRB'"
"48946","190","'PNE'"
"48947","170","'IXE'"
"48948","727","'ZGU'"
"48949","A332","'PEG'"
"48950","MD80","'BUI'"
"48951","777","'AUW'"
"48952","727","'DUS'"
"48953","CRJ440","'KGP'"
"48954","787","'YFA'"
"48955","A320","'BUL'"
"48956","CRJ440","'DAA'"
"48957","A319","'HTT'"
"48958","727","'YWG'"
"48959","A332","'ZBM'"
"48960","ERJ145","'ULV'"
"48961","757","'FEN'"
"48962","777","'GLI'"
"48963","CRJ100","'JXA'"
"48964","727","'RMF'"
"48965","CRJ100","'QBC'"
"48966","ERJ145","'HPG'"
"48967","MD80","'GHU'"
"48968","A332","'OMO'"
"48969","767","'CEN'"
"48970","A320","'KUO'"
"48971","757","'MQS'"
"48972","A332","'BGL'"
"48973","747","'NPO'"
"48974","A320","'GRZ'"
"48975","MD80","'MYU'"
"48976","737","'KRO'"
"48977","727","'UYL'"
"48978","CRJ440","'DAU'"
"48979","757","'CLQ'"
"48980","767","'BQJ'"
"48981","CRJ100","'GAH'"
"48982","ERJ145","'KDI'"
"48983","170","'OAJ'"
"48984","727","'MEG'"
"48985","777","'CBG'"
"48986","A319","'PKC'"
"48987","747","'GCM'"
"48988","A319","'URY'"
"48989","A320","'WIC'"
"48990","737","'FAC'"
"48991","ERJ145","'MSE'"
"48992","747","'HMO'"
"48993","A332","'NAV'"
"48994","CRJ440","'GRJ'"
"48995","MD80","'IND'"
"48996","CRJ440","'BON'"
"48997","707","'OTR'"
"48998","707","'HJR'"
"48999","737","'MZV'"
"49000","767","'IKT'"
"49001","777","'SLN'"
"49002","CRJ440","'RUA'"
"49003","CRJ700","'USH'"
"49004","A332","'OLV'"
"49005","707","'IFJ'"
"49006","CRJ100","'DNP'"
"49007","A319","'PXH'"
"49008","MD80","'DJJ'"
"49009","767","'YAT'"
"49010","767","'KID'"
"49011","190","'SKU'"
"49012","707","'NGK'"
"49013","190","'CKV'"
"49014","CRJ100","'PAV'"
"49015","170","'QGQ'"
"49016","170","'LAJ'"
"49017","170","'YND'"
"49018","A319","'PBQ'"
"49019","A321","'LLV'"
"49020","767","'MCL'"
"49021","170","'BRS'"
"49022","170","'ZYI'"
"49023","787","'BUZ'"
"49024","CRJ440","'MQH'"
"49025","CRJ100","'PIH'"
"49026","727","'FOG'"
"49027","190","'SOQ'"
"49028","170","'MIS'"
"49029","CRJ100","'KHN'"
"49030","190","'TGP'"
"49031","CRJ440","'ANQ'"
"49032","767","'PID'"
"49033","A319","'SHR'"
"49034","747","'FWA'"
"49035","170","'YVQ'"
"49036","190","'OCA'"
"49037","A320","'BNX'"
"49038","727","'PLZ'"
"49039","CRJ100","'NAT'"
"49040","170","'YND'"
"49041","787","'HTR'"
"49042","707","'CQS'"
"49043","707","'CWB'"
"49044","727","'BLZ'"
"49045","737","'DUS'"
"49046","170","'YEU'"
"49047","CRJ700","'SJD'"
"49048","777","'ADI'"
"49049","MD80","'VCL'"
"49050","727","'KUC'"
"49051","A332","'LKZ'"
"49052","787","'YYF'"
"49053","A319","'PNK'"
"49054","737","'GZI'"
"49055","747","'TUM'"
"49056","777","'CPX'"
"49057","CRJ700","'VIR'"
"49058","747","'LLF'"
"49059","737","'NNT'"
"49060","A332","'AOO'"
"49061","A320","'XRR'"
"49062","707","'SXV'"
"49063","CRJ700","'VXC'"
"49064","ERJ145","'SKH'"
"49065","747","'MQF'"
"49066","777","'MYD'"
"49067","CRJ700","'CFD'"
"49068","170","'LDG'"
"49069","CRJ700","'FUN'"
"49070","MD80","'AXR'"
"49071","777","'TQQ'"
"49072","727","'MXZ'"
"49073","CRJ100","'ORX'"
"49074","A332","'YYT'"
"49075","ERJ145","'GIR'"
"49076","CRJ700","'QPW'"
"49077","A321","'RDP'"
"49078","777","'AKT'"
"49079","757","'YDA'"
"49080","707","'AZS'"
"49081","757","'SEN'"
"49082","CRJ100","'BVC'"
"49083","MD80","'HUU'"
"49084","A321","'TNR'"
"49085","CRJ440","'BRN'"
"49086","A332","'GQQ'"
"49087","747","'DEN'"
"49088","767","'FLA'"
"49089","737","'JCT'"
"49090","707","'MDC'"
"49091","757","'ENH'"
"49092","A320","'BUD'"
"49093","190","'KUK'"
"49094","MD80","'SHM'"
"49095","170","'MIP'"
"49096","A320","'ZIX'"
"49097","757","'TJS'"
"49098","747","'CYA'"
"49099","190","'AKA'"
"49100","ERJ145","'BMI'"
"49101","MD80","'BBN'"
"49102","ERJ145","'ELT'"
"49103","777","'KSJ'"
"49104","757","'KMA'"
"49105","A319","'CAK'"
"49106","707","'MVV'"
"49107","CRJ440","'MMG'"
"49108","737","'OAI'"
"49109","A321","'MAS'"
"49110","737","'IFJ'"
"49111","170","'YVC'"
"49112","MD80","'MXB'"
"49113","767","'RVV'"
"49114","737","'VEE'"
"49115","A319","'MGZ'"
"49116","CRJ440","'NPA'"
"49117","CRJ440","'LVK'"
"49118","727","'KJP'"
"49119","A332","'CIH'"
"49120","CRJ440","'NFG'"
"49121","767","'DAX'"
"49122","707","'LEE'"
"49123","757","'TZX'"
"49124","787","'RXS'"
"49125","767","'WUT'"
"49126","727","'CHF'"
"49127","A321","'ONP'"
"49128","A321","'LMO'"
"49129","190","'HLI'"
"49130","787","'USA'"
"49131","190","'AJY'"
"49132","727","'RVT'"
"49133","707","'YVR'"
"49134","170","'BOO'"
"49135","707","'BUJ'"
"49136","ERJ145","'POT'"
"49137","727","'VAL'"
"49138","ERJ145","'ADJ'"
"49139","CRJ100","'AMN'"
"49140","CRJ100","'UNN'"
"49141","747","'PEV'"
"49142","707","'BLJ'"
"49143","727","'USR'"
"49144","787","'PKY'"
"49145","CRJ700","'PSR'"
"49146","MD80","'KHW'"
"49147","MD80","'NIT'"
"49148","A320","'XPK'"
"49149","170","'GGS'"
"49150","A320","'WMO'"
"49151","190","'AIN'"
"49152","787","'GAO'"
"49153","767","'MGT'"
"49154","CRJ700","'RVY'"
"49155","CRJ100","'IWO'"
"49156","747","'BPF'"
"49157","A321","'MZQ'"
"49158","777","'BND'"
"49159","777","'HER'"
"49160","727","'XFN'"
"49161","MD80","'IRC'"
"49162","737","'FAF'"
"49163","737","'ITB'"
"49164","727","'ILU'"
"49165","A319","'SRZ'"
"49166","757","'MTG'"
"49167","767","'RBR'"
"49168","CRJ100","'VLL'"
"49169","757","'BRD'"
"49170","737","'SGD'"
"49171","757","'SDQ'"
"49172","CRJ100","'PUS'"
"49173","777","'GLI'"
"49174","727","'PIE'"
"49175","ERJ145","'KMS'"
"49176","CRJ700","'SOB'"
"49177","170","'HCQ'"
"49178","CRJ440","'FLV'"
"49179","737","'KET'"
"49180","737","'MJA'"
"49181","190","'OBU'"
"49182","707","'TVL'"
"49183","A320","'TTA'"
"49184","A320","'HGH'"
"49185","767","'MAO'"
"49186","707","'WGT'"
"49187","ERJ145","'ECP'"
"49188","757","'XGR'"
"49189","A320","'GLF'"
"49190","757","'ICT'"
"49191","737","'UTM'"
"49192","A319","'PLS'"
"49193","A320","'RUM'"
"49194","737","'BIO'"
"49195","A320","'CMD'"
"49196","A321","'JUH'"
"49197","767","'GFK'"
"49198","170","'LTI'"
"49199","767","'MYQ'"
"49200","MD80","'PKY'"
"49201","CRJ440","'RXS'"
"49202","A319","'AVL'"
"49203","727","'NLF'"
"49204","707","'MBA'"
"49205","190","'GHB'"
"49206","707","'MCY'"
"49207","CRJ440","'RCO'"
"49208","A332","'SLW'"
"49209","170","'BHI'"
"49210","190","'DBA'"
"49211","190","'CNG'"
"49212","MD80","'BKE'"
"49213","MD80","'NBS'"
"49214","727","'GMB'"
"49215","747","'HME'"
"49216","747","'ABR'"
"49217","777","'MCX'"
"49218","767","'MME'"
"49219","A319","'CHH'"
"49220","CRJ440","'VNE'"
"49221","CRJ700","'HFT'"
"49222","190","'PVA'"
"49223","A332","'ZRH'"
"49224","190","'SUY'"
"49225","757","'ORJ'"
"49226","A321","'CXL'"
"49227","A321","'YXJ'"
"49228","CRJ100","'PIM'"
"49229","777","'AFW'"
"49230","ERJ145","'LRL'"
"49231","727","'TEU'"
"49232","727","'CHM'"
"49233","757","'KHJ'"
"49234","CRJ440","'BGO'"
"49235","727","'PAZ'"
"49236","190","'SAA'"
"49237","CRJ700","'JAM'"
"49238","787","'YHI'"
"49239","MD80","'LPU'"
"49240","CRJ700","'JIK'"
"49241","A319","'OKR'"
"49242","ERJ145","'HPH'"
"49243","757","'OSN'"
"49244","A332","'UTO'"
"49245","MD80","'KTU'"
"49246","CRJ700","'BHI'"
"49247","A320","'RDD'"
"49248","190","'YBX'"
"49249","A319","'YHZ'"
"49250","767","'MLO'"
"49251","A320","'ZCL'"
"49252","170","'KLG'"
"49253","190","'CIC'"
"49254","A320","'XIY'"
"49255","MD80","'HKG'"
"49256","A321","'OTK'"
"49257","CRJ440","'PXO'"
"49258","CRJ440","'BGF'"
"49259","757","'LUN'"
"49260","707","'DIL'"
"49261","757","'KRO'"
"49262","707","'RBX'"
"49263","A321","'ARM'"
"49264","737","'FLZ'"
"49265","170","'HUS'"
"49266","MD80","'LGO'"
"49267","A320","'DIN'"
"49268","A332","'PNA'"
"49269","170","'JAR'"
"49270","787","'LWR'"
"49271","787","'YQW'"
"49272","727","'PEK'"
"49273","707","'NVK'"
"49274","737","'COE'"
"49275","777","'TOC'"
"49276","170","'CBQ'"
"49277","A319","'IXZ'"
"49278","A319","'GUC'"
"49279","A321","'SWS'"
"49280","747","'MKM'"
"49281","CRJ700","'ULU'"
"49282","ERJ145","'DZN'"
"49283","A332","'LGB'"
"49284","A319","'KRZ'"
"49285","CRJ100","'TDD'"
"49286","767","'WMC'"
"49287","757","'ENH'"
"49288","ERJ145","'NHV'"
"49289","777","'CZL'"
"49290","787","'SCQ'"
"49291","A332","'SDE'"
"49292","CRJ700","'TPQ'"
"49293","A321","'CFR'"
"49294","727","'BSO'"
"49295","ERJ145","'PHD'"
"49296","757","'ISB'"
"49297","ERJ145","'BVG'"
"49298","727","'ELH'"
"49299","ERJ145","'FKI'"
"49300","737","'ALR'"
"49301","170","'CUH'"
"49302","757","'XIJ'"
"49303","737","'OAK'"
"49304","727","'PYK'"
"49305","707","'PIP'"
"49306","CRJ700","'YRJ'"
"49307","727","'DSM'"
"49308","CRJ440","'TWB'"
"49309","A321","'NTR'"
"49310","787","'OCW'"
"49311","787","'OMI'"
"49312","727","'PBH'"
"49313","727","'TKK'"
"49314","190","'SHJ'"
"49315","190","'LMQ'"
"49316","170","'IQA'"
"49317","A321","'TWZ'"
"49318","ERJ145","'IPH'"
"49319","ERJ145","'TAH'"
"49320","707","'YTS'"
"49321","737","'AZO'"
"49322","757","'UYU'"
"49323","707","'MKE'"
"49324","767","'LRU'"
"49325","170","'WMI'"
"49326","777","'PEN'"
"49327","CRJ700","'YES'"
"49328","ERJ145","'MNA'"
"49329","787","'AVX'"
"49330","747","'IXB'"
"49331","A319","'MAQ'"
"49332","777","'NYA'"
"49333","727","'LBB'"
"49334","787","'CPV'"
"49335","A320","'UVF'"
"49336","170","'PLU'"
"49337","737","'DBC'"
"49338","CRJ700","'EFL'"
"49339","A319","'SCZ'"
"49340","727","'BTV'"
"49341","CRJ440","'BPM'"
"49342","787","'HMJ'"
"49343","767","'CYX'"
"49344","CRJ700","'MBX'"
"49345","CRJ440","'APC'"
"49346","CRJ440","'LGU'"
"49347","747","'AQA'"
"49348","A320","'DAL'"
"49349","A321","'LOD'"
"49350","747","'NNY'"
"49351","A319","'SWP'"
"49352","757","'ORK'"
"49353","A320","'HGR'"
"49354","707","'SUK'"
"49355","767","'PUG'"
"49356","CRJ440","'TTQ'"
"49357","ERJ145","'GCI'"
"49358","170","'KAG'"
"49359","777","'HII'"
"49360","170","'WAT'"
"49361","CRJ700","'SDS'"
"49362","CRJ100","'FNT'"
"49363","787","'DBN'"
"49364","ERJ145","'XQC'"
"49365","A320","'LLB'"
"49366","A332","'RDO'"
"49367","747","'CNL'"
"49368","A319","'BCM'"
"49369","737","'BEG'"
"49370","CRJ700","'EPR'"
"49371","747","'YQY'"
"49372","CRJ700","'YCH'"
"49373","190","'YSQ'"
"49374","747","'DUS'"
"49375","767","'LMM'"
"49376","CRJ700","'BTV'"
"49377","MD80","'GDW'"
"49378","737","'HOP'"
"49379","A319","'NAJ'"
"49380","A332","'WRL'"
"49381","A319","'PIO'"
"49382","190","'FYJ'"
"49383","777","'API'"
"49384","A332","'DCM'"
"49385","707","'KTU'"
"49386","737","'DLC'"
"49387","A320","'PVR'"
"49388","A332","'DYL'"
"49389","ERJ145","'TGZ'"
"49390","A320","'PMZ'"
"49391","MD80","'OSW'"
"49392","757","'OZC'"
"49393","CRJ100","'DKS'"
"49394","CRJ440","'LGH'"
"49395","A321","'MYG'"
"49396","727","'GIC'"
"49397","CRJ100","'AAP'"
"49398","727","'VNX'"
"49399","190","'FOG'"
"49400","CRJ100","'PVU'"
"49401","MD80","'ASN'"
"49402","A332","'HXX'"
"49403","A320","'LEJ'"
"49404","170","'OAM'"
"49405","CRJ100","'YIH'"
"49406","CRJ700","'LGL'"
"49407","A321","'AYT'"
"49408","190","'MZH'"
"49409","ERJ145","'NIO'"
"49410","757","'YGV'"
"49411","ERJ145","'LSX'"
"49412","737","'ISN'"
"49413","757","'YRO'"
"49414","ERJ145","'MVW'"
"49415","707","'OGU'"
"49416","767","'LDG'"
"49417","A321","'NOC'"
"49418","757","'TIF'"
"49419","787","'ZNF'"
"49420","CRJ700","'COS'"
"49421","757","'MPH'"
"49422","CRJ700","'WJF'"
"49423","737","'AID'"
"49424","190","'YIF'"
"49425","A319","'LWR'"
"49426","787","'PSA'"
"49427","767","'HOD'"
"49428","727","'XPL'"
"49429","767","'BDH'"
"49430","707","'SQL'"
"49431","A320","'VAG'"
"49432","A332","'JUH'"
"49433","707","'LEC'"
"49434","A319","'OYO'"
"49435","MD80","'OFK'"
"49436","737","'DTB'"
"49437","747","'GYE'"
"49438","A321","'PVU'"
"49439","727","'SSN'"
"49440","757","'JUJ'"
"49441","A321","'AFL'"
"49442","757","'YHT'"
"49443","A319","'ERI'"
"49444","707","'PLZ'"
"49445","170","'PIT'"
"49446","A320","'ORF'"
"49447","747","'MJL'"
"49448","737","'IWK'"
"49449","CRJ100","'HVS'"
"49450","CRJ440","'MRS'"
"49451","747","'TAT'"
"49452","777","'WSP'"
"49453","A332","'NMB'"
"49454","A332","'WKJ'"
"49455","767","'BUA'"
"49456","767","'BZA'"
"49457","787","'REC'"
"49458","777","'BOC'"
"49459","170","'GNI'"
"49460","A320","'SGD'"
"49461","757","'DYR'"
"49462","757","'KCM'"
"49463","A320","'BON'"
"49464","767","'PIU'"
"49465","CRJ700","'GOV'"
"49466","727","'YKJ'"
"49467","A320","'KAT'"
"49468","A319","'BJP'"
"49469","CRJ100","'KTT'"
"49470","707","'PBJ'"
"49471","CRJ440","'MSS'"
"49472","190","'LGG'"
"49473","190","'WMO'"
"49474","727","'HMB'"
"49475","CRJ100","'JRH'"
"49476","757","'CUE'"
"49477","190","'SQD'"
"49478","737","'YHY'"
"49479","A319","'PWE'"
"49480","190","'PEQ'"
"49481","MD80","'URC'"
"49482","777","'POZ'"
"49483","CRJ440","'BES'"
"49484","CRJ700","'EUM'"
"49485","767","'BKK'"
"49486","A320","'TAM'"
"49487","757","'YQI'"
"49488","A320","'JMO'"
"49489","A319","'EME'"
"49490","787","'GVR'"
"49491","CRJ440","'KVG'"
"49492","170","'LNS'"
"49493","707","'MIB'"
"49494","787","'BLF'"
"49495","A332","'HAV'"
"49496","707","'ARY'"
"49497","ERJ145","'VAL'"
"49498","777","'KUL'"
"49499","170","'HNH'"
"49500","MD80","'GDL'"
"49501","A319","'OZA'"
"49502","A332","'ALH'"
"49503","A332","'GXY'"
"49504","ERJ145","'NQU'"
"49505","MD80","'BDH'"
"49506","MD80","'RBA'"
"49507","MD80","'BYM'"
"49508","A332","'END'"
"49509","737","'BZD'"
"49510","170","'TQS'"
"49511","MD80","'AXP'"
"49512","170","'TKA'"
"49513","CRJ100","'STG'"
"49514","767","'NKT'"
"49515","CRJ700","'EUA'"
"49516","MD80","'GWO'"
"49517","757","'VDC'"
"49518","A332","'MIM'"
"49519","787","'MKG'"
"49520","ERJ145","'DUM'"
"49521","737","'WVI'"
"49522","CRJ100","'GHB'"
"49523","777","'BWT'"
"49524","A321","'ZTR'"
"49525","A332","'BGM'"
"49526","757","'GTE'"
"49527","707","'YQV'"
"49528","757","'NSH'"
"49529","A319","'AZR'"
"49530","170","'MNH'"
"49531","A321","'POE'"
"49532","767","'SUF'"
"49533","737","'AGJ'"
"49534","ERJ145","'YYZ'"
"49535","707","'QSR'"
"49536","707","'MDY'"
"49537","A321","'SHA'"
"49538","MD80","'XEN'"
"49539","MD80","'GTO'"
"49540","A332","'SWT'"
"49541","787","'AGR'"
"49542","CRJ100","'NUL'"
"49543","A319","'LNE'"
"49544","757","'ADB'"
"49545","A321","'GLI'"
"49546","170","'NRA'"
"49547","CRJ100","'ORJ'"
"49548","CRJ440","'HIN'"
"49549","757","'CME'"
"49550","CRJ700","'RGL'"
"49551","737","'LAA'"
"49552","A319","'BKA'"
"49553","777","'GVR'"
"49554","170","'TAK'"
"49555","777","'SUS'"
"49556","ERJ145","'XYE'"
"49557","767","'GTO'"
"49558","190","'STV'"
"49559","767","'KLX'"
"49560","777","'ESC'"
"49561","727","'YAB'"
"49562","CRJ440","'NBO'"
"49563","A320","'BCT'"
"49564","767","'JOG'"
"49565","CRJ700","'SOQ'"
"49566","A332","'LOL'"
"49567","707","'YVV'"
"49568","737","'AGF'"
"49569","CRJ440","'TCO'"
"49570","MD80","'NIM'"
"49571","MD80","'YAA'"
"49572","CRJ700","'IFN'"
"49573","747","'CDT'"
