"tipo_aeroplano","aeroporto"
"ERJ145","'YDP'"
"ERJ145","'NAV'"
"757","'VCE'"
"767","'BWU'"
"A320","'JTC'"
"A320","'TLI'"
"MD80","'ANB'"
"A319","'REP'"
"737","'VCE'"
"190","'AUX'"
"707","'LUC'"
"A320","'TMM'"
"CRJ100","'GAE'"
"747","'MGM'"
"ERJ145","'LUG'"
"777","'LPQ'"
"757","'EDL'"
"707","'ZAO'"
"A320","'KDA'"
"CRJ700","'SFE'"
"190","'NLO'"
"747","'HMN'"
"MD80","'KUA'"
"CRJ700","'DOV'"
"CRJ440","'LKO'"
"CRJ700","'PGZ'"
"727","'ZBY'"
"757","'SGE'"
"A332","'MZP'"
"190","'PBC'"
"707","'SQX'"
"CRJ100","'MNU'"
"777","'KLU'"
"737","'LBS'"
"MD80","'WGE'"
"A320","'CFU'"
"777","'RBE'"
"737","'SAQ'"
"CRJ100","'DBA'"
"707","'LAO'"
"757","'HGS'"
"A320","'MJF'"
"737","'ELQ'"
"727","'YVM'"
"CRJ700","'BIG'"
"CRJ440","'LAO'"
"A321","'HLZ'"
"767","'RMI'"
"MD80","'PRQ'"
"ERJ145","'CSF'"
"MD80","'CMW'"
"CRJ440","'YCH'"
"A321","'PPW'"
"CRJ100","'USM'"
"747","'STB'"
"747","'FIZ'"
"A321","'PSD'"
"CRJ700","'YKA'"
"CRJ700","'JSY'"
"777","'UAR'"
"CRJ440","'CYG'"
"777","'GTF'"
"A319","'VDB'"
"A321","'TOT'"
"A320","'KFE'"
"190","'OBE'"
"A319","'BEM'"
"747","'YSO'"
"MD80","'LWR'"
"CRJ100","'PEU'"
"170","'TOP'"
"A319","'MVL'"
"A319","'OBF'"
"A321","'HMR'"
"767","'YYF'"
"MD80","'SYJ'"
"A332","'FMH'"
"A320","'TID'"
"777","'RNI'"
"757","'BXR'"
"CRJ100","'MCX'"
"A319","'URO'"
"787","'YLJ'"
"CRJ440","'BQN'"
"CRJ700","'PNQ'"
"A319","'SEN'"
"777","'BPL'"
"CRJ440","'SSH'"
"ERJ145","'MAU'"
"707","'GID'"
"CRJ700","'MZO'"
"170","'GXY'"
"A319","'YQH'"
"787","'FRS'"
"CRJ700","'DAY'"
"MD80","'ULN'"
"787","'UUA'"
"A332","'BKB'"
"CRJ440","'MXZ'"
"737","'VIT'"
"727","'BHV'"
"777","'ORH'"
"A321","'RVY'"
"767","'IVA'"
"787","'YCD'"
"747","'AFY'"
"A332","'PUU'"
"757","'BPM'"
"787","'TET'"
"737","'IQT'"
"A321","'DNQ'"
"A321","'OXB'"
"CRJ100","'SVG'"
"A320","'NYT'"
"707","'NSE'"
"CRJ440","'YHP'"
"777","'JSM'"
"747","'MHT'"
"CRJ440","'LYN'"
"A321","'CDV'"
"CRJ440","'AUG'"
"757","'SMV'"
"190","'ZAJ'"
"A320","'KRZ'"
"CRJ700","'KRR'"
"727","'CCA'"
"A332","'HKY'"
"MD80","'AMC'"
"737","'YCC'"
"A319","'MYG'"
"747","'PEI'"
"767","'GVR'"
"A321","'CXB'"
"A321","'PUJ'"
"A321","'WWA'"
"CRJ440","'AQJ'"
"727","'YRJ'"
"707","'GOH'"
"CRJ700","'TKD'"
"787","'MXP'"
"727","'BOS'"
"767","'CMU'"
"A319","'HHP'"
"CRJ440","'YYF'"
"190","'SBT'"
"A332","'HIJ'"
"727","'CIS'"
"747","'GTN'"
"CRJ100","'MTP'"
"747","'MHA'"
"707","'COT'"
"CRJ700","'MKG'"
"ERJ145","'MFU'"
"727","'IZO'"
"A320","'JED'"
"A320","'BPY'"
"A319","'NQA'"
"707","'MEC'"
"170","'DXB'"
"CRJ100","'IEV'"
"767","'KFG'"
"707","'YYL'"
"A332","'YCE'"
"787","'TJU'"
"A319","'RCH'"
"727","'RIZ'"
"190","'KLC'"
"CRJ440","'ENC'"
"737","'NEV'"
"707","'NOJ'"
"777","'CYT'"
"CRJ700","'VHZ'"
"A332","'MBS'"
"727","'GOQ'"
"787","'MFK'"
"ERJ145","'PSC'"
"CRJ700","'PJM'"
"CRJ700","'YVT'"
"A319","'SPG'"
"A321","'MLX'"
"170","'MYR'"
"A321","'MZB'"
"A319","'EGC'"
"A321","'RUT'"
"A320","'JAP'"
"707","'EPU'"
"CRJ100","'HSZ'"
"A321","'LLA'"
"737","'PIH'"
"727","'MBI'"
"A321","'CIC'"
"A332","'REZ'"
"727","'YGO'"
"767","'DHN'"
"767","'ROZ'"
"727","'EAM'"
"A332","'AKU'"
"190","'PHW'"
"MD80","'BXO'"
"727","'EOR'"
"777","'NZA'"
"ERJ145","'NVK'"
"707","'TLA'"
"CRJ700","'SSY'"
"707","'TRR'"
"CRJ100","'CDP'"
"CRJ440","'BGL'"
"MD80","'TEV'"
"707","'YQC'"
"A332","'BBA'"
"CRJ700","'UPL'"
"ERJ145","'YTQ'"
"CRJ700","'LBC'"
"ERJ145","'PKU'"
"CRJ100","'MAS'"
"747","'FTA'"
"767","'MMJ'"
"CRJ440","'THN'"
"777","'ILR'"
"MD80","'EPL'"
"767","'ILZ'"
"MD80","'HUO'"
"777","'SIF'"
"190","'FLD'"
"747","'KHJ'"
"MD80","'FUJ'"
"727","'JIM'"
"CRJ700","'MYC'"
"747","'YYU'"
"ERJ145","'HOM'"
"777","'RLG'"
"A321","'GAH'"
"757","'YPH'"
"CRJ100","'CVC'"
"CRJ100","'HAD'"
"A320","'YLW'"
"777","'ZJG'"
"MD80","'MRE'"
"A320","'BTW'"
"757","'GPL'"
"CRJ100","'LCH'"
"CRJ700","'GHT'"
"757","'PWE'"
"A319","'XNN'"
"737","'YLJ'"
"787","'AOC'"
"ERJ145","'PSI'"
"190","'GSE'"
"777","'TSL'"
"707","'MDE'"
"777","'RSL'"
"787","'NOJ'"
"707","'OPU'"
"777","'GWL'"
"787","'SSC'"
"747","'ESG'"
"190","'ADD'"
"747","'ZCN'"
"170","'SEH'"
"CRJ700","'KZR'"
"ERJ145","'YCR'"
"A332","'PBM'"
"A332","'LNK'"
"A332","'NER'"
"707","'BLQ'"
"MD80","'LTX'"
"747","'AUU'"
"ERJ145","'YLI'"
"A319","'GGS'"
"747","'EDO'"
"767","'HVG'"
"A321","'TLC'"
"190","'BBH'"
"727","'XIJ'"
"767","'MVR'"
"747","'WKR'"
"170","'BKC'"
"A319","'TNG'"
"A332","'VOK'"
"757","'SOD'"
"A319","'LLU'"
"787","'KTW'"
"A320","'LND'"
"757","'DWH'"
"MD80","'BNN'"
"CRJ700","'MNF'"
"170","'BMW'"
"MD80","'AJN'"
"ERJ145","'CHH'"
"737","'NFG'"
"CRJ100","'CLW'"
"767","'CTD'"
"CRJ700","'FZO'"
"727","'KYS'"
"A319","'EDO'"
"747","'GEA'"
"727","'BUG'"
"A320","'JUL'"
"737","'JHG'"
"MD80","'WRI'"
"MD80","'IMB'"
"747","'MYB'"
"CRJ700","'VBS'"
"CRJ440","'GSI'"
"170","'MYV'"
"787","'ZJI'"
"767","'IEJ'"
"727","'BCH'"
"707","'SOC'"
"170","'YQF'"
"727","'ENC'"
"CRJ440","'DSI'"
"787","'WMH'"
"190","'WUA'"
"170","'EUG'"
"CRJ440","'ROW'"
"757","'JGN'"
"A320","'SHM'"
"170","'FCS'"
"ERJ145","'CFG'"
"CRJ700","'NYI'"
"CRJ440","'UPB'"
"737","'ORW'"
"A321","'LBI'"
"707","'MGT'"
"A320","'PHE'"
"CRJ700","'NDB'"
"MD80","'UYL'"
"CRJ440","'NSK'"
"CRJ700","'ESC'"
"757","'PMR'"
"190","'YXN'"
"747","'KEM'"
"777","'IFH'"
"A321","'LYP'"
"767","'CLZ'"
"757","'ZMG'"
"A320","'JUH'"
"737","'CDW'"
"777","'ESN'"
"A320","'PKH'"
"A320","'HGU'"
"190","'QLP'"
"CRJ100","'PMK'"
"787","'TST'"
"ERJ145","'XIJ'"
"ERJ145","'SAW'"
"747","'FRO'"
"707","'QCY'"
"CRJ700","'JAX'"
"767","'BWF'"
"A321","'TCQ'"
"737","'VNS'"
"MD80","'OBY'"
"A320","'TQS'"
"727","'YXS'"
"CRJ700","'GIG'"
"727","'YFE'"
"ERJ145","'PKH'"
"767","'WWA'"
"CRJ100","'SMD'"
"777","'WAW'"
"A320","'AMH'"
"MD80","'FMN'"
"747","'GSO'"
"757","'KTF'"
"CRJ100","'RBE'"
"A319","'TRN'"
"787","'BLE'"
"MD80","'DXB'"
"727","'ARN'"
"A321","'IXW'"
"ERJ145","'BNU'"
"787","'BRK'"
"A320","'SHL'"
"ERJ145","'YBX'"
"737","'GIU'"
"170","'MRQ'"
"CRJ440","'PIS'"
"727","'WIN'"
"ERJ145","'RDM'"
"787","'OSC'"
"CRJ440","'MVP'"
"CRJ700","'DRS'"
"MD80","'ALX'"
"757","'EKI'"
"747","'POE'"
"CRJ440","'SKB'"
"MD80","'ZBF'"
"CRJ440","'DOB'"
"CRJ440","'DNK'"
"757","'PUC'"
"A332","'MYG'"
"737","'MVD'"
"A320","'XUZ'"
"170","'IGA'"
"CRJ100","'HEI'"
"CRJ100","'IKK'"
"CRJ100","'YVR'"
"CRJ440","'ROT'"
"A319","'CSA'"
"A320","'BEP'"
"MD80","'MFA'"
"MD80","'BIO'"
"ERJ145","'WXN'"
"737","'YQF'"
"170","'ENC'"
"757","'CND'"
"190","'FLS'"
"727","'HKT'"
"MD80","'SKB'"
"MD80","'FOG'"
"CRJ440","'PFJ'"
"767","'GRJ'"
"A332","'MTR'"
"A321","'EIK'"
"747","'ACV'"
"A320","'SLZ'"
"A320","'MCK'"
"737","'YBS'"
"ERJ145","'ECP'"
"MD80","'CMG'"
"707","'KEO'"
"757","'JAD'"
"MD80","'MCF'"
"737","'AOE'"
"777","'TRQ'"
"737","'AJK'"
"A332","'XMC'"
"CRJ440","'AMH'"
"A320","'YMT'"
"727","'CYG'"
"CRJ700","'GXG'"
"A319","'KKS'"
"777","'JAC'"
"ERJ145","'AKX'"
"787","'MCN'"
"757","'ARC'"
"707","'TTT'"
"757","'LSW'"
"A319","'KAR'"
"727","'MBD'"
"787","'HAA'"
"A332","'SJI'"
"787","'HRB'"
"727","'YAX'"
"707","'CQF'"
"MD80","'ULH'"
"757","'NHD'"
"CRJ700","'LKP'"
"190","'LBF'"
"190","'CGJ'"
"737","'MMH'"
"A319","'FDF'"
"A321","'FKS'"
"170","'KIM'"
"A320","'KCK'"
"CRJ700","'KWJ'"
"A319","'GCM'"
"CRJ700","'SVZ'"
"CRJ440","'BBS'"
"767","'YNT'"
"707","'NUI'"
"CRJ700","'VAS'"
"CRJ100","'QNJ'"
"A319","'MIM'"
"787","'MXM'"
"737","'TKA'"
"A319","'SZZ'"
"MD80","'LUR'"
"787","'GFY'"
"CRJ100","'BUC'"
"190","'YZD'"
"CRJ440","'YJP'"
"727","'HRS'"
"CRJ440","'CJB'"
"MD80","'SZT'"
"787","'AHJ'"
"767","'BOH'"
"A319","'CWT'"
"A319","'MMX'"
"747","'YDT'"
"CRJ440","'BOJ'"
"787","'TEB'"
"707","'AKV'"
"A319","'KHD'"
"777","'CXR'"
"CRJ440","'EDW'"
"727","'YJT'"
"777","'MSP'"
"CRJ440","'DWB'"
"A332","'BUP'"
"170","'BUI'"
"ERJ145","'LVS'"
"ERJ145","'RCM'"
"A332","'LFM'"
"CRJ700","'ERF'"
"MD80","'BKZ'"
"A319","'TUA'"
"707","'MSA'"
"A332","'RBK'"
"MD80","'FRY'"
"747","'INH'"
"A320","'REX'"
"767","'KHH'"
"A320","'ILP'"
"A321","'RIZ'"
"CRJ100","'IFN'"
"A332","'IXE'"
"190","'YUE'"
"CRJ100","'IOM'"
"CRJ700","'STP'"
"MD80","'YWS'"
"190","'VCP'"
"777","'KLN'"
"A319","'WMI'"
"MD80","'YPW'"
"A321","'SXZ'"
"707","'KOU'"
"CRJ440","'MYC'"
"787","'BXG'"
"727","'SJT'"
"787","'BKA'"
"777","'LRU'"
"190","'MRF'"
"ERJ145","'EJH'"
"747","'FUT'"
"A320","'TCA'"
"767","'FLS'"
"170","'TCM'"
"767","'YXS'"
"A320","'PES'"
"707","'CHY'"
"CRJ100","'BWA'"
"MD80","'EUM'"
"737","'SUR'"
"CRJ440","'DEL'"
"787","'ELP'"
"CRJ700","'RBK'"
"ERJ145","'MEH'"
"CRJ100","'ZPC'"
"170","'AKU'"
"A319","'IEG'"
"CRJ700","'OKK'"
"A332","'PUC'"
"727","'SQH'"
"CRJ700","'OAJ'"
"A319","'WKJ'"
"CRJ440","'AKA'"
"170","'YSQ'"
"A321","'SYY'"
"CRJ100","'MJM'"
"707","'BPN'"
"727","'EAA'"
"A319","'YUE'"
"A332","'SFQ'"
"CRJ440","'MTC'"
"ERJ145","'CIX'"
"787","'PCS'"
"747","'PAC'"
"CRJ100","'TMJ'"
"MD80","'HKK'"
"A320","'LSL'"
"787","'LBF'"
"A320","'LIT'"
"737","'MQJ'"
"707","'KTE'"
"707","'OCW'"
"757","'RDB'"
"737","'NSI'"
"787","'POS'"
"757","'PDO'"
"MD80","'LIG'"
"A319","'YYN'"
"A320","'INN'"
"A321","'EDD'"
"A321","'LTD'"
"777","'ICN'"
"A332","'PJG'"
"767","'MTR'"
"707","'BSR'"
"747","'QGU'"
"190","'YUD'"
"757","'TIY'"
"A321","'GYN'"
"MD80","'AHN'"
"757","'OCJ'"
"777","'GOB'"
"A321","'FIE'"
"737","'TKC'"
"767","'YPJ'"
"787","'LSC'"
"707","'SEB'"
"190","'ZAH'"
"A332","'CTD'"
"757","'YOC'"
"190","'XCR'"
"CRJ440","'BJP'"
"MD80","'MJZ'"
"727","'KBQ'"
"707","'PED'"
"A320","'TDG'"
"787","'HXD'"
"190","'BOJ'"
"170","'TNX'"
"MD80","'GWY'"
"ERJ145","'MQT'"
"170","'MKG'"
"787","'BRT'"
"A332","'TRA'"
"A319","'SZY'"
"787","'LEQ'"
"A321","'MYE'"
"CRJ440","'GNT'"
"A321","'MVS'"
"787","'KYS'"
"CRJ100","'PHD'"
"CRJ100","'ESL'"
"A332","'SDL'"
"A321","'SVB'"
"ERJ145","'SYO'"
"A332","'XGR'"
"CRJ100","'MEU'"
"CRJ440","'TTL'"
"737","'NER'"
"CRJ440","'SYT'"
"190","'DCU'"
"757","'RMA'"
"CRJ100","'LVK'"
"A320","'IVR'"
"707","'IXC'"
"A319","'INU'"
"747","'LLB'"
"767","'RSH'"
"A332","'XPP'"
"A321","'NMB'"
"ERJ145","'YPY'"
"707","'HFS'"
"190","'KAA'"
"727","'SZA'"
"747","'RSH'"
"757","'DUJ'"
"757","'DHR'"
"190","'YMT'"
"767","'WOS'"
"767","'BEN'"
"A321","'KCM'"
"737","'CDR'"
"757","'BHU'"
"757","'FAR'"
"170","'MOF'"
"A332","'UCT'"
"777","'SGV'"
"ERJ145","'BFP'"
"A320","'KSA'"
"170","'PWY'"
"767","'JYR'"
"A332","'YPY'"
"737","'FNA'"
"MD80","'CTC'"
"170","'MDQ'"
"A320","'HLD'"
"A321","'HIF'"
"A321","'SDR'"
"707","'YYB'"
"707","'BMO'"
"ERJ145","'SMO'"
"747","'PEG'"
"A320","'POU'"
"A332","'TMB'"
"777","'DRE'"
"777","'EBL'"
"727","'NLF'"
"757","'SFS'"
"CRJ100","'AND'"
"170","'JNX'"
"ERJ145","'RMU'"
"707","'ADX'"
"727","'ZMT'"
"A320","'MKR'"
"A332","'HIF'"
"757","'UIN'"
"A321","'MGW'"
"CRJ100","'CXA'"
"767","'VHC'"
"747","'UIB'"
"170","'YHN'"
"747","'TXN'"
"190","'WMA'"
"767","'YQG'"
"777","'HYD'"
"737","'NNL'"
"747","'CHQ'"
"A320","'GRO'"
"767","'ELU'"
"A320","'COQ'"
"727","'DPO'"
"707","'LUF'"
"737","'ORH'"
"737","'SRQ'"
"747","'NAO'"
"A321","'UAR'"
"A332","'POC'"
"A332","'MNY'"
"777","'FLP'"
"777","'TTR'"
"A332","'RKD'"
"767","'YTF'"
"A319","'VAI'"
"A320","'ASW'"
"757","'DIR'"
"737","'CPD'"
"A319","'MEQ'"
"A332","'CHF'"
"CRJ100","'GMQ'"
"CRJ100","'SSG'"
"CRJ100","'AKA'"
"A319","'SXB'"
"A332","'SJY'"
"747","'NYM'"
"787","'PIB'"
"707","'PPA'"
"757","'KTP'"
"A321","'DTI'"
"787","'ANN'"
"747","'RME'"
"MD80","'OZH'"
"A319","'STX'"
"747","'CUN'"
"ERJ145","'LVO'"
"A332","'MLL'"
"787","'AVL'"
"CRJ700","'GOB'"
"ERJ145","'ULY'"
"A321","'LUN'"
"ERJ145","'EBB'"
"170","'VPS'"
"CRJ100","'KUC'"
"767","'MAM'"
"A319","'UAI'"
"747","'YPN'"
"737","'YOL'"
"170","'OCF'"
"757","'LST'"
"757","'BVH'"
"190","'IRK'"
"777","'MQT'"
"CRJ700","'SKP'"
"787","'CWA'"
"A320","'HVG'"
"CRJ700","'MNX'"
"CRJ700","'ALE'"
"787","'DIJ'"
"787","'VUS'"
"CRJ100","'SFC'"
"ERJ145","'AKB'"
"A319","'SMW'"
"MD80","'ABN'"
"CRJ100","'CDE'"
"190","'SZF'"
"747","'DTI'"
"777","'AHN'"
"737","'SAY'"
"727","'HGH'"
"767","'EGM'"
"727","'KRA'"
"190","'FSP'"
"190","'CTY'"
"A332","'BUW'"
"A332","'PKP'"
"A321","'BUC'"
"ERJ145","'MYL'"
"CRJ700","'ZMT'"
"747","'WFK'"
"A319","'YKN'"
"787","'BIF'"
"727","'JOL'"
"747","'ANF'"
"707","'VLN'"
"CRJ100","'FAA'"
"190","'SOP'"
"787","'BTW'"
"A320","'KMC'"
"MD80","'GJA'"
"CRJ100","'SEE'"
"ERJ145","'PXO'"
"190","'MLC'"
"A332","'BZC'"
"A332","'ALJ'"
"747","'PLV'"
"CRJ440","'CGY'"
"CRJ700","'CQM'"
"A332","'KBN'"
"CRJ700","'YBR'"
"CRJ100","'TGZ'"
"727","'TDX'"
"CRJ700","'CWL'"
"707","'ORB'"
"170","'PKW'"
"A320","'RAB'"
"170","'ERH'"
"727","'GNA'"
"777","'OBO'"
"A319","'DMD'"
"A332","'AAM'"
"ERJ145","'MFG'"
"ERJ145","'BDQ'"
"CRJ440","'HPB'"
"727","'TIK'"
"ERJ145","'EKB'"
"MD80","'JMJ'"
"727","'BWG'"
"A319","'YFE'"
"A320","'KWK'"
"A319","'HDR'"
"777","'PAD'"
"707","'OMC'"
"190","'OTP'"
"190","'MOT'"
"CRJ700","'CAU'"
"757","'JGO'"
"A319","'MLI'"
"A321","'MYB'"
"747","'HME'"
"A332","'UDJ'"
"767","'TMC'"
"747","'SLA'"
"707","'PLU'"
"190","'SWO'"
"737","'PBG'"
"A321","'GEA'"
"CRJ100","'BWE'"
"170","'CRC'"
"CRJ440","'INN'"
"CRJ440","'AKI'"
"190","'BYK'"
"707","'KHE'"
"777","'PDS'"
"727","'YDF'"
"757","'UAP'"
"727","'GXF'"
"777","'AVI'"
"CRJ440","'VNS'"
"CRJ440","'SZA'"
"747","'LLI'"
"CRJ700","'PPC'"
"767","'BKD'"
"ERJ145","'MKQ'"
"CRJ100","'PSP'"
"707","'AGU'"
"CRJ440","'SFD'"
"CRJ700","'MIJ'"
"A319","'MHV'"
"A332","'VLU'"
"767","'BKW'"
"A321","'ALS'"
"ERJ145","'LHG'"
"CRJ100","'MIP'"
"A319","'AXR'"
"737","'FTY'"
"727","'POR'"
"CRJ100","'KTR'"
"757","'YQV'"
"727","'BVH'"
"727","'FUO'"
"737","'MTG'"
"707","'GLO'"
"190","'DLE'"
"727","'HJR'"
"A332","'BBM'"
"737","'NMT'"
"CRJ100","'YSN'"
"CRJ440","'BLZ'"
"727","'CMU'"
"757","'PAE'"
"737","'KEM'"
"190","'SDY'"
"A319","'PIZ'"
"A321","'BUX'"
"A321","'NYI'"
"737","'EGN'"
"190","'TQL'"
"727","'COU'"
"737","'HVB'"
"A332","'KHW'"
"A319","'HFS'"
"CRJ700","'PDK'"
"707","'NAJ'"
"CRJ440","'CMR'"
"MD80","'ULO'"
"A319","'KHG'"
"767","'DNA'"
"ERJ145","'QHP'"
"707","'MJI'"
"CRJ100","'PKB'"
"A321","'JUB'"
"MD80","'CYZ'"
"ERJ145","'ETB'"
"757","'LGS'"
"707","'DLZ'"
"757","'SQJ'"
"CRJ700","'MHK'"
"747","'YPE'"
"170","'GDZ'"
"190","'VNC'"
"CRJ100","'GRQ'"
"ERJ145","'CBV'"
"737","'EMT'"
"CRJ700","'FDF'"
"A321","'ODO'"
"727","'RTC'"
"727","'CZX'"
"CRJ440","'YPD'"
"A319","'YXU'"
"A321","'KOC'"
"A319","'MUO'"
"170","'MXT'"
"767","'HEW'"
"A321","'GML'"
"A321","'PEG'"
"A320","'AMT'"
"A321","'MUI'"
"MD80","'BTT'"
"707","'RCA'"
"787","'MRY'"
"737","'CGO'"
"787","'DHR'"
"767","'XMY'"
"A320","'CTB'"
"A319","'GRR'"
"707","'TUV'"
"ERJ145","'FUE'"
"MD80","'DCF'"
"767","'BOM'"
"737","'SFS'"
"757","'WTB'"
"777","'GAH'"
"190","'YEY'"
"767","'LKO'"
"787","'HDS'"
"787","'YPQ'"
"A319","'CCZ'"
"CRJ440","'TIR'"
"767","'YSH'"
"A332","'LWN'"
"A332","'CPV'"
"MD80","'IKB'"
"CRJ700","'ASS'"
"767","'OAI'"
"A319","'OIA'"
"A332","'KZC'"
"190","'PTU'"
"CRJ100","'DUG'"
"A319","'HUN'"
"A321","'PML'"
"A321","'IGL'"
"CRJ100","'MNI'"
"727","'YHA'"
"727","'ACV'"
"A321","'CCB'"
"CRJ440","'PQC'"
"CRJ100","'EDL'"
"CRJ100","'FNL'"
"767","'LAY'"
"767","'ACK'"
"767","'BUR'"
"CRJ700","'ZAG'"
"777","'FLR'"
"757","'ATH'"
"ERJ145","'HEL'"
"A321","'OLZ'"
"ERJ145","'DIA'"
"ERJ145","'HIA'"
"777","'DAU'"
"A319","'IFH'"
"707","'ARU'"
"A332","'ABF'"
"190","'GEA'"
"757","'CCS'"
"A319","'YGL'"
"757","'AKD'"
"767","'HTT'"
"707","'BYF'"
"A320","'LAF'"
"787","'NSN'"
"A332","'FCS'"
"757","'ATJ'"
"727","'ZQW'"
"777","'STZ'"
"170","'SDS'"
"A321","'IBZ'"
"757","'KOK'"
"757","'WDH'"
"A320","'SBH'"
"ERJ145","'RIB'"
"ERJ145","'MFN'"
"MD80","'VHY'"
"777","'ODE'"
"767","'POP'"
"727","'BZC'"
"A321","'EIN'"
"CRJ440","'FNT'"
"CRJ700","'TYF'"
"CRJ700","'CRC'"
"777","'KNW'"
"787","'MRS'"
"757","'BKO'"
"757","'CYR'"
"727","'QXH'"
"ERJ145","'BOW'"
"747","'PES'"
"A321","'MSS'"
"707","'EQS'"
"747","'ACR'"
"A320","'BFJ'"
"A332","'GON'"
"757","'NKB'"
"CRJ440","'NZC'"
"767","'RBL'"
"737","'BNO'"
"190","'DAU'"
"190","'SOJ'"
"A320","'LPF'"
"A320","'QPD'"
"747","'IFU'"
"747","'YEL'"
"A319","'VKG'"
"727","'CNS'"
"A320","'XJD'"
"757","'CHO'"
"727","'SZY'"
"ERJ145","'HAK'"
"170","'CNU'"
"A319","'BRL'"
"ERJ145","'SMO'"
"A332","'QLT'"
"767","'BKB'"
"777","'WRO'"
"777","'RTN'"
"ERJ145","'EGI'"
"CRJ440","'CWW'"
"170","'NBC'"
"737","'LUV'"
"737","'BAU'"
"CRJ700","'OMH'"
"787","'XME'"
"170","'ZIX'"
"757","'JGA'"
"A321","'NRR'"
"747","'CVU'"
"ERJ145","'CIZ'"
"737","'KTW'"
"727","'BAD'"
"707","'RAS'"
"ERJ145","'NCR'"
"ERJ145","'BNG'"
"767","'PWT'"
"A320","'MQQ'"
"CRJ700","'BTE'"
"CRJ100","'CRK'"
"747","'KWG'"
"A320","'LYE'"
"707","'XFN'"
"737","'NCE'"
"757","'RCS'"
"A320","'SFJ'"
"170","'SHO'"
"CRJ700","'AKR'"
"A332","'AKH'"
"A320","'BJH'"
"190","'TEC'"
"190","'ITP'"
"A332","'RBM'"
"CRJ700","'ELC'"
"727","'ESK'"
"CRJ100","'HZP'"
"CRJ700","'CTY'"
"A320","'CTS'"
"MD80","'KTE'"
"ERJ145","'BPN'"
"A319","'LAO'"
"CRJ700","'YMN'"
"A320","'NSN'"
"170","'CFR'"
"CRJ440","'PFO'"
"CRJ100","'YYE'"
"170","'COK'"
"MD80","'CSB'"
"707","'FNU'"
"A332","'MOB'"
"ERJ145","'BYK'"
"757","'LSC'"
"CRJ440","'STK'"
"CRJ440","'LPM'"
"787","'TIY'"
"170","'MWA'"
"190","'ILI'"
"737","'UBB'"
"A321","'FDU'"
"A321","'YAS'"
"757","'SCL'"
"767","'LDX'"
"707","'MKE'"
"767","'NVP'"
"777","'FMN'"
"ERJ145","'MUS'"
"707","'LEB'"
"727","'PNA'"
"757","'GNM'"
"707","'SQN'"
"A332","'UKA'"
"727","'QRR'"
"MD80","'VLC'"
"CRJ100","'OAA'"
"CRJ100","'PEI'"
"737","'DWH'"
"757","'TOM'"
"747","'CFG'"
"777","'YKO'"
"190","'SRZ'"
"757","'YAL'"
"MD80","'BWA'"
"A319","'MEO'"
"737","'RIX'"
"777","'WKA'"
"747","'KNH'"
"MD80","'VVC'"
"A320","'PIN'"
"170","'POT'"
"707","'BEU'"
"MD80","'YAY'"
"787","'SFH'"
"747","'EBB'"
"MD80","'SDV'"
"777","'DAA'"
"A321","'ACP'"
"777","'OAZ'"
"CRJ440","'TKA'"
"170","'NQN'"
"A332","'KGC'"
"727","'NZA'"
"MD80","'SCH'"
"190","'CAF'"
"ERJ145","'CAL'"
"A320","'POS'"
"747","'JED'"
"CRJ100","'HPA'"
"727","'MBZ'"
"A332","'CIP'"
"747","'DNK'"
"A332","'BBL'"
"190","'LND'"
"A319","'MRN'"
"CRJ100","'PET'"
"A319","'LBQ'"
"A319","'BLH'"
"A321","'YLW'"
"MD80","'BIQ'"
"CRJ700","'OMB'"
"727","'GSB'"
"747","'MFQ'"
"707","'LTI'"
"CRJ440","'CYO'"
"787","'NOB'"
"787","'TYL'"
"787","'DEA'"
"A319","'NSH'"
"757","'NRL'"
"727","'BFD'"
"737","'MYP'"
"757","'VCD'"
"CRJ700","'TLE'"
"CRJ100","'BEB'"
"777","'PRB'"
"787","'PMG'"
"A332","'PGZ'"
"757","'QRM'"
"767","'DYL'"
"777","'YKM'"
"747","'JNZ'"
"757","'MWE'"
"A319","'QSF'"
"A321","'TBN'"
"CRJ700","'LUN'"
"737","'MAQ'"
"767","'SLF'"
"ERJ145","'BEP'"
"A319","'UIN'"
"A320","'BSD'"
"A319","'DAM'"
"757","'GBE'"
"757","'KTR'"
"777","'RTB'"
"A332","'DMN'"
"170","'AQB'"
"A332","'FNU'"
"767","'ESU'"
"A321","'NHD'"
"757","'ADB'"
"A320","'FJR'"
"727","'SZA'"
"A321","'COT'"
"A332","'WNZ'"
"MD80","'YLI'"
"CRJ700","'PTZ'"
"727","'REB'"
"727","'EOI'"
"777","'SZT'"
"737","'LUH'"
"727","'QLT'"
"787","'YZR'"
"737","'EHL'"
"CRJ700","'TJA'"
"MD80","'JJM'"
"757","'PZB'"
"777","'MWZ'"
"707","'EPU'"
"787","'BAR'"
"757","'LHW'"
"727","'PEF'"
"A319","'KUF'"
"777","'IAM'"
"737","'DSI'"
"707","'MYC'"
"787","'HAA'"
"727","'CEE'"
"MD80","'YJN'"
"777","'SQW'"
"A319","'MLI'"
"170","'TFS'"
"CRJ100","'PHW'"
"A332","'QSF'"
"170","'MVD'"
"ERJ145","'IPI'"
"A319","'ASI'"
"190","'NAJ'"
"A332","'GHF'"
"757","'WUA'"
"787","'GIU'"
"ERJ145","'IDP'"
"737","'NQN'"
