"tipo_aeroplano","aeroporto"
"A332","BBD"
"190","BJM"
"737","WIO"
"737","KHN"
"747","BMX"
"CRJ440","LTA"
"747","MCZ"
"A321","TTJ"
"A321","BGO"
"737","SYM"
"A319","SBW"
"CRJ440","DMM"
"787","IKB"
"A332","BEP"
"757","BEK"
"ERJ145","KSD"
"747","EAU"
"CRJ700","IMF"
"CRJ700","GXG"
"A319","MIE"
"MD80","NCJ"
"787","NBC"
"ERJ145","SUS"
"MD80","AJN"
"ERJ145","TNA"
"A332","HNH"
"727","BZL"
"747","LAJ"
"787","GXQ"
"170","WRZ"
"737","SOC"
"CRJ100","FTW"
"A321","YFS"
"A320","PGU"
"757","MYZ"
"A332","CYS"
"737","FYU"
"787","GCM"
"A332","OVA"
"777","YOS"
"ERJ145","CNW"
"767","KAC"
"727","SAP"
"A320","RWI"
"737","YCQ"
"787","YMX"
"767","YVC"
"787","RHT"
"170","ORD"
"A321","SHR"
"757","GOI"
"CRJ700","CKZ"
"747","DGT"
"757","VEE"
"190","TIZ"
"787","JRO"
"A332","OPU"
"777","BOM"
"747","TBU"
"ERJ145","IXU"
"170","MRG"
"A321","PKR"
"CRJ440","CAK"
"A321","ITO"
"777","LNN"
"CRJ440","WAA"
"A319","TKN"
"CRJ700","SWT"
"170","IMB"
"747","SUP"
"170","MNL"
"CRJ700","PNL"
"CRJ700","CCZ"
"CRJ700","HHE"
"CRJ440","NGE"
"170","RCH"
"170","DRO"
"CRJ440","JRF"
"CRJ440","NRR"
"A321","BZZ"
"777","DNN"
"MD80","AIN"
"CRJ440","KSM"
"727","HRG"
"CRJ440","NCR"
"777","IMT"
"A332","NLG"
"727","WHK"
"CRJ100","BNG"
"MD80","EJH"
"MD80","GLW"
"MD80","GII"
"727","YOD"
"727","GNA"
"A319","KBS"
"737","NOV"
"707","AEX"
"757","MSE"
"CRJ700","EKS"
"190","MHG"
"MD80","LRE"
"A319","CJL"
"727","OZR"
"CRJ440","SFZ"
"777","YDA"
"707","POT"
"757","AXA"
"170","AYT"
"170","XMW"
"747","OZH"
"747","PRN"
"727","BAD"
"A319","LFB"
"787","YTM"
"777","ANN"
"747","PSD"
"A332","HYD"
"190","GBA"
"747","CIU"
"CRJ440","HOG"
"ERJ145","CGR"
"CRJ700","AJI"
"A319","YNP"
"707","KZI"
"190","SCK"
"CRJ700","PPN"
"190","JHM"
"CRJ100","EMA"
"190","SDT"
"767","DEX"
"A320","FWH"
"190","KRI"
"707","EYP"
"CRJ700","LUN"
"747","LDY"
"727","OZP"
"A320","KBQ"
"A332","ZHA"
"CRJ440","THR"
"777","SHE"
"MD80","GMO"
"757","CFD"
"727","LBV"
"CRJ100","CNQ"
"727","DLE"
"767","LYX"
"A320","EGE"
"787","SYT"
"727","TFN"
"747","MNJ"
"190","SJJ"
"707","MNG"
"727","YIH"
"777","YLL"
"A319","NER"
"737","HSH"
"747","SST"
"737","TVF"
"757","ESN"
"CRJ100","LDS"
"787","EAS"
"ERJ145","ASW"
"757","KYS"
"A320","MBD"
"A319","SQA"
"CRJ700","GKE"
"757","TOG"
"190","MVQ"
"747","FAH"
"170","APZ"
"190","OGS"
"727","PGX"
"ERJ145","WXN"
"190","WUS"
"787","KMX"
"A321","SRI"
"747","NAJ"
"CRJ100","AMS"
"170","YAY"
"A332","MEK"
"ERJ145","BZI"
"CRJ100","MNB"
"CRJ100","OCV"
"757","WUX"
"737","IQN"
"777","BCA"
"170","BPE"
"767","LDY"
"737","TGZ"
"737","UOS"
"CRJ700","MYG"
"ERJ145","BGZ"
"A332","ANK"
"CRJ700","IRC"
"A320","NMS"
"747","JST"
"170","JAB"
"707","KLM"
"727","KHT"
"757","MBX"
"777","LBU"
"A319","DJE"
"777","YCB"
"CRJ440","TAY"
"ERJ145","FON"
"A321","GTO"
"CRJ440","MAX"
"A332","EKS"
"787","MTK"
"787","BHE"
"A321","YWL"
"CRJ700","AUR"
"A321","VVZ"
"707","ADW"
"170","YFB"
"MD80","SWT"
"170","HRT"
"777","WOS"
"777","WWY"
"170","YAA"
"767","ELM"
"747","MFD"
"190","TYB"
"ERJ145","WNZ"
"170","BEL"
"767","SUJ"
"A319","UAS"
"MD80","GNA"
"737","CEQ"
"ERJ145","OIM"
"707","YEG"
"747","WXN"
"737","GML"
"A320","PAO"
"A320","KGJ"
"747","RPB"
"727","LDK"
"A319","EBD"
"CRJ100","FDY"
"727","MMI"
"CRJ100","TSJ"
"CRJ700","TUD"
"747","TDS"
"A319","SSA"
"A332","KIW"
"727","VIG"
"777","HUT"
"MD80","JAN"
"CRJ440","ISM"
"MD80","WVB"
"ERJ145","OOM"
"A321","YKA"
"A320","YGM"
"757","HNY"
"747","PAL"
"170","AAL"
"CRJ700","YWM"
"707","FAI"
"737","SDJ"
"747","ORK"
"190","KVL"
"A319","ISJ"
"A319","MYL"
"190","YPL"
"A319","SNU"
"ERJ145","YMH"
"A320","ICK"
"CRJ100","BUA"
"767","MES"
"A320","AER"
"777","YNG"
"CRJ440","PIP"
"777","PLW"
"190","VYI"
"767","HEX"
"170","BZV"
"787","BLG"
"ERJ145","GZP"
"CRJ440","MQX"
"767","BED"
"ERJ145","SPA"
"MD80","GED"
"777","PMH"
"767","DJJ"
"757","KVB"
"CRJ440","HUT"
"757","YHP"
"727","DVO"
"A321","YSP"
"777","AYO"
"A321","PPW"
"757","ALY"
"707","BKH"
"A320","TUK"
"747","VBY"
"MD80","STC"
"190","SNB"
"170","TAR"
"MD80","OSP"
"727","UTI"
"CRJ700","GOM"
"A321","MSC"
"190","NAV"
"CRJ440","MQN"
"727","MGJ"
"747","OIR"
"170","RCQ"
"707","SZY"
"CRJ440","TML"
"190","VDE"
"CRJ440","BJB"
"707","FPO"
"A332","MGH"
"CRJ440","HDD"
"CRJ700","TRU"
"MD80","MRG"
"787","LZC"
"A321","PDS"
"MD80","YSL"
"A321","GME"
"A321","KRL"
"777","NCO"
"777","VEY"
"767","MGQ"
"707","LZY"
"757","NQU"
"MD80","PNL"
"727","MGS"
"A320","PJM"
"CRJ440","POZ"
"CRJ440","CVJ"
"A332","YGM"
"CRJ440","PPK"
"CRJ700","NLG"
"747","LFI"
"CRJ700","KTP"
"727","SVZ"
"CRJ440","FAF"
"A320","DAN"
"170","MRD"
"727","BWX"
"757","ECP"
"757","VCE"
"170","CTM"
"A320","LPF"
"737","BRI"
"707","TEE"
"A320","RIS"
"190","NLK"
"CRJ100","STS"
"MD80","FSP"
"757","OBE"
"ERJ145","BDU"
"767","ZIH"
"A319","NIO"
"CRJ440","BHK"
"A320","RIX"
"MD80","MFD"
"A319","TTA"
"A332","CSG"
"747","KSE"
"ERJ145","YSF"
"727","PNI"
"MD80","RES"
"757","CNR"
"190","HMO"
"767","EVW"
"777","DSI"
"A320","CKB"
"CRJ100","MFQ"
"767","PLO"
"MD80","PSC"
"A332","YOS"
"767","DAM"
"757","TGT"
"A332","PSU"
"A320","DRK"
"CRJ440","UYU"
"787","NRK"
"A332","HOA"
"A319","PAS"
"767","YKO"
"170","YER"
"MD80","SGE"
"A321","SYM"
"A320","IXK"
"A332","PUT"
"787","BIQ"
"767","TCA"
"707","JSH"
"777","FLF"
"737","OMC"
"170","PLX"
"A319","GAN"
"727","ORY"
"ERJ145","MEE"
"MD80","WST"
"747","QUY"
"727","DAD"
"ERJ145","KCS"
"A320","MKG"
"CRJ440","OKU"
"767","WMT"
"A320","XMC"
"A320","BAF"
"MD80","YMA"
"787","CMH"
"MD80","BGD"
"CRJ440","PDA"
"170","CYF"
"ERJ145","TOF"
"CRJ700","BGE"
"767","NUW"
"727","WLS"
"CRJ700","BYF"
"787","DOK"
"727","TUF"
"757","WRO"
"MD80","TTQ"
"190","SZB"
"A320","LSE"
"A319","GDO"
"CRJ700","PGD"
"737","YSM"
"CRJ100","KTW"
"CRJ440","OSU"
"CRJ700","ANX"
"170","IPN"
"CRJ440","TCS"
"737","MGT"
"A321","LAO"
"737","VAW"
"190","SAK"
"777","OME"
"747","ODH"
"747","LEL"
"A320","LZU"
"737","TEV"
"747","BKA"
"190","CIH"
"767","HVN"
"A319","COX"
"A319","PNZ"
"CRJ100","IXR"
"727","JFK"
"A320","YXR"
"CRJ100","ESK"
"777","NBN"
"757","JJI"
"757","AXN"
"737","HBG"
"A320","HUE"
"707","SEP"
"737","MKW"
"190","XIJ"
"757","CZX"
"757","GJL"
"A319","VXO"
"767","XLS"
"757","TCO"
"MD80","DUJ"
"707","AKJ"
"787","GLW"
"CRJ700","TQD"
"A320","YUX"
"CRJ100","RCU"
"MD80","JSU"
"MD80","WWK"
"767","YHU"
"CRJ100","ALF"
"747","IZA"
"A321","ETR"
"757","HRT"
"747","MRY"
"707","WCH"
"CRJ440","BVG"
"757","BRI"
"A319","EOH"
"A319","CPV"
"CRJ100","MUZ"
"767","BGD"
"ERJ145","TRO"
"747","TGK"
"A320","ARY"
"CRJ100","GFY"
"170","LPC"
"A319","TCX"
"757","PHX"
"CRJ440","SYQ"
"CRJ440","INL"
"A332","PUK"
"777","TZX"
"190","CRI"
"767","ORL"
"777","HOI"
"CRJ700","RZR"
"787","CTM"
"MD80","FDY"
"A320","UTP"
"ERJ145","AAE"
"777","RFD"
"A321","ABV"
"727","DRA"
"727","YQK"
"757","NNR"
"A319","OUH"
"CRJ440","KWL"
"A321","UIH"
"757","RYB"
"767","MFR"
"A320","MSL"
"CRJ700","CIH"
"A321","SAT"
"A320","RUS"
"707","NZE"
"A320","BKA"
"190","MWC"
"CRJ100","YDA"
"MD80","VLN"
"767","TMS"
"A320","MVD"
"777","PCP"
"A320","ASB"
"ERJ145","HAV"
"CRJ100","AGC"
"190","IMB"
"737","KUU"
"CRJ440","ACF"
"A320","FNJ"
"ERJ145","BDA"
"170","RUD"
"A321","HNS"
"737","GFO"
"190","MKU"
"767","MGZ"
"767","MBO"
"MD80","YIF"
"A320","ESS"
"190","BMU"
"MD80","ATW"
"CRJ440","KSC"
"757","WAG"
"A319","BUF"
"CRJ440","GOP"
"737","BQH"
"767","FFT"
"A320","CIC"
"737","DGT"
"737","LOL"
"737","ITR"
"MD80","LND"
"777","EAS"
"A321","BYP"
"A319","TPN"
"777","NUW"
"787","SLM"
"CRJ440","ZPB"
"CRJ100","TDS"
"737","ISA"
"170","BPL"
"747","GGG"
"MD80","OTZ"
"CRJ100","GER"
"170","PGK"
"A319","SNE"
"MD80","PBO"
"ERJ145","STI"
"707","RBE"
"A319","VAA"
"A321","PZY"
"787","YME"
"CRJ100","GBK"
"A332","TIN"
"727","KZS"
"777","ASP"
"A321","SQO"
"A321","MUD"
"747","ALM"
"747","CAU"
"727","USN"
"727","LWC"
"CRJ700","SPB"
"ERJ145","REZ"
"707","OUA"
"CRJ700","ILP"
"CRJ700","SVX"
"747","CMN"
"ERJ145","LAM"
"737","REX"
"727","OLJ"
"CRJ700","PKA"
"CRJ440","JKR"
"190","MJN"
"767","PRY"
"190","AYK"
"ERJ145","YGW"
"A319","VNX"
"170","HEW"
"MD80","BWA"
"CRJ700","PNY"
"CRJ100","PTP"
"707","UTW"
"787","ADT"
"A320","SHW"
"190","CHO"
"787","TGR"
"CRJ440","YIK"
"767","YRQ"
"MD80","VPE"
"707","ZHY"
"CRJ700","FTA"
"727","TRM"
"A332","AKV"
"737","KAU"
"767","TMF"
"727","CLS"
"A332","SZK"
"777","EUF"
"757","TPQ"
"170","RMF"
"A320","RFD"
"747","GLO"
"737","UTO"
"727","LCK"
"737","SQJ"
"737","BWA"
"ERJ145","SXK"
"707","UIO"
"777","DOB"
"727","IXJ"
"MD80","OPS"
"170","LDM"
"CRJ440","JXA"
"CRJ440","TRD"
"727","ORH"
"757","SYZ"
"CRJ700","BUU"
"190","KTR"
"CRJ700","ELT"
"A332","SHW"
"MD80","DLA"
"CRJ100","ACV"
"777","TKV"
"CRJ440","ARK"
"ERJ145","CEJ"
"190","PTM"
"CRJ100","LSE"
"ERJ145","ZCN"
"CRJ100","CCZ"
"727","BLH"
"A332","PBJ"
"170","LDK"
"707","MOI"
"727","EIY"
"767","ANI"
"777","MHG"
"A332","MDQ"
"CRJ100","GUF"
"CRJ100","BKM"
"170","AAK"
"707","WME"
"777","TUR"
"A319","BFV"
"747","NNX"
"707","MRQ"
"767","NBG"
"757","BUZ"
"757","BZE"
"ERJ145","PMS"
"727","VDI"
"A332","TEI"
"727","PPB"
"190","AID"
"777","IAS"
"757","MMG"
"CRJ440","CBL"
"787","CIX"
"747","KWE"
"727","JUZ"
"CRJ440","MLZ"
"CRJ700","KAO"
"MD80","YOW"
"A319","AXP"
"190","BHR"
"CRJ700","BDM"
"ERJ145","QXH"
"767","BQH"
"737","NTU"
"A332","KAW"
"757","JMJ"
"CRJ100","TGQ"
"MD80","MEI"
"CRJ700","SXE"
"737","LEJ"
"A332","GND"
"747","HRE"
"170","VIS"
"757","OTZ"
"CRJ440","ZKB"
"MD80","CXO"
"737","DIU"
"A321","PDL"
"A319","MDG"
"A321","KNQ"
"190","CDC"
"MD80","BFW"
"A321","CEU"
"A319","TBW"
"ERJ145","DOD"
"A332","KWN"
"MD80","AGI"
"777","BYU"
"190","XGN"
"767","EFL"
"CRJ100","HOQ"
"727","FEZ"
"190","KHG"
"190","MMT"
"ERJ145","CKY"
"757","KET"
"737","VMU"
"A320","CPB"
"170","STX"
"737","HPH"
"ERJ145","HGS"
"MD80","OZA"
"737","NRA"
"A320","YKH"
"727","THE"
"CRJ440","BDS"
"A320","ODH"
"767","MOA"
"ERJ145","BHP"
"737","BUU"
"757","AKK"
"727","WFI"
"ERJ145","KRC"
"A321","TTD"
"707","PVH"
"777","LYA"
"707","LAZ"
"787","ADM"
"747","YPQ"
"787","HYR"
"767","PHY"
"A320","BUF"
"A320","UNG"
"190","BAT"
"190","MZH"
"A320","SSG"
"CRJ100","KEV"
"A321","ALU"
"CRJ100","PVH"
"A319","KAD"
"170","POA"
"170","YFC"
"MD80","UII"
"A319","JSR"
"A319","SIG"
"A320","TTH"
"757","PQC"
"CRJ700","NTN"
"190","BUY"
"ERJ145","KOE"
"A321","BGM"
"CRJ100","LSV"
"707","AOC"
"A321","ORE"
"A319","CZF"
"CRJ100","OSP"
"CRJ100","MHG"
"CRJ440","FRS"
"170","IZO"
"707","ZJN"
"757","BYP"
"ERJ145","MNY"
"MD80","MFI"
"ERJ145","USM"
"170","NEV"
"MD80","BEX"
"170","BHG"
"777","LBF"
"A332","PPT"
"CRJ440","LGK"
"ERJ145","GSB"
"747","EIL"
"A320","MOT"
"170","DNL"
"CRJ440","QDJ"
"190","YRI"
"A319","PGU"
"CRJ440","CMN"
"190","TCX"
"737","NOP"
"767","MWK"
"A319","NTQ"
"MD80","TAC"
"190","BQA"
"707","MQN"
"190","KGF"
"MD80","CSF"
"A332","JGD"
"A320","LIR"
"MD80","GRZ"
"737","RNE"
"A321","PBQ"
"777","RZR"
"ERJ145","PMK"
"757","WAI"
"A321","PMG"
"CRJ440","UMD"
"CRJ700","TVY"
"747","UMD"
"170","LEW"
"727","NZY"
"A321","HOF"
"A332","SGE"
"A332","EAE"
"170","CFV"
"A320","WBM"
"747","URA"
"A321","AKN"
"727","EYW"
"747","RGA"
"MD80","PMQ"
"CRJ440","WHF"
"A321","YGP"
"A321","LCG"
"170","PAS"
"CRJ440","WWA"
"747","FLO"
"737","ULH"
"A332","CSZ"
"747","MNK"
"757","TME"
"CRJ440","PVU"
"727","OHA"
"707","NHT"
"A319","ASJ"
"CRJ100","YQD"
"CRJ700","REY"
"170","YGV"
"787","YQF"
"CRJ700","PMY"
"737","PKA"
"777","AGQ"
"CRJ100","AMZ"
"170","YZT"
"727","OBC"
"MD80","EDW"
"A321","PNZ"
"CRJ700","KRZ"
"A319","BWN"
"A332","KMX"
"A321","RUA"
"170","PFQ"
"A321","CSO"
"CRJ700","YAY"
"MD80","THG"
"A319","ACF"
"787","CRW"
"A320","VDI"
"767","SAB"
"ERJ145","BSU"
"777","BOH"
"707","DGE"
"MD80","CXP"
"A319","OKF"
"A321","ACZ"
"727","EEN"
"CRJ100","BGI"
"CRJ440","NHD"
"707","YES"
"767","RJB"
"707","LFB"
"767","CAP"
"MD80","BSX"
"CRJ700","SXO"
"170","BFN"
"787","WBU"
"707","RCS"
"A321","KOE"
"757","PIX"
"CRJ440","MJI"
"190","OXF"
"737","THN"
"757","MLZ"
"A319","IPA"
"787","LPA"
"737","SHO"
"757","CVQ"
"A321","DOK"
"757","SLY"
"170","FRL"
"A332","LBQ"
"737","DAY"
"747","RBQ"
"707","BLZ"
"747","BCE"
"170","LFB"
"170","ZNZ"
"727","QHR"
"777","CFG"
"ERJ145","KNS"
"767","TRK"
"MD80","OSC"
"MD80","WMN"
"A321","YNL"
"ERJ145","SXE"
"CRJ440","JHM"
"A321","XYA"
"747","OKL"
"727","QFG"
"737","HMG"
"MD80","LFW"
"CRJ100","ZHI"
"MD80","SDQ"
"787","XSC"
"757","TAE"
"CRJ440","AIK"
"727","EZE"
"A319","IAD"
"757","BZA"
"707","BMC"
"757","MNG"
"ERJ145","HUV"
"A319","SNO"
"757","RRK"
"190","AWK"
"737","NVP"
"CRJ100","RJL"
"A320","AYW"
"747","ULG"
"190","AGF"
"737","NTB"
"190","DU9"
"727","RFS"
"CRJ100","GJL"
"MD80","SKH"
"747","LKZ"
"MD80","ZNA"
"757","JRH"
"ERJ145","RWL"
"MD80","UIH"
"787","THF"
"MD80","LGK"
"727","SZK"
"777","XNN"
"170","PPF"
"767","HEH"
"MD80","KDT"
"A320","BFM"
"A321","YVZ"
"190","ULA"
"ERJ145","GVX"
"190","NGF"
"CRJ440","YWG"
"747","AUW"
"A319","DGP"
"A321","DRB"
"737","FTA"
"747","FEZ"
"CRJ440","VAD"
"CRJ440","AJN"
"A321","ZGF"
"767","PHN"
"787","AAO"
"A332","JOK"
"A319","KKA"
"787","LIO"
"CRJ100","ZFM"
"MD80","APQ"
"A320","UET"
"727","YLJ"
"757","BCE"
"A320","KDY"
"A321","BRA"
"CRJ100","IGT"
"CRJ700","RCB"
"757","SDY"
"727","SBL"
"CRJ440","YOO"
"747","QCJ"
"CRJ700","BGN"
"777","KLW"
"A321","YLC"
"747","CIZ"
"747","FNT"
"CRJ100","SVU"
"A332","UHE"
"MD80","LFM"
"A332","PTX"
"A320","NAM"
"767","TOT"
"CRJ700","HLZ"
"CRJ440","IXH"
"CRJ440","ZBF"
"CRJ100","PAX"
"727","HNH"
"ERJ145","TRQ"
"A332","PYE"
"ERJ145","YZS"
"767","BKM"
"737","DJB"
"CRJ440","AEO"
"190","ITR"
"747","YZR"
"CRJ100","DIU"
"767","QCY"
"CRJ440","TJK"
"A332","OGZ"
"CRJ100","ZZV"
"747","VAI"
"A332","KHV"
"757","SCC"
"A321","DCM"
"190","FFT"
"MD80","TNC"
"A319","CUB"
"767","ANM"
"MD80","PHF"
"747","BGX"
"737","NFO"
"787","ISL"
"170","YSY"
"767","DLD"
"757","MLN"
"767","ART"
"190","PWA"
"707","COG"
"767","MZO"
"747","ABT"
"A320","SKZ"
"MD80","GGS"
"ERJ145","RJN"
"CRJ440","HOI"
"707","TLM"
"767","PYK"
"170","MCZ"
"737","RMF"
"767","ANG"
"777","OER"
"787","BYT"
"A319","MHV"
"767","TKU"
"ERJ145","YXU"
"CRJ700","SKP"
"767","CLW"
"727","JGO"
"ERJ145","ALI"
"727","HXX"
"MD80","SFH"
"727","BQN"
"190","CIJ"
"CRJ100","PEU"
"A320","MMY"
"757","IDR"
"757","GGE"
"787","JSK"
"787","HZH"
"190","HUW"
"757","TXF"
"707","ABF"
"787","NPR"
"ERJ145","RAL"
"737","AKR"
"190","JGA"
"777","SQJ"
"737","HHZ"
"A319","ELP"
"787","KRR"
"170","LDI"
"747","LEX"
"727","TQL"
"787","SJD"
"A319","DSA"
"A321","UUN"
"727","ART"
"CRJ440","TJM"
"737","OSI"
"A320","EGN"
"A320","TPH"
"737","LOT"
"CRJ700","BZE"
"A321","BMM"
"A321","IXA"
"A321","ZJI"
"727","KLM"
"767","PVH"
"727","SNC"
"777","AWD"
"767","OSP"
"787","PEW"
"CRJ100","BHO"
"767","LZU"
"A332","KKC"
"190","TRC"
"CRJ100","RDU"
"A319","RRK"
"190","CZA"
"757","ECV"
"767","LFW"
"767","RMI"
"A319","RBR"
"CRJ700","VCL"
"787","SXB"
"CRJ700","ABC"
"CRJ700","KOV"
"MD80","WSN"
"A321","NPL"
"ERJ145","RJK"
"190","GPI"
"190","EGE"
"757","YKH"
"190","GEA"
"787","CSV"
"707","GOT"
"A319","PNK"
"190","CYS"
"ERJ145","ESN"
"A332","POT"
"A320","YRS"
"757","CTN"
"777","CCR"
"727","PSX"
"787","ENT"
"A321","YYL"
"737","OKO"
"CRJ700","KKS"
"727","MSC"
"727","COT"
"A319","MKL"
"A320","IOM"
"MD80","FPR"
"CRJ700","FDH"
"CRJ700","ZAZ"
"A320","CDC"
"737","KQH"
"CRJ100","ESU"
"ERJ145","OAR"
"ERJ145","BTJ"
"777","EDO"
"A320","PVG"
"757","TKP"
"747","VEY"
"757","LGC"
"MD80","GDZ"
"747","GUF"
"A320","EPU"
"757","KTL"
"737","XAB"
"767","NOT"
"A321","AGS"
"CRJ440","APW"
"747","CDE"
"777","JRA"
"707","ETH"
"737","FAE"
"777","YGJ"
"CRJ440","DOG"
"CRJ100","GYR"
"737","CUA"
"CRJ100","YOH"
"ERJ145","JQA"
"757","RND"
"ERJ145","GBD"
"CRJ100","BAF"
"CRJ700","BZZ"
"190","HTU"
"A320","YGW"
"A320","YSE"
"747","GMZ"
"747","NUI"
"777","UMD"
"A321","KBV"
"727","GIU"
"CRJ440","AXA"
"A319","BNS"
"CRJ100","SFQ"
"A319","PLU"
"757","DWB"
"CRJ100","TUA"
"747","ZQZ"
"CRJ440","DUT"
"747","CMD"
"A320","JEG"
"747","AUS"
"CRJ700","ZUH"
"ERJ145","MGJ"
"CRJ700","PIU"
"A320","CXP"
"CRJ700","CMG"
"707","MTR"
"MD80","NIS"
"747","KEW"
"A321","MMY"
"CRJ100","YKA"
"767","GTN"
"747","GDT"
"170","YPD"
"170","EDO"
"MD80","CWA"
"ERJ145","OMI"
"A332","YEI"
"190","MWF"
"747","GOH"
"190","APK"
"747","YLH"
"170","LKB"
"A321","UPP"
"787","BXR"
"707","BWQ"
"737","RYK"
"A321","SSF"
"A320","TAK"
"767","AFT"
"CRJ100","LEK"
"747","MTS"
"A319","RKD"
"CRJ100","LET"
"727","TRI"
"737","MSA"
"ERJ145","SMW"
"777","YOL"
"170","SSJ"
"777","YBY"
"707","KES"
"MD80","IWK"
"ERJ145","PPE"
"CRJ700","KSA"
"767","AQB"
"777","NNG"
"A320","NBS"
"787","MTS"
"777","MCF"
"A321","POM"
"CRJ440","IRP"
"190","SWU"
"767","YMG"
"787","HTN"
"ERJ145","TJA"
"767","MIP"
"CRJ700","KSH"
"777","MFE"
"707","LZO"
"170","ILG"
"747","BYN"
"727","SCN"
"ERJ145","OTR"
"A320","KLX"
"A332","PTA"
"A332","TUO"
"170","NNM"
"170","TMC"
"A321","BMO"
"A319","GUQ"
"ERJ145","MLG"
"767","LVS"
"767","NRN"
"727","GUP"
"190","MME"
"737","IRJ"
"767","HRB"
"777","KAT"
"787","MAM"
"727","ILO"
"747","ECG"
"757","ETR"
"777","GIG"
"757","JXN"
"767","ATH"
"MD80","FAZ"
"727","TLX"
"737","BQL"
"707","GLA"
"CRJ440","YYB"
"CRJ700","TUF"
"737","CIK"
"170","SCT"
"CRJ440","OTJ"
"CRJ440","CLL"
"CRJ100","SCL"
"707","RVK"
"170","SYS"
"A319","SUI"
"737","IPA"
"CRJ440","RNL"
"787","YYG"
"A319","ULA"
"A319","TIW"
"MD80","ICN"
"190","BSJ"
"CRJ440","ZYL"
"A332","LDU"
"747","BMO"
"170","GYU"
"170","ARU"
"787","ALY"
"A320","VLI"
"A320","PKE"
"A332","LPS"
"MD80","XNA"
"ERJ145","SSR"
"747","YXY"
"737","WYN"
"A332","VEE"
"747","LCY"
"MD80","MUX"
"A332","VRC"
"737","IWJ"
"A332","WIR"
"190","MCB"
"757","TTQ"
"A321","EWK"
"777","WUZ"
"CRJ700","RMS"
"ERJ145","TCS"
"777","ONQ"
"777","ORW"
"170","JMJ"
"A319","ABN"
"707","PFB"
"A332","BTH"
"190","TWU"
"CRJ100","UAS"
"707","CTT"
"ERJ145","SVZ"
"190","FKL"
"170","KDO"
"757","SXR"
"CRJ700","STB"
"707","ADM"
"CRJ100","RIJ"
"787","VVZ"
"787","MZU"
"MD80","SDU"
"MD80","CKY"
"737","LDJ"
"727","AXJ"
"A319","LRU"
"CRJ100","FAO"
"777","TCL"
"A332","TRI"
"CRJ700","OIA"
"A332","NUI"
"737","SSI"
"787","SHG"
"A321","QCY"
"767","VLV"
"787","RDN"
"190","NVA"
"190","KKJ"
"CRJ700","NSO"
"A321","MMD"
"CRJ700","PLU"
"A332","IXR"
"727","HLR"
"A319","CNQ"
"767","CLV"
"737","RME"
"A320","NKT"
"737","TOS"
"777","EZS"
"767","PPA"
"707","AYT"
"777","BXB"
"A319","ECH"
"707","DTU"
"707","PUZ"
"A321","NGB"
"737","PNY"
"MD80","RBX"
"747","YDO"
"727","UVF"
"707","FUO"
"727","SWX"
"787","OOK"
"747","DUR"
"747","OGU"
"CRJ440","DJG"
"767","KCT"
"727","SVL"
"757","VHZ"
"707","HHN"
"757","AAL"
"190","LWK"
"707","ETS"
"A320","WLS"
"A332","FNA"
"A332","LEH"
"A321","HLF"
"707","AKF"
"ERJ145","TTH"
"CRJ700","OVA"
"A321","SSY"
"757","MTH"
"CRJ700","WAI"
"A332","PLZ"
"727","PES"
"170","CYO"
"A319","SEZ"
"170","SPF"
"767","MSJ"
"190","BYT"
"737","YSY"
"190","DMN"
"CRJ700","CCP"
"767","CUD"
"190","ZIA"
"707","AXM"
"737","YAA"
"737","PSD"
"757","AGB"
"747","CSO"
"A319","PAO"
"737","PLM"
"747","SYZ"
"ERJ145","KTI"
"A319","AYK"
"A320","YFX"
"CRJ440","RUN"
"787","OMF"
"CRJ700","AEH"
"CRJ440","MQT"
"190","YOW"
"ERJ145","JEE"
"190","KSA"
"757","TRS"
"CRJ440","RCL"
"CRJ440","POU"
"707","HGA"
"MD80","THN"
"A319","EUN"
"CRJ700","RAC"
"727","OMB"
"CRJ700","SXB"
"727","TXN"
"A332","XUZ"
"MD80","QQT"
"757","XSI"
"767","OJC"
"MD80","VVZ"
"MD80","KTD"
"737","ISB"
"190","UYU"
"787","ENA"
"A319","DWA"
"170","SHA"
"A332","YNZ"
"CRJ700","BHH"
"CRJ700","BYR"
"A332","MDL"
"727","CYI"
"CRJ700","FNC"
"CRJ700","KEP"
"ERJ145","AGI"
"CRJ100","CQA"
"ERJ145","ATG"
"170","IXT"
"MD80","CNQ"
"CRJ440","YLE"
"170","RBB"
"MD80","WAR"
"170","MEA"
"170","YEU"
"CRJ100","YCH"
"CRJ100","BLK"
"787","KEL"
"A321","VLK"
"757","ILR"
"A319","ROV"
"757","AWK"
"767","LMR"
"727","ZHY"
"CRJ700","BIG"
"747","LAY"
"190","GYN"
"A332","MTL"
"ERJ145","BFP"
"737","BMY"
"737","MZI"
"777","CAI"
"A319","THZ"
"757","CLD"
"ERJ145","GUT"
"170","DRV"
"727","VNT"
"A320","VTB"
"767","CDT"
"170","MKU"
"727","EQS"
"CRJ700","TKU"
"767","SIP"
"A321","CMA"
"707","QGU"
"A320","AKX"
"727","YOP"
"777","GUU"
"787","HTG"
"ERJ145","BRN"
"190","RYB"
"A332","PSL"
"A321","KHM"
"170","ELC"
"727","HYR"
"A332","UUD"
"767","CUH"
"ERJ145","NGZ"
"170","XJD"
"170","CFE"
"747","BJF"
"170","PUQ"
"767","GVX"
"707","WUN"
