"compagnia_aerea","aeroplano"
"Aeroejecutivos Colombia","AP389"
"Guine Bissaur Airlines","AP230"
"L-3 Communications Flight Internation Aviation","AP726"
"Sirius-Aero","AP865"
"Airlift International","AP14"
"Hand D Aviation","AP612"
"Southern Airways Express","AP865"
"Elieuro","AP928"
"Kato Airline","AP56"
"Pars Aviation Service","AP608"
"San Dima Air","AP97"
"Aerotours Dominicana","AP976"
"Somon Air","AP102"
"Princely Jets","AP733"
"Executive Flight","AP772"
"Svenska Direktflyg","AP960"
"Air Arabia Maroc","AP316"
"Real Aeroclub De Ternerife","AP750"
"Precision Air","AP10"
"African West Air","AP91"
"Sterling Airlines","AP53"
"Columbus Air Transport","AP817"
"As","AP258"
"Hermes Airlines","AP380"
"Myanmar Airways International","AP920"
"Albarka Air","AP930"
"Faso Airways","AP131"
"TSSKB-Progress","AP869"
"Citibank","AP295"
"Atlantis European Airways","AP737"
"Ukraine International Airlines","AP876"
"Transteco","AP826"
"Aero Copter","AP315"
"Centro De Helicopteros Corporativos","AP880"
"Pro Air","AP577"
"JM Family Aviation","AP940"
"Fly Air","AP708"
"Amira Air","AP814"
"SunExpress","AP711"
"Central Skyport","AP251"
"Aviation at Work","AP189"
"Aerotal Aerolineas Territoriales de Colombia Ltda","AP568"
"Priester Aviation","AP75"
"Crimea Universal Avia","AP597"
"Air Alize","AP643"
"Eagle Aviation","AP706"
"Interjet (ABC Aerolineas)","AP200"
"Aur Rum Benin","AP914"
"Air Macau","AP835"
"Svenska Direktflyg","AP659"
"Australian Airlines","AP12"
"Aerojobeni","AP273"
"Territorial Airlines","AP628"
"Falcon Airline","AP890"
"AK Navigator LLC","AP174"
"European Executive Express","AP122"
"Taxi Aereo Turistico","AP656"
"Global System","AP29"
"Trans-Ulgii","AP860"
"Haiti International Airline","AP740"
"Belgian Navy","AP840"
"Pacific Aviation (Australia)","AP18"
"Eurocontrol","AP573"
"Cargo Ivoire","AP406"
"Euraviation","AP167"
"ICAR Airlines","AP38"
"Wings Air Transport","AP371"
"Mudanjiang General Aviation","AP263"
"Lauda Air","AP960"
"YES Airways","AP294"
"Salzburg arrows","AP791"
"Suckling Airways","AP952"
"Transportes Aereos Mexiquenses","AP748"
"Airlift International","AP536"
"Dispatch Services","AP973"
"Tepavia-Trans Airlines","AP801"
"Sundance Air","AP914"
"ATESA Aerotaxis Ecuatorianos","AP72"
"Freedom Airways","AP826"
"Aktjubavia","AP43"
"Qurinea Air Service","AP297"
"Yakolev","AP796"
"RA Jet Aeroservicios","AP417"
"Servisair","AP276"
"North Star Air Cargo","AP115"
"Dasnair","AP783"
"Airwaves Airlink","AP668"
"Continental Oil","AP984"
"Air Transat","AP565"
"Kalitta Charters","AP778"
"Aero Ermes","AP310"
"Air Kraft Mir","AP742"
"SNCF","AP351"
"Aero Taxi","AP42"
"Air Mana","AP59"
"Interjet","AP610"
"Jenney Beechcraft","AP607"
"Transporte Ejecutivo Aereo","AP400"
"TRAGSA (Medios Aereos)","AP37"
"Aeroservicios Gama","AP445"
"Galaircervis","AP776"
"National Air Cargo","AP204"
"Coningsby Flying Training Unit","AP705"
"Hansung Airlines","AP217"
"Namibia Commerical Aviation","AP239"
"Empire Aviation Services","AP30"
"Taunus Air Gmbh","AP606"
"Layang-Layang Aerospace","AP390"
"River Ministries Air Charter","AP553"
"UTAGE","AP73"
"Aero Servicio Corporativo","AP263"
"V-avia Airline","AP577"
"Pinnacle Airlines","AP75"
"Jamahiriya Airways","AP221"
"Flight Inspections and Systems","AP51"
"Quick Airways Holland","AP148"
"Miami Valley Aviation","AP79"
"Natioanl Air Traffic Controllers Association","AP609"
"Falcon Aviation","AP553"
"Era Helicopters","AP131"
"Air Montegomery","AP138"
"Kazaviaspas","AP814"
"FlyPortugal","AP621"
"Expo Aviation","AP670"
"Katekavia","AP428"
"Air Ivoire","AP455"
"Aeromagar","AP281"
"Cityair (Chester) Limited","AP229"
"Lockheed DUATS","AP140"
"TransRussiaAirlines","AP836"
"Aviation Quebec Labrador","AP952"
"Pro Air Service","AP287"
"Boston-Maine Airways","AP211"
"Av Atlantic","AP717"
"North West Geomatics","AP335"
"Aviaprad","AP48"
"Universal Jet Aviation","AP947"
"Uganda Air Cargo","AP463"
"Small Planet Airlines","AP472"
"United Feeder Service","AP363"
"Kinshasa Airways","AP702"
"Associated Aviation","AP436"
"Helicopter & Aviation Services","AP642"
"Aero-Rent","AP183"
"GFW Aviation","AP692"
"Western Air Couriers","AP221"
"SUR Lineas Aereas","AP886"
"Go2Sky","AP65"
"Rocky Mountain Airlines","AP127"
"Atlantic Helicopters","AP926"
"Aero Gen","AP512"
"Air India Limited","AP210"
"Pearl Air Services","AP663"
"ANA & JP Express","AP698"
"Sky Harbor Air Service","AP295"
"Jet Aviation Business Jets","AP74"
"Airlines 400","AP703"
"Searca","AP148"
"Gabon-Air-Transport","AP856"
"Angkor Airlines","AP722"
"Elrom Aviation and Investments","AP552"
"Aero Servicios Regiomontanos","AP19"
"Thai Pacific Airlines Business","AP198"
"Universal Jet Aviation","AP492"
"Latvian Air Force","AP700"
"Canair","AP761"
"Aeromas","AP511"
"AST Pakistan Airways","AP710"
"Tropair Airservices","AP461"
"Southjet","AP232"
"Voyageur Airways","AP961"
"Johnston Airways","AP981"
"Ministic Air","AP683"
"Mauritanienne Air Fret","AP251"
"Aviation Quebec Labrador","AP33"
"Eurofly Service","AP463"
"Inter European Airways","AP187"
"Heli Securite","AP335"
"Snowbird Airlines","AP641"
"Aero Servicios Empresariales","AP844"
"Chalair Aviation","AP460"
"Rodze Air","AP335"
"Transportacion Aerea del Norte","AP846"
"Yana Airlines","AP562"
"Air Transport Schiphol","AP92"
"Havilah Air Services","AP644"
"Aero Calafia","AP637"
"Kinloss Flying Training Unit","AP199"
"Aeromar","AP60"
"Ciao Air","AP772"
"Touraine Helicoptere","AP202"
"Georgian National Airlines","AP984"
"Aladia Airlines","AP683"
"DLR","AP554"
"Knighthawk Express","AP554"
"Avcard Services","AP127"
"TG Aviation","AP55"
"Hangar 8","AP418"
"ViznAir","AP486"
"Llloyd Helicopters","AP737"
"CTK Network Aviation","AP958"
"London Executive Aviation","AP954"
"Air Sultan","AP541"
"Aero Yaqui Mayo","AP928"
"Aerodyne Charter Company","AP410"
"Choice Airways","AP149"
"Aeromist-Kharkiv","AP694"
"Helicopteros Internacionales","AP41"
"Gomelavia","AP646"
"Zanair","AP36"
"Erfoto","AP381"
"Skyplan Services","AP88"
"Pacific Coast Airlines","AP668"
"QatXpress","AP214"
"Olimp Air","AP240"
"Barken International","AP162"
"International Flight Training Academy","AP659"
"Kampuchea Airlines","AP356"
"Compass Airlines (Australia)","AP936"
"Swazi Express Airways","AP453"
"Naviera Mexicana","AP384"
"Darwin Airline","AP719"
"Phoenix Airways","AP435"
"Condor","AP353"
"Rich International Airways","AP982"
"Peach Aviation","AP823"
"Oriental Air Bridge","AP189"
"Rio Sul Servi","AP856"
"Antrak Air","AP330"
"Waddington FTU","AP639"
"Army Air Corps","AP234"
"VOLOTEA Airways","AP940"
"State Flight Academy of Ukraine","AP419"
"Strato Air Services","AP121"
"City Connexion Airlines","AP778"
"Weasua Air Transport Company","AP728"
"Roraima Airways","AP420"
"Malmö Aviation","AP743"
"Siem Reap Airways","AP355"
"Aeronaves Del Noroeste","AP9"
"Swiss International Air Lines","AP889"
"Nihon.jet connect","AP189"
"Izair","AP732"
"Air Mercia","AP105"
"Air Baltic","AP489"
"Jin Air","AP891"
"Scorpio Aviation","AP173"
"Flight Express","AP713"
"Hi-Jet Helicopter Services","AP707"
"Sirair","AP529"
"Western Airlines","AP536"
"S C Ion Tiriac","AP491"
"Yangon Airways Ltd.","AP332"
"Aero Copter","AP568"
"Khalifa Airways","AP786"
"Zoom Airways","AP820"
"Heli France","AP842"
"Frontier Flying Service","AP608"
"Airlink Airways","AP59"
"Air China Cargo","AP695"
"Wycombe Air Centre","AP517"
"Transbrasil","AP179"
"Westward Airways","AP694"
"Cirrus Middle East","AP89"
"United States Department Of Agriculture","AP628"
"London City Airport Jet Centre","AP20"
"Airdeal Oy","AP953"
"SunExpress","AP187"
"Copterline","AP901"
"Aerocontinente (Priv)","AP448"
"Dallas Express Airlines","AP938"
"Skywest Airlines","AP411"
"Air2there","AP374"
"Transport Aerien de Mauritanie","AP46"
"Hamra Air","AP817"
"Vega","AP55"
"Aero Copter","AP227"
"Planemaster Services","AP214"
"Emetebe","AP446"
"Seoul Air International","AP506"
"Paramount Airlines","AP530"
"Worldwide Air Charter Systems","AP9"
"Formula One Management","AP836"
"Samurai Airlines","AP25"
"Polizeifliegerstaffel Nordrhein-Westfalen","AP602"
"Mexicana de Aviaci","AP359"
"Open Sky Aviation","AP617"
"K S Avia","AP913"
"Shuttle America","AP59"
"Azzurra Air","AP728"
"Rynes Aviation","AP294"
"Antanik-Air","AP962"
"Air Caraibes Atlantique","AP620"
"Aerofreight Airlines","AP834"
"Ontario Ministry of Health","AP425"
"Afrique Chart'air","AP883"
"British Mediterranean Airways","AP583"
"Lamra","AP210"
"China Southwest Airlines","AP396"
"Air Chathams","AP165"
"Asian Express Airlines","AP242"
"Smith Air (1976)","AP422"
"Seco International","AP363"
"88","AP148"
"Pan Havacilik Ve Ticaret","AP848"
"Samal Air","AP65"
"Eagle Jet Charter","AP381"
"Farnair Hungary","AP138"
"Duncan Aviation","AP24"
"Gestion Aerea Ajecutiva","AP625"
"Servicio De Helicopteros","AP600"
"Aerosmith Aviation","AP82"
"All Argentina Express","AP804"
"Aeroitalia","AP391"
"OneChina","AP560"
"Caribbean Airlines","AP911"
"Santa Barbara Airlines","AP98"
"Flugschule Eichenberger","AP234"
"Go Air","AP150"
"Blue Islands","AP970"
"Chautauqua Airlines","AP744"
"Herritage Aviation Developments","AP563"
"Helicopter","AP45"
"Aero Siete","AP135"
"US Marshals Service","AP429"
"United Kingdom Royal VIP Flights","AP293"
"Direct Air trading as Midway Connection","AP235"
"Aerolinea Muri","AP138"
"Nile Wings Aviation Services","AP467"
"CNET","AP325"
"Twente Airlines","AP531"
"Comlux Aviation","AP421"
"Young Flying Service","AP246"
"Aviation Company Meridian","AP643"
"Koda International","AP667"
"Avia Consult Flugbetriebs","AP229"
"African Express Airways","AP593"
"TG Aviation","AP201"
"International Flight Training Academy","AP785"
"Express Line Aircompany","AP165"
"Danu Oro Transportas","AP87"
"Aeroflot-Don","AP831"
"Vertair","AP733"
"Pacific Pearl Airways","AP837"
"Awesome Flight Services (PTY) Ltd.","AP796"
"Av Atlantic","AP742"
"Vistajet","AP833"
"BRA-Transportes Aereos","AP136"
"Sosoliso Airlines","AP35"
"Transporte Aero MGM","AP208"
"Ploizeihubschrauberstaffel Hamburg","AP322"
"Etihad Airways","AP80"
"Destiny Air Services","AP733"
"Komsomolsk-on-Amur Air Enterprise","AP813"
"Veteran Air","AP240"
"City of Bangor","AP91"
"Fleet Requirements Air Direction Unit","AP545"
"Blue Line","AP719"
"Aerlineas Del Oeste","AP469"
"OSACOM","AP352"
"Royal Tongan Airlines","AP238"
"Lao Air Company","AP263"
"Helisul","AP183"
"Spike Airlines","AP916"
"Ocean Air","AP535"
"Aeromega","AP456"
"British Gulf International-Fez","AP478"
"Sector Airlines","AP704"
"Talon Air","AP519"
"Air Japan","AP811"
"Bombardier","AP116"
"Streamline Ops","AP852"
"Sky Regional Airlines","AP589"
"Space World Airline","AP645"
"Lloyd Aereo Boliviano","AP335"
"Minerva Airlines","AP451"
"China SSS","AP291"
"Peruvian Navy","AP644"
"Regional Air Express","AP660"
"Air Baltic","AP143"
"Surinam Airways","AP379"
"Chalk's Ocean Airways","AP823"
"Euro Harmony","AP634"
"Marshall Aerospace","AP274"
"Aircompany Veteran","AP143"
"Top Speed","AP990"
"Trans American Airlines (Trans Am)","AP955"
"Royal Daisy Airlines","AP972"
"T.A.T","AP402"
"Easy Link Aviation Services","AP465"
"Mesaba Airlines","AP731"
"Aero Copter","AP798"
"Servicios Ejecutivos Gosa","AP883"
"Zambezi Airlines","AP347"
"XPTO","AP704"
"Merpati Nusantara Airlines","AP507"
"Bingo Airways","AP554"
"East African Safari Air","AP709"
"Seba Airlines","AP658"
"Illinois Airways","AP862"
"Icare Franche Compte","AP314"
"Flight Corporation","AP273"
"Real Aero Club De Baleares","AP578"
"LÍO Flugmennt","AP908"
"Ontario Ministry of Health","AP686"
"Bond Air Services","AP108"
"C and M Aviation","AP453"
"Air Malta","AP745"
"Nippon Cargo Airlines","AP44"
"Khors Aircompany","AP625"
"Air Kazakhstan","AP424"
"Stadium City Limited","AP470"
"PAC Air","AP263"
"Norwegian Air International (D8)","AP480"
"Cathay Pacific","AP366"
"Mali Air Express","AP364"
"Arab Wings","AP746"
"North West Geomatics","AP531"
"Ecuatorial Cargo","AP366"
"Northwest Territorial Airways","AP133"
"Dash Aviation","AP765"
"Rossair","AP300"
"Ukraine Air Enterprise","AP626"
"JALways","AP665"
"Kevis","AP754"
"Northern Airlines Sanya","AP946"
"Volotea","AP524"
"GPM Aeroservicio","AP68"
"AV8 Helicopters","AP305"
"Servicios De Rampa Y Mostrador","AP26"
"Richland Aviation","AP717"
"Cygnus Air","AP691"
"Delta Air Elite","AP758"
"Grantex Aviation","AP656"
"Libyan Arab Air Cargo","AP409"
"Volare Airlines","AP783"
"Alliance Avia","AP469"
"China United","AP530"
"Anderson Aviation","AP749"
"Transilvania","AP898"
"Penya De L'Aire","AP97"
"Beibars CJSC","AP833"
"VickJet","AP224"
"Aktjubavia","AP237"
"US Check Airlines","AP811"
"Izair","AP815"
"Gol Transportes Aéreos","AP191"
"Organizacoes Mambra","AP197"
"Galaxy Airlines","AP806"
"Harmony Airways","AP693"
"Aero Rent JSC","AP675"
"Hughes Aircraft Company","AP759"
"North Pacific Airlines","AP850"
"Avfinity","AP137"
"ValueJet","AP364"
"Dniproavia","AP980"
"Sky Angkor Airlines (ZA)","AP691"
"Lakeland Aviation","AP575"
"Vanguard Airlines","AP37"
"Houston Helicopters","AP189"
"Transportes Aereos Cielos Andinos","AP450"
"Servicios Aereos Gadel","AP773"
"Atlas Cargo Lines","AP410"
"Qatar Amiri Flight","AP547"
"Tengeriyn Ulaach Shine","AP368"
"Bancstar - Valley National Corporation","AP230"
"ARP 410 Airlines","AP913"
"Million Air","AP375"
"Angkor Air","AP540"
"American Airlines","AP327"
"S-Air","AP460"
"Air Mozambique","AP188"
"Ronso","AP58"
"Skyking","AP99"
"Skystar Airways","AP775"
"Trans Service Airlift","AP137"
"Atlantic Coast Jet","AP511"
"TAG Farnborough Airport","AP633"
"Regio Air","AP286"
"Panorama Flight Service","AP761"
"Dutch Antilles Express","AP127"
"Florida Jet Service","AP96"
"Ploizeihubschrauberstaffel Hamburg","AP992"
"Falcon Air","AP22"
"Astar Air Cargo","AP250"
"Western Pacific Airservice","AP65"
"Taxi Aero Del Norte","AP348"
"Airtime Charters","AP306"
"Flygaktiebolaget Gota Vingar","AP609"
"Comlux Aviation","AP802"
"Kuwait Airways","AP982"
"Cypress Airlines","AP660"
"Valfell-Verkflug","AP973"
"Flycolumbia","AP801"
"African International Transport","AP145"
"Aeromover","AP549"
"Psudiklat Perhubungan Udara/PLP","AP278"
"Jetclub","AP680"
"Taxi Aereo Turistico","AP388"
"United Arab Emirates Air Force","AP570"
"PLUNA","AP148"
"Corporate Airlink","AP506"
"Semeyavia","AP207"
"Aerotaxis De La Bahia","AP881"
"AF-Air International","AP228"
"Saratov Aviation Division","AP118"
"Bar Harbor Airlines","AP904"
"Crown Air Systems","AP535"
"Air Canada Jazz","AP846"
"Jetnova de Aviacion Ejecutiva","AP8"
"Wycombe Air Centre","AP719"
"Al-Dawood Air","AP481"
"Annsett New Zealand (NZA)","AP997"
"Namibian Defence Force","AP546"
"Medical Aviation Services","AP106"
"Taunus Air Gmbh","AP848"
"TransHolding","AP885"
"Empire Airlines","AP671"
"Airkenya","AP865"
"Big Sky Airlines","AP861"
"Garrison Aviation","AP818"
"Pont International Airline Services","AP624"
"Harbour Air (Priv)","AP338"
"Ayeet Aviation & Tourism","AP44"
"Daya Aviation","AP838"
"Dorado Air","AP191"
"Regional 1","AP899"
"LAN Dominica","AP612"
"Welcome Air","AP945"
"University of North Dakota","AP808"
"Wings Air","AP394"
"Caribintair","AP385"
"Titan Airways","AP647"
"Japan Airlines","AP761"
"Airlink Solutions","AP817"
"SVG Air","AP337"
"Air Ontario","AP583"
"DHL International","AP921"
"Yana Airlines","AP890"
"MHS Aviation GmbH","AP876"
"Moldova","AP688"
"Compania de Servicios Aereos Tavisa","AP360"
"Galaxy Air","AP695"
"Transportes Aereos del Mundo Maya","AP355"
"Galileo International","AP196"
"Bahamasair","AP919"
"Samson Aviation","AP412"
"Grizodubova Air Company","AP809"
"Contel ASC","AP963"
"OneChina","AP599"
"British International Helicopters","AP985"
"DLR","AP802"
"Trans Air Charter","AP142"
"Ameriflight","AP282"
"Aircrew Check and Training Australia","AP445"
"Shanghai Airlines","AP536"
"Williams Grand Prix Engineering","AP675"
"Associated Aviation","AP186"
"Baltimore Air Transport","AP670"
"Markoss Aviation","AP107"
"Semos","AP470"
"Tulip Air","AP149"
"Bistair - Fez","AP101"
"Air Resorts","AP528"
"Arvand Airlines","AP334"
"Servicios Aeronauticos Aero Personal","AP707"
"Shanghai Airlines","AP699"
"Thomas Cook Airlines","AP227"
"Gazpromavia","AP592"
"Shuswap Flight Centre","AP816"
"Wermlandsflyg AB","AP390"
"Mali Air","AP753"
"Aircompany Rosavia","AP238"
"Bel Air Helicopters","AP548"
"Phillips Michigan City Flying Service","AP368"
"Canadian World","AP94"
"TOJ Airlines","AP78"
"SFT-Sudanese Flight","AP206"
"Northern Airways","AP95"
"Air Cargo Express","AP629"
"Aviostart AS","AP861"
"ZAS Airlines of Egypt","AP447"
"Flygprestanda","AP781"
"Astoria","AP241"
"Safi Airlines","AP861"
"Podilia-Avia","AP357"
"Sontair","AP5"
"Pelican Air Services","AP612"
"Pen-Avia","AP610"
"Aero Jet Express","AP901"
"Vuela Bus","AP971"
"Awsaj Aviation Services","AP276"
"Scandinavian Airlines System","AP704"
"TransHolding System","AP120"
"Albanian Airlines","AP888"
"Transporte Aereo Ernesto Saenz","AP951"
"Choice Airways","AP880"
"Phillips Michigan City Flying Service","AP61"
"Western Air Couriers","AP895"
"Air Namibia","AP606"
"Taquan Air Services","AP98"
"Goodridge (UK) Limited","AP989"
"Executive Air Fleet","AP149"
"Tigerfly","AP389"
"Tianjin Airlines","AP587"
"Lydd Air","AP908"
"RA Jet Aeroservicios","AP942"
"Empire Aviation Services","AP239"
"United Kingdom Home Office","AP69"
"Planet Airways","AP538"
"Silver Air","AP334"
"Germanwings","AP297"
"Galena Air Service","AP853"
"Meridian Aviation","AP523"
"Macair Airlines","AP68"
"Ecuatorial Cargo","AP781"
"Djibouti Airlines","AP545"
"Miami Air Charter","AP860"
"Pan African Air Services","AP57"
"Mudan Airlines","AP112"
"Severstal","AP346"
"STAC Swiss Government Flights","AP151"
"Western Arctic Air","AP659"
"Trans World Airlines","AP238"
"Trans Service Airlift","AP295"
"Starlite Aviation","AP590"
"Relief Transport Services","AP436"
"Aerovuelox","AP324"
"Four Island Air","AP478"
"Wind Spirit Air","AP757"
"Rossair","AP175"
"Haiti North Airline","AP895"
"L-3 Communications Flight Internation Aviation","AP486"
"MasAir","AP613"
"Viaggio Air","AP263"
"Voestar","AP145"
"Navtech System Support","AP950"
"Sunrise Airlines","AP864"
"Twin Jet","AP3"
"Jeppesen Data Plan","AP174"
"Air KBZ","AP558"
"Aliparma","AP961"
"JetMagic","AP962"
"Mississippi Valley Airways","AP333"
"Air Transport Schiphol","AP328"
"Hawkair","AP498"
"Tropic Airlines-Air Molokai","AP60"
"Helikopterservice Euro Air","AP255"
"Kharkov Aircraft Manufacturing Company","AP77"
"Lviv Airlines","AP469"
"Royal European Airlines","AP666"
"North Sea Airways","AP244"
"Welch Aviation","AP694"
"Northwest Aero Associates","AP939"
"Transportes Aereos Mexiquenses","AP565"
"Carga Express Internacional","AP161"
"XPTO","AP703"
"Australian Maritime Safety Authority","AP731"
"Copterline","AP236"
"Air Madagascar","AP261"
"Euro Sun","AP824"
"Regional 1","AP388"
"Universal Jet","AP83"
"Royal Oman Police","AP54"
"Flightlink Tanzania","AP931"
"Interavia Airlines","AP445"
"Air Saint Louis","AP292"
"Budget Air Bangladesh","AP9"
"Bel Limited","AP971"
"Ivoire Airways","AP722"
"Search and Rescue 202","AP279"
"Vasco Air","AP251"
"Solid Air","AP511"
"Benane Aviation Corporation","AP244"
"Alyeska Air Service","AP542"
"Gamisa Aviacion","AP834"
"Phoenix Flight Operations","AP221"
"Sun Pacific International","AP96"
"AirTran Airways","AP857"
"Aero-Rey","AP472"
"Air Soleil","AP230"
"TransHolding","AP690"
"Linea Aerea de Servicio Ejecutivo Regional","AP501"
"Providence Airline","AP404"
"Formula One Management","AP310"
"Temsco Helicopters","AP614"
"Deere and Company","AP67"
"Air Almaty","AP881"
"Bell Helicopter Textron","AP414"
"Aero-North Aviation Services","AP935"
"Smithair","AP784"
"Aerocondor","AP849"
"Air Pack Express","AP87"
"Ratkhan Air","AP540"
"Lineas Aereas Ejectuivas De Durango","AP912"
"Aeroferinco","AP728"
"Canadian Global Air Ambulance","AP572"
"Gulf Central Airlines","AP952"
"Transcorp Airways","AP598"
"European Business Jets","AP433"
"Pelangi ","AP276"
"Air Macau","AP585"
"Compania Aerea de Valencia","AP85"
"Egyptair Cargo","AP179"
"Cougar Helicopters","AP450"
"Wuhan Airlines","AP272"
"Baikotovitchestrian Airlines ","AP584"
"Pacific Aviation (United States)","AP992"
"Lockheed Martin Aeronautics Company","AP903"
"Air Transport Schiphol","AP722"
"Jatayu Airlines","AP633"
"Lawrence Aviation","AP975"
"Ucoaviacion","AP863"
"Aerocheyenne","AP359"
"Aero Link Air Services S.L.","AP189"
"Bouraq Indonesia Airlines","AP88"
"Westgates Airlines","AP267"
"BF-Lento OY","AP49"
"Euro Continental AIE","AP835"
"Business Air Services","AP993"
"Portuguese Army","AP263"
"Mac Aviation","AP891"
"Tomp Airlines","AP22"
"Avio Sluzba","AP521"
"Rutas Aereas","AP260"
"Lankair","AP101"
"Blue Chip Jet","AP180"
"Trans Nation Airways","AP760"
"Marshall Aerospace","AP648"
"Air Kufra","AP487"
"Monky Aerotaxis","AP399"
"O Air","AP744"
"Westland Helicopters","AP808"
"TROPICAL LINHAS AEREAS","AP239"
"Chemech Aviation","AP522"
"Jubilee Airways","AP29"
"UFS","AP125"
"Polar Airlines","AP848"
"Celtic West","AP158"
"A2 Jet Leasing","AP450"
"Yuhi Air Lines","AP982"
"Oceanair","AP870"
"Max Sea Food","AP810"
"Transeuropean Airlines","AP427"
"Grup Air-Med","AP913"
"Avia Air N.V.","AP405"
"Hansung Airlines","AP387"
"Islena De Inversiones","AP729"
"Gomel Airlines","AP379"
"Fayban Air Services","AP234"
"Wisman Aviation","AP611"
"Legend Airlines","AP204"
"ACES Colombia","AP256"
"Turkish Airlines","AP307"
"Best Aviation Ltd","AP780"
"Moncton Flying Club","AP886"
"International Jet Charter","AP471"
"Royal Daisy Airlines","AP68"
"Highland Airways","AP444"
"Aero Servicios Vanguardia","AP592"
"Tarom","AP879"
"Compania de Aviacion Faucett","AP88"
"AIR INDOCHINE","AP600"
"US-Bangla Airlines","AP203"
"Gulf Air Inc","AP186"
"Shandong Airlines","AP789"
"Confort Air","AP914"
"Aerogaucho","AP71"
"Aero California","AP499"
"Region Air","AP174"
"CEIBA Intercontinental","AP164"
"FINFO Flight Inspection Aircraft","AP303"
"Aero Norte","AP522"
"Nobil Air","AP98"
"Havilah Air Services","AP530"
"Air Inter Ivoire","AP347"
"Sirio Executive","AP107"
"88","AP797"
"Pegasus Aviation","AP932"
"Inter-State Aviation","AP58"
"Aero Lanka","AP592"
"Sun West Airlines","AP328"
"Bizair Fluggesellschaft","AP421"
"Expertos En Carga","AP314"
"Jet Executive International Charter","AP80"
"Centre Airlines","AP541"
"Westair Aviation","AP156"
"Bookajet Limited","AP936"
"Caspian Airlines","AP257"
"River State Government of Nigeria","AP36"
"Aeropac","AP618"
"Air Leone","AP665"
"Luft Carago","AP126"
"Zabaykalskii Airlines","AP407"
"Heli-Iberica","AP435"
"Tadair","AP608"
"Denver Express","AP464"
"Best Aero Handling Ltd","AP215"
"Linea Aerea de Servicio Ejecutivo Regional","AP572"
"TACA De Honduras","AP481"
"St. Andrews Airways","AP348"
"Aéris (Priv)","AP115"
"Aviaservice","AP59"
"Deutsche Bahn","AP731"
"Air Bangladesh","AP150"
"Pegasus Airlines","AP447"
"Yellowtail","AP288"
"Aviation Consultancy Office","AP248"
"Compania de Aviacion Faucett","AP455"
"Arizona Express Airlines","AP701"
"Geographic Air Surveys","AP709"
"Tusheti","AP173"
"ACM Aviation","AP489"
"Japan Air Commuter","AP389"
"Kartika Airlines","AP219"
"GoDutch","AP431"
"Seven Bar Flying Service","AP62"
"Air Transport Association","AP251"
"Guinee Paramount Airlines","AP373"
"Holstenair Lubeck","AP227"
"Arcus-Air Logistic","AP79"
"Austrian Airlines","AP834"
"Academy Airlines","AP244"
"Air Charter World","AP657"
"Sterling Airlines","AP702"
"Sun Light","AP604"
"Heli Bernina","AP617"
"Amadeus Global Travel Distribution","AP470"
"Transavia Holland","AP396"
"Aero 1 Pro-Jet","AP632"
"Maxair","AP364"
"Maersk","AP571"
"Abu Dhabi Amiri Flight","AP196"
"Air Niugini","AP681"
"Canadian National Airways","AP488"
"Vega Air Company","AP476"
"Adria Airways","AP239"
"Civil Air Transport","AP363"
"Aerotaxis Dosmil","AP870"
"Slok Air Gambia","AP704"
"Alitalia Express","AP512"
"A2 Jet Leasing","AP855"
"Sky Angkor Airlines (ZA)","AP564"
"Trans-Air-Congo","AP52"
"Murray Air","AP925"
"Aero Contractors","AP292"
"AK Navigator LLC","AP984"
"Rainbow Air Polynesia","AP913"
"Aero Lloyd (YP)","AP865"
"Euro Sun","AP181"
"Fly Air","AP201"
"Aerodyne Charter Company","AP943"
"Mobil Oil","AP494"
"Motor Sich","AP822"
"Warbelow's Air Ventures","AP214"
"Horizon Air Service","AP477"
"Zephyr Express","AP680"
"Cirrus Air","AP455"
"Pan Am World Airways Dominicana","AP36"
"Abaet","AP937"
"Grossmann Jet Service","AP178"
"Global System","AP291"
"Johnsons Air","AP561"
"Go One Airways","AP723"
"Heli-Iberica Fotogrametria","AP129"
"Hawaiian Pacific Airlines","AP690"
"Metroplis","AP160"
"Sevastopol-Avia","AP589"
"Sun Air Aviation Services","AP244"
"Aeronaves TSM","AP503"
"Christman Air System","AP225"
"Talair","AP794"
"National Airways Corporation","AP660"
"Swiss Air-Ambulance","AP868"
"Tennessee Airways","AP876"
"Kavouras Inc","AP932"
"Ducair","AP433"
"Sudanese States Aviation","AP635"
"Grand Aire Express","AP356"
"Régional","AP600"
"International Flying Service","AP3"
"Air Madagascar","AP99"
"Polizeihubschrauberstaffel Sachsen","AP642"
"Sharjah Ruler's Flight","AP647"
"Langtry Flying Group","AP902"
"Greek Navy","AP751"
"Primavia Limited","AP720"
"Tajikair","AP238"
"Ornage Aircraft Leasing","AP351"
"Papillon Grand Canyon Helicopters","AP627"
"Origin Pacific Airways","AP986"
"Copenhagen Express","AP184"
"SOCHI AIR EXPRESS","AP604"
"Golden Airlines","AP623"
"Frontier Guard","AP855"
"Aerotaxis del Noroeste","AP698"
"Seacoast Airlines","AP838"
"Turkish Airlines","AP828"
"Flight Alaska","AP75"
"Lineas Aereas Eldorado","AP144"
"Transportes Aereos Bolivianos","AP787"
"Business Jet Solutions","AP635"
"Free Bird Airlines","AP83"
"Aeroventas","AP995"
"Air Florida","AP246"
"TG Aviation","AP357"
