"compagnia_aerea","aeroplano"
"'MAS Airways'","AP204"
"'Arizona Airways'","AP89"
"'Atlas Cargo Lines'","AP313"
"'Wizz Air Hungary'","AP363"
"'Aguilas Mayas Internacional'","AP247"
"'The Army Aviation Heritage Foundation'","AP881"
"'Air Tchad'","AP795"
"'Interjet (ABC Aerolineas)'","AP472"
"'Ural Airlines'","AP100"
"'Federal Aviation Administration'","AP407"
"'Servicios Aereos Nacionales (SAN)'","AP364"
"'Great American Airways'","AP568"
"'West Coast Airlines'","AP735"
"'Cherokee Express'","AP870"
"'BAC Express Airlines'","AP901"
"'Hispaniola Airways'","AP692"
"'Aeroel Airways'","AP728"
"'Church Fenton Flying Training Unit'","AP135"
"'Thai Flying Service'","AP705"
"'Fly Wex'","AP382"
"'Flexflight'","AP982"
"'Wermlandsflyg AB'","AP837"
"'Servicios Aereos Poblanos'","AP151"
"'Canadian Airlines'","AP193"
"'Air Southwest'","AP874"
"'CKC Services'","AP172"
"'Palair Macedonia'","AP932"
"'Northwestern Air'","AP775"
"'MasAir'","AP146"
"'Ukraine Atlantic'","AP336"
"'SkyBahamas Airlines'","AP663"
"'Miller Flying Services'","AP539"
"'223 Flight Unit State Airline'","AP798"
"'West Wind Aviation'","AP35"
"'British Air Ferries'","AP186"
"'Naviera Mexicana'","AP430"
"'Aerolineas Ejecutivas Tarascas'","AP747"
"'Western Pacific Airservice'","AP89"
"'Aerolineas Sol'","AP252"
"'Air Kissari'","AP911"
"'Royal Jordanian Air Force'","AP885"
"'Chinguetti Airlines'","AP554"
"'Sky Aeronautical Services'","AP340"
"'Cyprus Turkish Airlines'","AP372"
"'Bulgarian Air Charter'","AP219"
"'US Helicopter Corporation'","AP38"
"'Aero Business Charter'","AP196"
"'River Ministries Air Charter'","AP886"
"'Qeshm Air'","AP501"
"'KMV'","AP103"
"'Decatur Aviation'","AP995"
"'Transair'","AP162"
"'Cyprus Turkish Airlines'","AP263"
"'Northeast Airlines'","AP676"
"'Island Air Charters'","AP696"
"'Angola Air Charter'","AP478"
"'Granada Aviacion'","AP293"
"'Globus'","AP787"
"'Dassault Falcon Service'","AP54"
"'Gomelavia'","AP387"
"'Aeroflot-Cargo'","AP19"
"'Compagnie Africaine d\\\'Aviation'","AP986"
"'Advance Aviation Services'","AP384"
"'Air Astana'","AP884"
"'Cyprair Tours'","AP462"
"'Arkia Israel Airlines'","AP801"
"'Rocky Mountain Airlines'","AP707"
"'MAS Airways'","AP421"
"'Aerotranscolombina de Carga'","AP190"
"'El Al Israel Airlines'","AP464"
"'Nanyah Aviation'","AP712"
"'2 Sqn No 1 Elementary Flying Training School'","AP961"
"'Nexus Aviation'","AP932"
"'Aero Tropical'","AP660"
"'Interguide Air'","AP19"
"'Smith Air (1976)'","AP173"
"'Jet Suite'","AP144"
"'Altus Airlines'","AP675"
"'AJT Air International'","AP932"
"'Aero Contractors'","AP239"
"'Ababeel Aviation'","AP507"
"'Iranair Tours'","AP147"
"'OSACOM'","AP613"
"'FLYJET'","AP141"
"'Air Inter Cameroun'","AP905"
"'Budget Air Bangladesh'","AP907"
"'Jetclub'","AP129"
"'Roadair Lines'","AP211"
"'Duchess of Britany (Jersey) Limited'","AP306"
"'Sham Wing Airlines'","AP473"
"'Alaska Central Express'","AP570"
"'Badr Airlines'","AP306"
"'BAC Express Airlines'","AP762"
"'Island Air Charters'","AP852"
"'Sunworld Airlines'","AP242"
"'Centrafrican Airlines'","AP929"
"'SOS Helikoptern Gotland'","AP461"
"'Taxi Aereo Cozatl'","AP396"
"'Aero Condor Peru'","AP110"
"'Air Alfa'","AP240"
"'Forward Air International Airlines'","AP385"
"'Polar Airlines de Mexico'","AP113"
"'Siem Reap Airways'","AP697"
"'Sabang Merauke Raya Air Charter'","AP193"
"'Transteco'","AP661"
"'Mission Aviation Fellowship'","AP592"
"'Quantex Environmental'","AP459"
"'Aeroper'","AP165"
"'TRAM'","AP267"
"'All Spain'","AP64"
"'Ukraine Air Alliance'","AP314"
"'Wasaya Airways'","AP697"
"'CEDTA (Compania Ecuatoriana De Transportes Aereos)'","AP874"
"'Contact Air'","AP769"
"'Global Airways'","AP99"
"'Air New Zealand'","AP90"
"'Air Cargo Transportation System'","AP576"
"'Aeromedica'","AP151"
"'LSM AIRLINES '","AP779"
"'Vozdushnaya Academy'","AP500"
"'Allied Command Europe (Mobile Force)'","AP711"
"'VLM Airlines'","AP822"
"'Legend Airlines'","AP648"
"'Elan Express'","AP738"
"'Air Transport Association'","AP557"
"'Indian Airlines'","AP204"
"'Hyack Air'","AP831"
"'Royal Saudi Air Force'","AP727"
"'Trast Aero'","AP25"
"'Aero Ejecutivos RCG'","AP336"
"'White'","AP453"
"'Presidence Du Faso'","AP428"
"'Chilchota Taxi Aereo'","AP386"
"'All America CL'","AP702"
"'Alta Flights (Charters) Ltd.'","AP824"
"'Fotografia F3'","AP467"
"'Jet Rent'","AP914"
"'Burundayavia'","AP317"
"'Aero Business Charter'","AP895"
"'Lagun Air'","AP719"
"'Perforadora Central'","AP717"
"'Norsk Flyrjeneste'","AP978"
"'Laker Airways'","AP879"
"'Eaglemed (Ballard Aviation)'","AP710"
"'Aerosaba'","AP204"
"'Tiger Airways'","AP428"
"'Sky Harbor Air Service'","AP570"
"'Mauritanienne Aerienne Et Navale'","AP535"
"'Alliance Avia'","AP330"
"'Ivoire Airways'","AP770"
"'STP Airways'","AP104"
"'Scenic Air'","AP259"
"'Regionalia Chile'","AP488"
"'Middle East Airlines'","AP834"
"'International AirLink'","AP342"
"'Freedom Air Services'","AP477"
"'Skynet Airlines'","AP760"
"'Widerøe'","AP999"
"'Wright Air Service'","AP228"
"'North-East Airlines'","AP132"
"'Avior Airlines'","AP228"
"'Irving Oil'","AP103"
"'Gibson Aviation'","AP643"
"'Fundació Rego'","AP799"
"'Haughey Air'","AP139"
"'Alajnihah for Air Transport'","AP121"
"'City Connexion Airlines'","AP149"
"'All Argentina'","AP734"
"'Ukrainian Pilot School'","AP799"
"'Jetcorp'","AP698"
"'Baltic Air lines'","AP611"
"'Execujet Middle East'","AP770"
"'TRADO'","AP885"
"'Dala Air Services'","AP764"
"'Northern Thunderbird Air'","AP492"
"'Turkmenistan Airlines'","AP888"
"'Island Aviation Services'","AP131"
"'Pacific Aviation (United States)'","AP460"
"'Aserca Airlines'","AP639"
"'Finncomm Airlines'","AP882"
"'Bateleur Air'","AP735"
"'Ross Aviation'","AP855"
"'Transaviaexport'","AP96"
"'Southern Air Charter'","AP270"
"'Antanik-Air'","AP171"
"'Nederlandse Kustwacht'","AP847"
"'Aerial Transit Company'","AP329"
"'Mid-Pacific Airlines'","AP502"
"'Falcon Air'","AP552"
"'Malaysia Wings'","AP553"
"'Rossiya'","AP88"
"'Brussels Airlines'","AP439"
"'Dancopter'","AP822"
"'Flight Precision Limited'","AP978"
"'Jatayu Airlines'","AP536"
"'Air Mercia'","AP849"
"'Worldspan'","AP75"
"'Atlantis Airlines (USA)'","AP767"
"'Ryan International Airlines'","AP951"
"'LSM International '","AP410"
"'Aerocer'","AP729"
"'Lufttransport'","AP957"
"'ELK Airways'","AP508"
"'Kogalymavia Air Company'","AP937"
"'AD Aviation'","AP565"
"'Royal Tongan Airlines'","AP719"
"'Shalom Air Services'","AP833"
"'Albion Aviation'","AP174"
"'AST Pakistan Airways'","AP815"
"'Tellavia / Flight One'","AP676"
"'Novosibirsk Aircraft Repairing Plant'","AP48"
"'LACSA'","AP379"
"'Aerodiplomatic'","AP74"
"'Stephenville Aviation Services'","AP320"
"'Era Helicopters'","AP457"
"'Icare Franche Compte'","AP85"
"'Thai Air Cargo'","AP429"
"'Pem-Air'","AP410"
"'DHL Aviation'","AP574"
"'Aero Fenix'","AP277"
"'Go2Sky'","AP606"
"'Unifly Servizi Aerei'","AP182"
"'Airlink Zambia'","AP395"
"'Aeroejecutivo'","AP404"
"'Karat'","AP533"
"'Aram Airline'","AP487"
"'Central Skyport'","AP170"
"'Aero VIP'","AP137"
"'Royal Falcon'","AP508"
"'Salsa d\\\'Haiti'","AP820"
"'African International Transport'","AP594"
"'Aviation Management Corporation'","AP604"
"'Blackhawk Airways'","AP523"
"'Chicago Express'","AP801"
"'Dahla Airlines'","AP303"
"'Sirair'","AP180"
"'Edinburgh Air Charter'","AP870"
"'Yeti Airways'","AP888"
"'Transaustralian Air Express'","AP338"
"'Meridiana'","AP735"
"'Vieques Air Link'","AP702"
"'Interisland Airways Limited'","AP74"
"'Aeropublicitaria De Angola'","AP164"
"'Chalk\'s Ocean Airways'","AP533"
"'Rossair'","AP403"
"'SASCA'","AP922"
"'Southern Air'","AP211"
"'Safewings Aviation Company'","AP141"
"'Providence Airline'","AP325"
"'Challenge Air Transport'","AP37"
"'Leo-Air'","AP820"
"'Air Logistics'","AP496"
"'Royal New Zealand Air Force'","AP341"
"'Skyking'","AP901"
"'Air Plan International'","AP671"
"'Eastern Carolina Aviation'","AP127"
"'Red Devils Parachute Display Team'","AP230"
"'United States Coast Guard Auxiliary'","AP293"
"'Telesis Transair'","AP410"
"'Teebah Airlines'","AP287"
"'Royal Jordanian Air Force'","AP786"
"'Samarkand Airways'","AP148"
"'Horizon Air'","AP985"
"'Flamingo Air'","AP349"
"'Raven Air'","AP248"
"'Red Jet Andes'","AP181"
"'Intercopters'","AP628"
"'Islena De Inversiones'","AP421"
"'National Oceanic and Atmospheric Administration'","AP400"
"'Universal Jet Aviation'","AP925"
"'Skypower Express Airways'","AP222"
"'Aerovilla'","AP166"
"'Indicator Company'","AP533"
"'China Ocean Helicopter Corporation'","AP989"
"'Globe Jet'","AP309"
"'Miami Air International'","AP712"
"'North West Airlines'","AP946"
"'Airplanes Holdings'","AP540"
"'Aero Madrid'","AP628"
"'Phoenix Airways'","AP581"
"'Domenican Airlines'","AP655"
"'Australian Customs Service'","AP739"
"'Link Airways of Australia'","AP713"
"'Ambjek Air Services'","AP357"
"'Aviastar-Tu'","AP788"
"'Aerotaxis De La Bahia'","AP880"
"'Centrafrican Airlines'","AP633"
"'Garuda Indonesia'","AP88"
"'Industrias Titan'","AP876"
"'Delaware Skyways'","AP98"
"'SENIC AIRLINES'","AP183"
"'Kroonk Air Agency'","AP938"
"'TransMeridian Airlines'","AP783"
"'Salair'","AP543"
"'Lineas Aereas Canedo LAC'","AP842"
"'Ukrainian Cargo Airways'","AP874"
"'Cente D\'Essais En Vol'","AP744"
"'Transportes Aereos Amparo'","AP642"
"'Air Cargo Masters'","AP945"
"'Operadora de Veulos Ejectutivos'","AP207"
"'Tyrolean Jet Service'","AP970"
"'Bissau Airlines'","AP748"
"'Australian Maritime Safety Authority'","AP710"
"'University of North Dakota'","AP540"
"'Genesis'","AP889"
"'Tol-Air Services'","AP551"
"'Taxi de Veracruz'","AP75"
"'Awood Air Ltd.'","AP877"
"'Atlantic Coast Airlines'","AP612"
"'Afro International Ent. Limited'","AP52"
"'Kyrgyzstan'","AP877"
"'Silverhawk Aviation'","AP132"
"'Airkenya'","AP471"
"'Saga Airlines'","AP405"
"'Greenfly'","AP365"
"'Unifly Servizi Aerei'","AP878"
"'Whyalla Airlines'","AP245"
"'Transports et Travaux A'","AP512"
"'Ambulance Air Africa'","AP568"
"'Shandong Airlines Rainbow Jet'","AP399"
"'Northwestern Air'","AP449"
"'Trans American Airlines (Trans Am)'","AP766"
"'Manaf International Airways'","AP969"
"'Powell Air'","AP836"
"'Full Express'","AP666"
"'Farwest Airlines'","AP404"
"'Scat Air'","AP547"
"'E H Darby Aviation'","AP344"
"'Maryland State Police'","AP350"
"'Trans Am Compania'","AP313"
"'M & N Aviation'","AP456"
"'Air Lift'","AP351"
"'Air Next'","AP986"
"'SwedJet Airways'","AP510"
"'Aero Tomza'","AP710"
"'Eastern Australia Airlines'","AP844"
"'Air Horizon'","AP641"
"'Rotormotion'","AP597"
"'Christman Air System'","AP632"
"'Antonov Airlines'","AP308"
"'Air Walser'","AP763"
"'Irish Air Transport'","AP29"
"'Omni Air International'","AP466"
"'Orebro Aviation'","AP367"
"'Advance Leasing Company'","AP605"
"'Elios'","AP154"
"'Regional Air'","AP907"
"'Altagna'","AP79"
"'Top Air'","AP464"
"'Lake Havasu Air Service'","AP652"
"'Atlantic Air Services'","AP420"
"'Severstal Air Company'","AP406"
"'Balmoral Central Contracts'","AP725"
"'Lake Havasu Air Service'","AP210"
"'Caribbean Express'","AP508"
"'Direct Aero Services'","AP543"
"'Aero Madrid'","AP880"
"'Open Skies Consultative Commission'","AP756"
"'Asiana Airlines'","AP1"
"'Pocono Air Lines'","AP957"
"'Horizon Air-Taxi'","AP986"
"'Tomsk-Avia'","AP63"
"'Payam Air'","AP99"
"'Homer Air'","AP96"
"'Smithair'","AP65"
"'Azal Avia Cargo'","AP563"
"'Tway Airlines'","AP541"
"'My Way Airlines'","AP947"
"'Transporte Aereo Tecnico Ejecutivo'","AP338"
"'Sunwest Aviation (Lindquist Investment)'","AP391"
"'Firefly'","AP608"
"'Air Schefferville'","AP227"
"'Max Avia'","AP571"
"'Aviacion Comercial de America'","AP750"
"'Jet Connection'","AP169"
"'Soko Aviation'","AP214"
"'Singapore Airlines Cargo'","AP754"
"'Blue Air'","AP434"
"'Vladivostok Air'","AP786"
"'Icelandair'","AP280"
"'Sky Wings Airlines'","AP702"
"'Didier Rousset Buy'","AP552"
"'CHC Helicopters'","AP214"
"'Eastern Sky Jets'","AP592"
"'Aerokuzbass'","AP936"
"'Capital Air Service'","AP38"
"'Middle East Airlines'","AP472"
"'All America AR'","AP25"
"'TAPC Aviatrans Aircompany'","AP397"
"'Sunwest Home Aviation'","AP113"
"'Bakoji Airlines Services'","AP948"
"'Afrika Aviation Handlers'","AP273"
"'Full Express'","AP501"
"'SAAD (A320) Limited'","AP992"
"'Serbian Airlines'","AP855"
"'Paragon Global Flight Support'","AP346"
"'Strato Air Services'","AP616"
"'Senair Services'","AP415"
"'Pro Air'","AP744"
"'Cranwell Flying Training Unit'","AP911"
"'Sun West Airlines'","AP126"
"'Thryluthjonustan'","AP116"
"'Avita-Servicos Aereos'","AP371"
"'Air Schefferville'","AP270"
"'Northafrican Air Transport'","AP706"
"'Aeroservicios Ejecutivos Del Occidente'","AP865"
"'Llloyd Helicopters'","AP174"
"'Nicon Airways'","AP230"
"'Executive Airlines'","AP668"
"'Aero Servicios Azteca'","AP743"
"'Empresa Brasileira De Aeronautica'","AP914"
"'Komiinteravia'","AP228"
"'Fly Colombia ( Interliging Flights )'","AP464"
"'Punto Fa'","AP888"
"'Feria Aviacion'","AP830"
"'Arab Wings'","AP336"
"'Air Botswana'","AP354"
"'Midwest Aviation Division'","AP468"
"'Mesa Airlines'","AP83"
"'Transafrik International'","AP642"
"'Air Cairo'","AP218"
"'Catalina Flying Boats'","AP896"
"'Commair Aviation'","AP43"
"'Reno Sky'","AP807"
"'Eastern Executive Air Charter'","AP408"
"'All America BR'","AP847"
"'VHM Schul-und-Charterflug'","AP34"
"'Care Flight'","AP223"
"'Sun Air (Fiji)'","AP786"
"'Skywalk Airlines'","AP458"
"'Dense Airways'","AP321"
"'Air Haiti'","AP597"
"'V Bird Airlines Netherlands'","AP836"
"'Aeroni'","AP497"
"'Lanzarote Aerocargo'","AP750"
"'Condor'","AP906"
"'Jet Line International'","AP145"
"'National Airways Cameroon'","AP744"
"'Sunline Express'","AP32"
"'Servicios Aereos Corporativos'","AP526"
"'First Sabre'","AP851"
"'Aeroputul International Marculesti'","AP330"
"'Emery Worldwide Airlines'","AP869"
"'Atlas Blue'","AP840"
"'Air Swift Aviation'","AP344"
"'Star XL German Airlines'","AP913"
"'Austral Brasil'","AP560"
"'Aerocharter'","AP113"
"'Aero Madrid'","AP49"
"'Aerotucan'","AP434"
"'MasAir'","AP203"
"'Lynch Flying Service'","AP449"
"'Benina Air'","AP402"
"'Danish Army'","AP341"
"'Servicios Aereos Agricolas'","AP653"
"'Misr Overseas Airways'","AP557"
"'Japan Airlines Domestic'","AP452"
"'Intercontinental de Aviaci'","AP924"
"'Vuela Bus'","AP694"
"'Audi Air'","AP751"
"'Global Aviation and Services Group'","AP660"
"'British Airways Shuttle'","AP328"
"'IPEC Aviation'","AP433"
"'TRAM'","AP187"
"'Corporacion Paraguaya De Aeronautica'","AP794"
"'Bond Offshore Helicopters'","AP920"
"'Gulf Pearl Air Lines'","AP384"
"'Federal Air'","AP254"
"'Best Aviation Ltd'","AP521"
"'World Wing Aviation'","AP676"
"'Martinaire'","AP929"
"'Aerovis Airlines'","AP157"
"'IKON FTO'","AP930"
"'Agrolet-Mci'","AP873"
"'Corporacion Aereo Cencor'","AP691"
"'Dniproavia'","AP712"
"'Translift Airways'","AP459"
"'Sat Airlines'","AP428"
"'Aero Servicios Vanguardia'","AP253"
"'Taxis Aereos del Noroeste'","AP450"
"'Aero Costa Taxi Aereo'","AP601"
"'ABSA - Aerolinhas Brasileiras'","AP27"
"'Transairways'","AP972"
"'L R Airlines'","AP93"
"'International Charter Xpress'","AP646"
"'Polo Aviation'","AP646"
"'Smithair'","AP599"
"'Volaris'","AP863"
"'Civair Airways'","AP736"
"'Aerodespachos De El Salvador'","AP66"
"'Wittering FTU'","AP11"
"'Aeroservicios De San Luis'","AP845"
"'Universal Jet'","AP906"
"'Calima Aviacion'","AP548"
"'Aero Gambia'","AP205"
"'Unitemp-M'","AP190"
"'Notams International'","AP522"
"'Club Air'","AP908"
"'Samarkand Airways'","AP668"
"'Executive Jet Management'","AP848"
"'REXAIR VIRTUEL'","AP635"
"'Aeroejecutivos Colombia'","AP203"
"'Pearl Air Services'","AP180"
"'Executive Air'","AP721"
"'Australian air Express'","AP675"
"'VRG Linhas Aereas'","AP418"
"'135 Airways'","AP34"
"'Aero-Pyrenees'","AP617"
"'AC Challenge Aero'","AP832"
"'Helenia Helicopter Service'","AP348"
"'CSE Aviation'","AP222"
"'Job Air'","AP531"
"'Wind Spirit Air'","AP303"
"'Rolls-Royce Limited'","AP950"
"'Air Horizon'","AP848"
"'Cherry Air'","AP375"
"'Nanjing Airlines'","AP395"
"'United Feeder Service'","AP424"
"'BVI Airways'","AP400"
"'Bahrain Air BSC (Closed)'","AP409"
"'Aero Comondu'","AP304"
"'Jet Link Aviation'","AP517"
"'GoldAir'","AP503"
"'Hydro-Québec'","AP574"
"'Sun Country Airlines'","AP378"
"'Silesia Air'","AP325"
"'LUKoil-Avia'","AP389"
"'UTair-Express'","AP811"
"'TransHolding'","AP298"
"'Avia Traffic Company'","AP371"
"'Aerosmith Aviation'","AP776"
"'Ryazan State Air Enterprise'","AP585"
"'Taban Air Lines'","AP815"
"'Aeroclub Flaps'","AP423"
"'Juanda Flying School'","AP454"
"'Air Archipels'","AP94"
"'Air Bucharest'","AP195"
"'Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica'","AP197"
"'Tunisair'","AP882"
"'GST Aero Aircompany'","AP467"
"'UK HEMS'","AP407"
"'National Airlines'","AP145"
"'British North West Airlines'","AP296"
"'All Asia'","AP784"
"'Bureau Veritas'","AP411"
"'Air Archipels'","AP737"
"'Safiran Airlines'","AP554"
"'Tchad Airlines'","AP809"
"'Planar'","AP479"
"'IBL Aviation'","AP117"
"'Sunrise Airways'","AP58"
"'Sprague Electric Company'","AP687"
"'Maxsus-Avia'","AP83"
"'ScotAirways'","AP506"
"'Aero Lanka'","AP595"
"'Safe Air'","AP789"
"'Air Luxor STP'","AP88"
"'Air BC'","AP34"
"'Gazpromavia'","AP780"
"'Mac Aviation'","AP503"
"'Servicios Aereos Premier'","AP85"
"'Skywest Airlines'","AP995"
"'European Executive Express'","AP806"
"'Privilege Style L'","AP57"
"'Million Air'","AP613"
"'Greek Navy'","AP989"
"'Jet Service'","AP670"
"'GP Express Airlines'","AP245"
"'Police Aviation Services'","AP769"
"'Rader Aviation'","AP440"
"'Royal Jordanian Air Force'","AP55"
"'Air Service Gabon'","AP30"
"'Royal Sky'","AP131"
"'National Oceanic and Atmospheric Administration'","AP724"
"'Angara Airlines'","AP424"
"'Oceanic Airlines'","AP441"
"'Air Senegal International'","AP352"
"'Silverback Cargo Freighters'","AP98"
"'Irbis Air'","AP679"
"'Nasair'","AP23"
"'Point Afrique Niger'","AP462"
"'Winlink'","AP193"
"'Stars Away Aviation'","AP360"
"'Haiti North Airline'","AP796"
"'Northwest Airlines'","AP303"
"'Medical Aviation Services'","AP579"
"'United Kingdom Royal VIP Flights'","AP171"
"'Air Alfa'","AP50"
"'Transportes Aereos Inter'","AP104"
"'Nova Airline'","AP113"
"'Aero Transportes Empresariales'","AP87"
"'Malaysia Airlines'","AP744"
"'ASTRAL Colombia - Aerotransportes Especiales Ltda.'","AP371"
"'ValueJet'","AP892"
"'Khyber Afghan Airlines'","AP703"
"'Eagle Canyon Airlines'","AP774"
"'All Africa'","AP962"
"'Air India Regional'","AP846"
"'Shar Ink'","AP794"
"'Regent Air'","AP975"
"'Air Sinai'","AP108"
"'DLR'","AP384"
"'Aerolineas Ejecutivas Tarascas'","AP821"
"'North-East Airlines'","AP338"
"'TRIP Linhas A'","AP583"
"'Unitemp-M'","AP576"
"'Hawkair'","AP389"
"'Helitrans Air Service'","AP247"
"'Alpi Eagles'","AP467"
"'Baltia Air Lines'","AP470"
"'Sirius-Aero'","AP476"
"'Saint Barth Commuter'","AP383"
"'Isles of Scilly Skybus'","AP76"
"'Cargojet Airways'","AP345"
"'State Unitary Air Enterprise'","AP306"
"'TAR Interpilot'","AP826"
"'Iberia Express'","AP555"
"'Niki'","AP453"
"'Knighthawk Air Express'","AP860"
"'Azza Transport'","AP377"
"'Tarhan Tower Airlines'","AP966"
"'Lid Air'","AP340"
"'OAG'","AP868"
"'Smith Air (1976)'","AP436"
"'Regional Air Services'","AP506"
"'Deere and Company'","AP88"
"'Servicios Privados De Aviacion'","AP527"
"'Air Gabon'","AP880"
"'Queen Air'","AP136"
"'Pascan Aviation'","AP54"
"'Civil Air Transport'","AP164"
"'Hydro Air Flight Operations'","AP744"
"'Caucasus Airlines'","AP15"
"'Holiday Airlines'","AP513"
"'Center-South'","AP395"
"'Air Andaman'","AP113"
"'Real Aero Club De Baleares'","AP467"
"'Priority Air Transport'","AP501"
"'Freedom Airways'","AP155"
"'Servicios Aereos Profesionales'","AP717"
"'Jeppesen UK'","AP531"
"'Bar Harbor Airlines'","AP418"
"'Airjet Exploracao Aerea De Carga'","AP114"
"'Airblue'","AP741"
"'Polynesian Airlines'","AP994"
"'Transportes Aereos San Rafael'","AP948"
"'Atlas Cargo Lines'","AP401"
"'Venescar Internacional'","AP321"
"'Arkia Israel Airlines'","AP151"
"'Scottish Airways Flyers'","AP732"
"'Shell Aircraft'","AP447"
"'V Bird Airlines Netherlands'","AP267"
"'Med Airways'","AP23"
"'Aero-North Aviation Services'","AP200"
"'U.S. Department of the Interior'","AP748"
"'Civil Aviation Authority'","AP898"
"'Mombasa Air Safari'","AP554"
"'Jetfly Airlines'","AP271"
"'Global Aircargo'","AP267"
"'Helicopteros Y Vehiculos Nacionales Aereos'","AP593"
"'Jordan Aviation'","AP380"
"'Al-Naser Airlines'","AP554"
"'Dragonair'","AP938"
"'Fair Wind Air Charter'","AP312"
"'Moldova'","AP374"
"'Aeron International Airlines'","AP157"
"'Bradly Air (Charter) Services'","AP905"
"'Wataniya Airways'","AP325"
"'Avita-Servicos Aereos'","AP949"
"'Michelin Air Services'","AP740"
"'Portugalia'","AP642"
"'Presidence Du Faso'","AP388"
"'Aero Taxi Aviation'","AP780"
"'Midamerica Jet'","AP479"
"'Centre of Applied Geodynamica'","AP679"
"'Secretaria de Marina'","AP774"
"'Smarkand Aero Servise'","AP399"
"'Top Air'","AP230"
"'Shar Ink'","AP588"
"'Aeriantur-M'","AP846"
"'China Northwest Airlines'","AP139"
"'Aero Silza'","AP158"
"'Joy Air'","AP19"
"'ACA-Ancargo Air Sociedade de Transporte de Carga Lda'","AP335"
"'Linhas Aereas Santomenses'","AP942"
"'Transportes Aereos del Pacifico'","AP77"
"'Iowa Airways'","AP123"
"'Blue Horizon Travel Club'","AP644"
"'Citibank'","AP322"
"'Air Express'","AP450"
"'Royal Falcon'","AP980"
"'Servicios Aereos Monarrez'","AP245"
"'Duchess of Britany (Jersey) Limited'","AP148"
"'Tango Bravo'","AP506"
"'Air Cudlua'","AP717"
"'Kosova Airlines'","AP551"
"'Macair Airlines'","AP753"
"'Elieuro'","AP528"
"'Cypress Airlines'","AP396"
"'Interflight'","AP202"
"'March Helicopters'","AP39"
"'Air Hamburg (AHO)'","AP378"
"'European Business Jets'","AP304"
"'Airman'","AP891"
"'International SOS WIndhoek'","AP112"
"'Oman Air'","AP739"
"'Seven Bar Flying Service'","AP417"
"'Comfort Express Virtual Charters Albany'","AP123"
"'Irish Air Corps'","AP889"
"'Apache Air'","AP793"
"'Tubelair'","AP500"
"'Quisqueya Airlines'","AP880"
"'Central American Airlines'","AP723"
"'Clay Lacy Aviation'","AP970"
"'Bringer Air Cargo Taxi Aereo'","AP84"
"'Edwards Jet Center of Montana'","AP588"
"'Servicios Aereos Monarrez'","AP341"
"'Aeropelican Air Services'","AP194"
"'LionXpress'","AP662"
"'Civil Aviation Inspectorate of the Czech Republic'","AP172"
"'Atlantic Air Lift'","AP520"
"'TACV'","AP936"
"'Alexandair'","AP778"
"'Jetlink Holland'","AP476"
"'Luxaviation'","AP799"
"'Royal Daisy Airlines'","AP962"
"'MacKnight Airlines'","AP496"
"'Grizodubova Air Company'","AP234"
"'Safiran Airlines'","AP144"
"'Nicon Airways'","AP244"
"'Wizz Air'","AP496"
"'Slovenian Armed Forces'","AP933"
"'Go2Sky'","AP417"
"'Saudi Arabian Airlines'","AP744"
"'Indonesian Airlines'","AP571"
"'Rainbow Air Canada'","AP50"
"'Central Connect Airlines'","AP594"
"'VIP Air'","AP81"
"'FAI Airservice'","AP682"
"'Equatair Air Services (Zambia)'","AP961"
"'Sunrise Airways'","AP488"
"'FlyPortugal'","AP349"
"'Balkan Agro Aviation'","AP9"
"'Centre of Applied Geodynamica'","AP387"
"'Tandem Aero'","AP567"
"'Top Speed'","AP490"
"'Aerotaxis De La Bahia'","AP113"
"'Coast Air'","AP387"
"'Croatian Air Force'","AP31"
"'BAC Leasing Limited'","AP571"
"'Servicios Aeronauticos Aero Personal'","AP537"
"'Commander Mexicana'","AP568"
"'Air Mauritanie'","AP83"
"'GTA Air'","AP591"
"'Wiking Helikopter Service'","AP957"
"'Socofer'","AP121"
"'Siam GA'","AP91"
"'AD Aviation'","AP471"
"'Aerovuelox'","AP416"
"'FlyLal'","AP659"
"'Finist\'air'","AP219"
"'4D Air'","AP620"
"'DFS UK Limited'","AP996"
"'Presidential Aviation'","AP290"
"'Aero Ermes'","AP224"
"'Parsa'","AP652"
"'Gof-Air'","AP146"
"'Servicios Aereos Sepecializados Mexicanos'","AP543"
"'Air Adriatic'","AP282"
"'Sukhoi Design Bureau Company'","AP177"
"'Channel Island Aviation'","AP941"
"'Peruvian Airlines'","AP609"
"'Pouya Air'","AP449"
"'Maine Aviation'","AP514"
"'Armstrong Air'","AP902"
"'Ground Handling Service de Mexico'","AP430"
"'Sonair Servico Aereo'","AP148"
"'Alfa 4'","AP894"
"'Sichuan Airlines'","AP860"
"'Air Jamaica Express'","AP536"
"'Aero Fenix'","AP581"
"'DHL International'","AP989"
"'Colt International'","AP17"
"'Aerovitro'","AP541"
"'Lignes Aeriennes Du Tchad'","AP769"
"'Royal West Airlines'","AP610"
"'Dornier Aviation Nigeria'","AP817"
"'FlyPortugal'","AP377"
"'Spectrum Aviation Incorporated'","AP301"
"'Aero Taxis Cessna'","AP197"
"'Centennial Airlines'","AP65"
"'Royal Khmer Airlines'","AP772"
"'Jet Airways'","AP589"
"'Zenmour Airlines'","AP372"
"'Aeronaves Del Centro'","AP725"
"'ATA Airlines'","AP532"
