"","codice_fiscale","nome","cognome","telefono"
"1735",KDPFHW05Q90ZTO8O,Edvige,Conti,+39 748 4450004
"1736",FYMQHP16Z28KKO7L,Elio,Rinaldi,+39 022 50714517
"1737",OHVIYW61B35ITE5M,Valdo,Vitale,+39 5758 2027894
"1738",HOLOIZ29U80TZS7A,Giulietta,Martino,+39 694 81140552
"1739",IEXJJQ03H05IHC2A,Erminio,Rizzi,+39 835 40856118
"1740",BVVZHC76A95JWH1I,Rosalino,Grasso,+39 02 92253163
"1741",EHBJZP76C31QVV7E,Audenico,Donati,+39 610 63387026
"1742",WFMKRH50K99TNR6M,Pietro,Messina,+39 998 52059110
"1743",KBXFMH53Z99HZX3F,Marina,De Angelis,+39 8644 2754371
"1744",JXJANG93V36WYL7S,Pierfrancesco,Battaglia,+39 848 3780433
"1745",LHVFYG33C52RNG0N,Cira,Grasso,+39 88 4669070
"1746",GYYHZC74N33QYE8A,Felicia,Romano,+39 836 3472509
"1747",HIZIGC25I25UJP7H,Artemide,Barone,+39 74 3808312
"1748",WLLLGQ97D11ZNW4F,Nathan,Barbieri,+39 5179 28407767
"1749",ETAXUW50H88WZP1P,Modesto,Palumbo,+39 82 9836614
"1750",MMCSJL78D96CJU1O,Fulvio,De rosa,+39 6525 99754554
"1751",KHYMJW72N33PEA2V,Luna,Esposito,+39 083 98 23 1172
"1752",DTIGSF24R00HLU1Z,Donatella,Piras,+39 9902 3602514
"1753",JDYYVD94M27VQW3W,Gabriele,Ferrari,+39 21 53812771
"1754",UHJZGM95B98FVT8J,Silverio,Marchetti,+39 05 71930298
"1755",DXCUGF81O10DIQ0J,Sebastian,Bianchi,+39 513 52666247
"1756",FCFGZJ34H37XER1A,Mercedes,Pagano,+39 637 7308354
"1757",DXSBUT46O19GKB7B,Danuta,Giuliani,+39 1702 1354728
"1758",ATGXHI48X28UBX0V,Joshua,Mariani,+39 1501 96878277
"1759",CZXVZD96J04RXX1N,Cristyn,Sanna,+39 79 81067966
"1760",NXJFOC17G49RCL6K,Mercedes,Costantini,+39 07 5015898
"1761",GKBNAV19M34YEQ6U,Nadir,Martino,+39 367 71 79 7198
"1762",VDBJTD74W26PMO1E,Nunzia,Carbone,+39 820 4384457
"1763",BQWUMO14E07NGE1O,Isira,De Santis,+39 3385 99379850
"1764",QTKWLT12J62XTG2Y,Leonardo,Pellegrino,+39 4983 4590027
"1765",DSGPNK49P05FON7N,Boris,Battaglia,+39 3259 03591133
"1766",QOPVUN40A22OTH9D,Yago,Rossetti,+39 22 6949184
"1767",EPUBWJ24R04SZZ6G,Ingrid,Bianchi,+39 1270 9778039
"1768",POYRGJ51V38RDH4H,Germano,Sanna,+39 32 0752893
"1769",NOGBOE95S20BTR3Q,Albino,Vitale,+39 6202 6177343
"1770",QKVQAE35R28TWT4F,Trevis,Sorrentino,+39 861 6438232
"1771",PGOIAY30N03CES5K,Ermes,Ferri,+39 973 41970617
"1772",CSYAMB35G66PCH8O,Augusto,Parisi,+39 19 0857435
"1773",PZHPFH37L19BGE6B,Isabel,Martinelli,+39 739 06 68 2856
"1774",WWBQKC83G56XLW9Y,Muzio,Sorrentino,+39 579 05 33 5909
"1775",PYQFUT19R43IXG2T,Davide,Conte,+39 205 67 59 3323
"1776",TMHDAQ56M66QJP7C,Damiano,Mazza,+39 133 6013142
"1777",JXPMUO18V43FCZ9W,Giordano,Rossi,+39 38 4704399
"1778",JHGGTW57J32UBP4P,Maika,Galli,+39 1537 8422011
"1779",VTWMJN17M19LMI1J,Selvaggia,D'amico,+39 302 53482164
"1780",FRSHLZ62Z11BGH3F,Gianriccardo,Esposito,+39 267 67 18 7851
"1781",UNNXUC45I93LBV0H,Battista,Guerra,+39 00 14866409
"1782",AYLQHF69V39ZPJ6T,Mercedes,Russo,+39 130 39 40 9331
"1783",CGRLJS55L37RIS7A,Gilda,Guerra,+39 4689 8184606
"1784",ZRWAWP52R32FSH6G,Nazzareno,Ferrari,+39 2935 28179390
"1785",QZSFUD34K80TTZ4N,Pericle,Donati,+39 53 8462712
"1786",QPUWSX99Z96QAQ2Y,Renzo,De rosa,+39 82 57301635
"1787",DZXUOR99P13RUE9O,Matilde,Conte,+39 1366 7906767
"1788",VPLNMW65U73XQW6I,Demis,Fontana,+39 043 85470557
"1789",UMTCOF28I72XMM9O,Bernardo,Farina,+39 95 3701739
"1790",FBGIYE01N34YYL0L,Joseph,Ferri,+39 320 13 90 3992
"1791",ZGQNQG34A66HEK9J,Demian,Rossi,+39 0102 2001042
"1792",OAVFQA16M87IXV5G,Elga,Amato,+39 403 04 22 2771
"1793",BNHZGP87V94ZIY8U,Caio,De Santis,+39 809 30670038
"1794",QYSNLV45I06XSY1P,Nathan,Pagano,+39 4517 2838128
"1795",AXRUCO32Q13IKD3O,Sesto,Battaglia,+39 209 52148570
"1796",DXUTJU31M55GMF6O,Mirco,Mazza,+39 404 56 27 3048
"1797",ROKYYK45B57TPC6S,Renato,Amato,+39 700 2859359
"1798",GNGFUS64R94PBG9Q,Antonio,Grasso,+39 21 38792385
"1799",BUSVUR93Z39AAM9K,Gelsomina,Gatti,+39 185 02 95 1841
"1800",CMOKIA98D11SEH7V,Monia,Valentini,+39 761 42873147
"1801",ZNDRQX16R87OSU8X,Shaira,Galli,+39 03 7809441
"1802",NLACDP36K75JXG0H,Joseph,Giordano,+39 99 62861345
"1803",VCMNWP58A64KPB1H,Mariagiulia,Ferraro,+39 159 45013641
"1804",QHHGKW90O35QAA0A,Nathan,Marchetti,+39 85 25190629
"1805",QVFOSH15D32OLZ9I,Anastasio,Riva,+39 7833 7850700
"1806",AEBFLU32I94UZP7V,Violante,Gatti,+39 71 3901020
"1807",JHCPOM39H36LQA0Z,Cleopatra,Pagano,+39 41 84375169
"1808",HYHOGS66D92YAU4U,Ludovico,De luca,+39 556 95229574
"1809",ROXSOX56E20QFW5K,Antimo,Mancini,+39 31 89604948
"1810",DPQIOS00Y74PQY3Q,Claudia,Bruno,+39 2749 3988039
"1811",JEHQKZ86O75AXH1H,Gregorio,Russo,+39 221 34768859
"1812",JMXGOU71R73NVY8V,Tancredi,Serra,+39 963 07546768
"1813",VPUBAL60Z33RYH3U,Alessio,Sorrentino,+39 11 1799937
"1814",KUKHND31M81DVC3Y,Kayla,Conte,+39 34 67153074
"1815",NJEZEO78V80XFV1C,Mirco,De Santis,+39 98 8330068
"1816",OOKINM60T84UDK2D,Marzio,Galli,+39 35 09982339
"1817",JAAFHB32I42OCW2G,Emanuel,Villa,+39 434 1685445
"1818",UFXWMQ97D14LSP9T,Maruska,Fontana,+39 864 32834814
"1819",RQJRVU42X73TVF3C,Rita,Caputo,+39 85 62692929
"1820",YHPBBN20A00UVR3A,Trevis,Sorrentino,+39 42 91599463
"1821",UELDZU32U78FUB6F,Miriana,Bellini,+39 979 8136376
"1822",GNVZPE04E97HAV2E,Giordano,Parisi,+39 5146 8191411
"1823",FHAZTK74C86HXR5F,Bibiana,Pagano,+39 237 17847705
"1824",YRZDRV94U09ENZ2N,Ruth,Amato,+39 22 5660218
"1825",VCYDTJ89A37TKX6W,Gregorio,Mancini,+39 4566 3548969
"1826",IGEBWN00U28KZE9W,Marco,Bellini,+39 9923 75857864
"1827",BGUBNR77G06HRB6M,Mariapia,Villa,+39 59 74501963
"1828",DIPBHL15Z92XYJ6Z,Enzo,Esposito,+39 312 88 73 9853
"1829",GUOWHL19G78DEN5J,Maruska,Morelli,+39 1081 0846520
"1830",NLRRUT02P93YWQ8O,Joey,Rizzi,+39 991 38009740
"1831",OZBCSS15U51GNM1V,Timoteo,Piras,+39 505 61 18 5943
"1832",KAJRWK05B33AWP0L,Lino,Ruggiero,+39 3617 76565444
"1833",WASJBG10Q32KJE9D,Maika,Orlando,+39 0502 8560470
"1834",UJROZS67J07NVQ8H,Kayla,Leone,+39 417 3458987
"1835",JHHDUP11F18SCI7L,Noemi,Marchetti,+39 4816 2900017
"1836",DIATZW21K74SUA3U,Costanzo,Lombardi,+39 59 13135320
"1837",PZMTTV51D00LQG5P,Radio,Marchetti,+39 33 4161859
"1838",DKLIYC90I10FHL8M,Olimpia,Grasso,+39 16 7441640
"1839",JPYEWJ71X96COB2M,Jack,Bellini,+39 340 2161744
"1840",KIBEIR21X01MXY7S,Cosetta,Gallo,+39 05 7620395
"1841",DPNDNN13O83GNG2K,Pericle,Lombardo,+39 1494 0249212
"1842",FUJJNJ88B23HAR8M,Harry,Giordano,+39 32 0517772
"1843",PNGBTK25U48KQI8K,Nick,Battaglia,+39 122 92776942
"1844",ESUBQM95I41EII9C,Costanzo,Valentini,+39 231 25406004
"1845",IXHWNA83Z79MMX5J,Clodovea,Marino,+39 72 0030590
"1846",AVZFCN71O05RUC0C,Caligola,Caruso,+39 35 0746170
"1847",GYJTLB86Q18NNN0E,Omar,Cattaneo,+39 29 2565486
"1848",SOTYXX03G08VHW7I,Odino,Lombardo,+39 598 86103460
"1849",SMRNVA91D96RKE1M,Romeo,Rizzo,+39 69 28649040
"1850",PCRIXO92T46CDA4V,Gastone,Mancini,+39 6839 3696336
"1851",YZVQBU34U78HQN8X,Quarto,Donati,+39 44 5909792
"1852",FWXFAF56L02JSR1Z,Folco,Sanna,+39 969 6193268
"1853",CQPHGL95H09FKY2H,Clea,Giuliani,+39 074 71494762
"1854",OBPLOX98N19RCW1H,Dante,Pagano,+39 52 03120855
"1855",MSDHQY43Y47EEN3Z,Gioacchino,Gentile,+39 09 2365218
"1856",MIMWIW22Y59POG5R,Lisa,Gentile,+39 9601 8070590
"1857",XNJQEG94I15KOS5Z,Nick,Orlando,+39 24 96519633
"1858",DIPAEV28N31QPW3L,Gastone,Bellini,+39 02 68602110
"1859",BDQMEZ59Y13QNV1Q,Mauro,Sartori,+39 208 70504431
"1860",FSLCXD65O01WEQ4J,Giovanna,Lombardi,+39 2869 3688420
"1861",YFVXIY71K23JIW7P,Evita,D'amico,+39 434 55 73 3168
"1862",ONPBLL86C65GPI0Q,Secondo,Costa,+39 04 80862822
"1863",XZIQIW19M23YQS9H,Giacinta,Martino,+39 85 69034299
"1864",WKCRLR73V23JJM0L,Rudy,Rizzo,+39 061 30578557
"1865",LLUXPD34N86EBJ5G,Maria,Coppola,+39 9601 8742567
"1866",JIKPYX89U04IJH1B,Vienna,De luca,+39 9640 94172380
"1867",ZFKIXM83N13FDN6O,Alessio,Mancini,+39 5997 4174778
"1868",JKQLGD10D93DHZ2Q,Arturo,Fontana,+39 597 61877809
"1869",HMZAYT51I32TWI4R,Armando,Benedetti,+39 615 2901973
"1870",ZLPVRQ37C25HJS6N,Violante,Lombardi,+39 0720 57225670
"1871",ISOERO99E36JMG9C,Maruska,Santoro,+39 2714 66465723
"1872",LJFAQK62S62GXS1W,Luna,Lombardi,+39 796 86 70 7433
"1873",CRYDVS34J37ONI2O,Italo,Bianco,+39 151 16 39 1934
"1874",BIJGJZ71A53FDD9Z,Marina,Caputo,+39 883 40488344
"1875",AXMBNA52X91KVI3F,Monia,Monti,+39 1270 82673240
"1876",NHLBLP68F26SPE8R,Gelsomina,Bernardi,+39 00 6973759
"1877",FRGBIX25E59NJK8J,Walter,Costa,+39 19 76481029
"1878",RSSJHT35M59DYE4U,Carmelo,Sanna,+39 27 17819524
"1879",ORVIJM29Q36VQF4X,Timothy,Fiore,+39 09 13985258
"1880",KDBNCT31P90UXB9U,Odino,Caruso,+39 94 5016519
"1881",IQPVLW99P03BCM1V,Antonio,Fontana,+39 920 01 53 7463
"1882",IEKAJY79C33BNZ2G,Elga,De luca,+39 605 37 15 5426
"1883",JGHBXX91U69NYH4M,Monia,Vitali,+39 28 92065558
"1884",BHGZVY93X51LZY1B,Erminia,Barbieri,+39 054 65 69 8940
"1885",WLYEBW22T74PBT9L,Gastone,Palumbo,+39 6761 35514872
"1886",QBWOOM65X28CRU7O,Diana,Coppola,+39 023 46 93 9183
"1887",ACMWLW42X94UBP4M,Ausonio,Conti,+39 1406 7970568
"1888",KJPZME33O40XCS7Z,Bibiana,Grassi,+39 999 12870931
"1889",DDBSDL06R13MVU1N,Ausonio,Barone,+39 887 05160092
"1890",OAUQEU50L19HMZ3X,Davis,Ferretti,+39 302 2226986
"1891",WKUKJP10U65RFZ9U,Mercedes,Galli,+39 29 19185336
"1892",JCENSZ61V06XGX8V,Oretta,Valentini,+39 4547 3885079
"1893",ANJIWW17X48HPC6F,Demi,Caruso,+39 406 8692409
"1894",YHINAY36V37ULY5F,Giacinta,Vitali,+39 631 6820536
"1895",QRKPRZ24E11KWZ4G,Amedeo,Sanna,+39 94 3627444
"1896",UYFIGD15F93UJJ1Q,Pacifico,Colombo,+39 643 54 65 0016
"1897",HUKTTT43N24YER5E,Dante,Sanna,+39 947 7365072
"1898",JEIXBU20S16AFS2H,Mattia,Palumbo,+39 9021 00975100
"1899",YUAWII95A18MRD9Z,Ethan,Donati,+39 3938 5681599
"1900",TCQOTY59Z20PLR0C,Antimo,Marchetti,+39 05 2235262
"1901",BVAKVZ49U62CRN9F,Rufo,Lombardi,+39 238 6460832
"1902",PDKCYP95P93DZK3U,Raoul,D'angelo,+39 01 3331270
"1903",EJRYXQ20L54WLW4O,Dante,Lombardi,+39 558 8630310
"1904",JYMLKN39M77ZOD0G,Maruska,Martino,+39 5064 7017095
"1905",EIPWIA36L34UPF8Q,Xavier,Basile,+39 41 59851161
"1906",RWBDHO61J86UKE7F,Elga,Martino,+39 97 82614590
"1907",LFDFKA74F68VNX2F,Bacchisio,Santoro,+39 778 77391539
"1908",WAYLJT52T32XKT9S,Rita,Ferrara,+39 626 20507351
"1909",JWWQCE33G84WKH7I,Maika,Barbieri,+39 07 81831381
"1910",ZPKXIY18A35BCI0S,Samuel,Mazza,+39 512 82 73 8271
"1911",ILPCWR88J65JDV3R,Rosita,Serra,+39 826 20416827
"1912",LSVFOB00P70DJI9R,Elga,D'angelo,+39 633 53628906
"1913",QZDGBD53Z58VRX9O,Marcella,Silvestri,+39 9719 04509238
"1914",OCJJNC30M70KKM5S,Bernardo,Rizzi,+39 714 1359350
"1915",HQNTTC84C42XIN7H,Domingo,Milani,+39 24 3527502
"1916",WYYFTB67Z98NJI5V,Evangelista,Marino,+39 84 1408505
"1917",TUIHBE24O83AKM3E,Marina,Neri,+39 3902 04984242
"1918",ITKWWL16D24CKP9O,Liborio,Greco,+39 5842 0689048
"1919",FJGBLY79I41VUW8F,Selvaggia,Parisi,+39 7030 84104772
"1920",PZIXVQ33W19DDE5V,Trevis,Ferrari,+39 2351 2257724
"1921",SSZSLN31C66DIV1T,Filomena,Conte,+39 117 31083419
"1922",YJHAQN72I69MIW3U,Lia,Bianchi,+39 5966 90042046
"1923",NGMMMN16Q14EWD3I,Fortunata,Pellegrini,+39 192 68268045
"1924",ISBDQU62F89USH7U,Marino,Marino,+39 513 2279656
"1925",SZFTYG24B07EFQ2B,Ione,Silvestri,+39 9000 58631319
"1926",FDYVCW03L90EWZ1H,Marvin,Leone,+39 9186 88575019
"1927",BLRGCM46X62ANI6B,Marianita,Sorrentino,+39 0269 75874286
"1928",WTNDUJ75D66LXA0Y,Erminio,Ferri,+39 14 2289447
"1929",QIHNIH31E03FET2X,Helga,Riva,+39 3012 7404947
"1930",RHGSPK04M10OKY7S,Marco,Marchetti,+39 822 09914326
"1931",NQLAMR25L85EEH1Z,Erminia,Sanna,+39 719 69973924
"1932",YVECIZ59A74AVK9J,Rosolino,Martino,+39 61 37255234
"1933",LSWFTI74I43OSA7L,Audenico,Costantini,+39 274 1211918
"1934",QOEKHG64J49LRT9N,Mariagiulia,Farina,+39 6946 45521349
"1935",OSDHTD61H72RFS8B,Valdo,Guerra,+39 154 87966672
"1936",DYLZNZ55V07GWX3Z,Italo,Conte,+39 649 31164046
"1937",XTMRPV64E68XCZ3S,Alberto,Rizzo,+39 78 4950661
"1938",HWDJUN25N07CUY9K,Neri,Bellini,+39 083 8548908
"1939",VQVTBP45I31VWC8D,Giacinta,Villa,+39 83 43008592
"1940",WDRCDA88P12BLD5G,Alberto,Cattaneo,+39 983 08239407
"1941",GBAVAX43Y27ESF7B,Sabino,Ruggiero,+39 1583 1718812
"1942",BYEFZJ78R95MPK0I,Jari,Galli,+39 424 77 74 6914
"1943",CFGMUC83X35IGZ3M,Anselmo,Caruso,+39 564 15743057
"1944",UIMCMM87T15JMP1M,Bibiana,Amato,+39 1791 50707524
"1945",IWRUML35F26DLZ7F,Adriano,Grassi,+39 94 11933012
"1946",RIGMJC99G79AUM9Y,Shaira,Neri,+39 399 28710162
"1947",IUXVII56O72GQE9J,Penelope,Carbone,+39 793 00945840
"1948",YOVAPQ83B13RLY1G,Noemi,Romano,+39 2419 4778593
"1949",SWJALJ89G73XQE8U,Lorenzo,Messina,+39 954 1596459
"1950",FECPKJ32H40CXT1W,Kris,Russo,+39 5010 16331358
"1951",MEFIWX46S33RWP0T,Miriam,Mancini,+39 631 70796188
"1952",NSCMQB84F19HXO9U,Laura,Valentini,+39 578 4817093
"1953",EQWFKZ00K16EOP1C,Leone,Martino,+39 57 0931107
"1954",CXYDFY69P77MFG3Z,Gianmarco,Giordano,+39 13 71116256
"1955",RAJIJD47J15MNR3U,Domingo,Giordano,+39 645 3355577
"1956",WKQSOC27Y31UKU2S,Davide,Ferrara,+39 07 99526164
"1957",IDMPQX49H07DHQ2F,Umberto,Ferri,+39 9897 85306875
"1958",URPDEA70F28WPH0H,Terzo,Galli,+39 2175 9468157
"1959",WJVRFO38Y24AIL6X,Claudia,Gallo,+39 47 94500488
"1960",DZVAXM50U04TZU1S,Walter,Carbone,+39 07 9845095
"1961",NZMJXU20D66BSY9I,Timoteo,De Angelis,+39 59 26098425
"1962",HXUDQL25A00FJG9V,Caio,Ferrara,+39 3739 6670743
"1963",XHCZLX80R96OUF5D,Rosolino,Galli,+39 5426 83106724
"1964",ZJNQTF81A10MQU6X,Cristyn,Moretti,+39 8561 21005917
"1965",WMFHOB29M83RSG8R,Fiorentino,Bruno,+39 54 1218474
"1966",HEKWWI04O38SZY1G,Ermes,Morelli,+39 778 24 55 4667
"1967",KTPZFI88M32DER5X,Gianriccardo,Ruggiero,+39 800 42622720
"1968",YKRVEW73R22BMF2G,Noemi,Mariani,+39 1473 16193744
"1969",WEJRCW24J23ILQ1N,Noemi,Vitali,+39 968 80505777
"1970",MGLVVU87H12UMO4I,Mariagiulia,Rizzo,+39 08 1654800
"1971",GTSSOM18F15FUU4F,Avide,Ferretti,+39 903 15479595
"1972",AJAXUA86O03MTI6X,Rosaria,Leone,+39 144 19035449
"1973",WPPLKU37N95GTH9S,Giordano,Donati,+39 193 9660986
"1974",ZJCNEL36T25THJ5C,Joannes,Barbieri,+39 783 4580872
"1975",QGZOSI40M59UNX2R,Dindo,D'amico,+39 649 19 21 1030
"1976",LANYOR84K01WMO4A,Artes,Valentini,+39 76 31307706
"1977",EZIOZI93Z03APG7W,Manuele,Mazza,+39 02 6138641
"1978",NIDILC24A84RTI6V,Fernando,Palmieri,+39 061 52655974
"1979",GCIQMV19X75SIX7Y,Ian,Palmieri,+39 992 32 18 3303
"1980",OFPFFC29V56BYY0X,Aaron,Gatti,+39 06 9572323
"1981",GAIMCQ93X46ZCS6R,Eliziario,Piras,+39 0976 97829838
"1982",UOQUID48E97NSA4G,Pietro,Vitali,+39 699 09621277
"1983",EBHRDX15K57GBA4M,Graziano,Parisi,+39 89 9819315
"1984",EYZMDN83G80CNR2L,Pacifico,Ferretti,+39 9039 26366583
"1985",WAASHQ31R64ZBW8D,Cristyn,Carbone,+39 245 71282734
"1986",XIPAFB46W12FKS6P,Romolo,De luca,+39 105 17 40 0156
"1987",XDJGTN98P24CSF3G,Mirco,Farina,+39 27 69081948
"1988",WXQKPO43U98NZO9Y,Mariagiulia,Bruno,+39 48 5464731
"1989",YAIWOE71B43FBV9T,Giuliano,Riva,+39 35 9015228
"1990",PXUKJA54A22MIZ4Q,Naomi,Costa,+39 9574 4648683
"1991",GPXNFB58A82FSZ6L,Antonio,Ferraro,+39 9833 09414200
"1992",JISFLP58U62SES2Q,Pericle,D'amico,+39 578 78 50 4420
"1993",OHLVQD52A68OGV3R,Lucrezia,D'angelo,+39 6075 1331154
"1994",PADZBT26K00NAF8V,Carlo,Ferrari,+39 642 37 47 9307
"1995",JHUOBP43F21OFS8O,Loredana,Mazza,+39 810 7266236
"1996",IPVGKX05N56USW6B,Prisca,Galli,+39 62 91322457
"1997",GZPKMW78O09DHL9E,Orfeo,Neri,+39 129 51649665
"1998",HLDDIS23K88CBN1Q,Anselmo,Longo,+39 359 97 62 8480
"1999",MHIOJK88P99IDS4E,Ingrid,Piras,+39 5204 1958513
"2000",RGHXHM59A17CPW0J,Lia,Grassi,+39 4859 4639623
"2001",PGIXFU16S38MXH9R,Giacinta,Pellegrino,+39 635 02 17 9253
"2002",YNYJPS85G72RLQ7Q,Luigi,Esposito,+39 317 98 93 5767
"2003",PSVZWL41P42HVT6T,Ileana,Guerra,+39 329 91 95 6970
"2004",NLVHOS81A84DYB5J,Rufo,Vitale,+39 97 2650677
"2005",GQTXJQ41U95TRW8E,Antonio,Rizzi,+39 79 57677262
"2006",DORGRC47N12MHF7S,Giulio,Rossi,+39 851 58 93 2649
"2007",TUZSDH95W40ZUY5Q,Vienna,Donati,+39 366 09309401
"2008",VEEWWE77F32DIJ3V,Irene,De luca,+39 200 7615386
"2009",HFXSMF09Y04HJU2L,Kris,Mariani,+39 34 7318880
"2010",JWLVRI08S27ETQ9K,Domingo,De Santis,+39 8972 68282983
"2011",QJMAUY47F90XDA2Q,Giulio,Gatti,+39 4958 4935982
"2012",LRAGMG82E29YQG4K,Osea,Palmieri,+39 07 4021810
"2013",ZDUULI25M66MJE4J,Elsa,Rizzi,+39 341 6821430
"2014",AFSJAH51U10HTJ8Y,Iacopo,Bellini,+39 4854 8813311
"2015",ZHETMM48X24HVQ1B,Clodovea,Sanna,+39 8543 2246537
"2016",SYDBSB72C62KXH7R,Nabil,Sanna,+39 978 16 68 9287
"2017",KMQTNH93B15QLO0L,Edvige,Bernardi,+39 136 94800007
"2018",LOKRHF95U07RHL8W,Santo,De Santis,+39 11 4835707
"2019",AIMIOG13F66VKS0L,Modesto,Montanari,+39 3179 39786271
"2020",TWQCEV65T22GBP2J,Vienna,Villa,+39 6613 55007819
"2021",ORLSSR42G94EAG9P,Fernando,Coppola,+39 3998 71428466
"2022",LOCKQT50M04ZYZ2W,Fabiano,Longo,+39 849 48325585
"2023",FHVVHC01A02EAS6E,Bettino,Guerra,+39 559 5034492
"2024",JLOGYC47D01WFO4Q,Umberto,Pagano,+39 72 98604231
"2025",ZNDOOI93V45GWF3X,Cleros,Riva,+39 60 8584425
"2026",EFGJJU17M72WPL7S,Demis,Ferrari,+39 220 60292223
"2027",YIPMSN89H03LCY1G,Mecren,Sorrentino,+39 15 7031906
"2028",CLCTFD50H81THE1V,Arturo,Galli,+39 093 6517056
"2029",JCIAPT03Z64MXY5M,Siro,Martinelli,+39 5148 1507103
"2030",LRPEBR71P97QPO9P,Nick,Esposito,+39 740 1523557
"2031",SSLYVH06E89SKT3Z,Yago,De luca,+39 823 49 70 6708
"2032",UBHUKO45R05SCF1B,Muzio,Costantini,+39 9826 7716451
"2033",IMBGMH21C84EOT9G,Gianmaria,Moretti,+39 4759 99244479
"2034",GFFSQS01V98XZN7X,Marieva,Marini,+39 1538 56547220
"2035",OPVGXZ59G89DJL9P,Selvaggia,Cattaneo,+39 56 0291646
"2036",YQMACS62W90FNY0S,Eriberto,Riva,+39 48 67088368
"2037",PIJYZY59Y90ROM9X,Benedetta,Morelli,+39 95 81579512
"2038",XGAXMM11Y95SQJ1O,Erminia,Milani,+39 812 7405383
"2039",UHCHMM57K71PHF9A,Isira,Sartori,+39 27 6736900
"2040",XEWCPF19Q77SJU7J,Jole,Gatti,+39 2315 7245433
"2041",RBOKEB76Y14LRV8Z,Celeste,Vitale,+39 86 36031081
"2042",KZVVJM07P82FLD4G,Nestore,Ferraro,+39 244 2316537
"2043",VORMHD42L80DXY3A,Trevis,Romano,+39 398 39274328
"2044",FLMTPO92B96ERF9X,Fulvio,Moretti,+39 191 6036801
"2045",JLZKLA72E86EJH1J,Laura,Riva,+39 744 88031065
"2046",XPYKHJ25W40ETF2W,Marino,Neri,+39 57 1662465
"2047",USMRQH54X05JWE3L,Gianantonio,Vitali,+39 23 24330642
"2048",GFFCOG80W36WZC7I,Felicia,Ferrara,+39 8969 94482099
"2049",BUMXJU10F11CIZ3V,Carmela,D'amico,+39 710 06 58 7230
"2050",YQNGQO89M00VYH1U,Selvaggia,Romano,+39 537 07 87 8517
"2051",OGJQDS85U86VQF2A,Fabiano,Marchetti,+39 25 31361156
"2052",LMOTCC17L26IKK9O,Marco,Ferraro,+39 316 1270854
"2053",XADURX74V45OUF2Q,Iacopo,Lombardo,+39 016 64814818
"2054",XSFDTK04L54IHT1N,Ettore,Ferri,+39 0228 44290990
"2055",DZHNLO76L91EYM5G,Violante,Vitale,+39 049 04 70 8723
"2056",TAAMNE72Y72FLF4O,Sabino,Bernardi,+39 4740 39148707
"2057",KUTWOY96F60ABG9K,Lorenzo,Sorrentino,+39 828 8500947
"2058",OCEWWO05F79NHR1A,Lamberto,Caruso,+39 4015 6248769
"2059",EIJQAH32G29VIA6Z,Nicoletta,Cattaneo,+39 1084 9411351
"2060",DMOUQS49D85ORJ5W,Kociss,Sartori,+39 961 04 54 3871
"2061",XOEFTK78W91EEU8J,Michael,Bruno,+39 2635 44753017
"2062",CHQZZA85Z62HVQ9K,Flaviana,Santoro,+39 58 61137960
"2063",DATKZI22J73AAB7F,Mirco,Longo,+39 54 8136133
"2064",NWQMTT40C67WYO2G,Rosolino,Caputo,+39 7581 0437377
"2065",XSEAAW92L29XXS5N,Bibiana,Santoro,+39 635 79 76 3130
"2066",OVRDQW03I29CWI0G,Arcibaldo,Caruso,+39 511 90960504
"2067",MVRWVP93U97GCT4K,Alan,Riva,+39 805 71 57 4018
"2068",YWBVXA24F05NNY0N,Santo,Orlando,+39 5138 91594855
"2069",ONXPNW83N90RBX6Y,Gastone,Serra,+39 21 11083971
"2070",MVJOFR54W16TMT7I,Ippolito,Bernardi,+39 946 11751929
"2071",LNAQVG00B74AXO2O,Ercole,Giordano,+39 5658 22656219
"2072",SRNHQQ19H57UBW5R,Elsa,Galli,+39 97 51460325
"2073",GVULSN15I27CDV2Q,Xavier,Pellegrini,+39 9457 8198631
"2074",ZZXLLC79Y28SJQ9K,Xavier,Moretti,+39 058 78514398
"2075",ULDIKW83W39OMV5D,Michael,Bianco,+39 27 6113909
"2076",WCUZOF83R49ETT9H,Fiorentino,Bruno,+39 392 27005587
"2077",IOWPPG43I65RCL0C,Lucia,Esposito,+39 583 49346061
"2078",ODNOCI69A82OTE0O,Davide,Bernardi,+39 612 30 47 6463
"2079",IVVCTF03E19BXU0M,Ian,Pellegrino,+39 866 15087217
"2080",ABQWOG91U65YWP7U,Iacopo,Vitali,+39 7851 54706539
"2081",OKHROH89U11TVW1U,Maruska,Mazza,+39 0517 2820906
"2082",ABOVSL19I69AFU2J,Tolomeo,Palumbo,+39 3206 45643104
"2083",UXZBXO76N40OMK3G,Grazia,Ferraro,+39 79 8073566
"2084",TDXQCR08M05VQQ4X,Claudia,Rossi,+39 8506 4881292
"2085",BVMAWD90Z62RRD2U,Germano,Rizzo,+39 848 38473905
"2086",PIYOBU66A52LGP4Y,Timoteo,Esposito,+39 21 1107984
"2087",RUHINI61F04YIV0I,Enrico,Rossi,+39 353 14 70 0429
"2088",TYQBIZ42A24MDS3K,Sarita,Lombardi,+39 28 6310734
"2089",MSJZBB99J43TFA2J,Emidio,Donati,+39 3207 4647197
"2090",OGJDZS05H37MZI0O,Ivonne,Monti,+39 770 29 21 1790
