"codice_fiscale","nome","cognome","telefono"
LPSHKD39P42JZR3V,Kayla,Cattaneo,+39 633 4979802
QRVYRC25E07IKM6T,Giordano,Santoro,+39 465 1389162
VIUVSY63V90NQH5Z,Emidio,Villa,+39 12 4988245
AFEWKH78V14OZW1K,Radio,Coppola,+39 35 92090007
SHLRAZ40M75AER9L,Samuel,De rosa,+39 69 01298255
BWPCZA72Z69SVX8C,Trevis,Marini,+39 17 68803155
LVJUXN16W25ODV4Q,Pierfrancesco,Lombardo,+39 76 2497578
WYRCSR06Y80LKB2I,Audenico,Barbieri,+39 248 4474233
IBZFNH46H16QJL3Y,Eustachio,D'amico,+39 02 0649482
CDGUEJ52M48TWJ8X,Secondo,Mancini,+39 4896 89518734
KARIDK27L34BFR8D,Grazia,Mancini,+39 69 6913832
NOQVDN10I88IDF2M,Cira,Ricci,+39 8667 6769253
QYZIOF15M42SJP9S,Maria,Messina,+39 722 54 44 0139
PHVCDK54V30NIQ7O,Serse,Benedetti,+39 6314 92692439
VJMHIF84P88GGH3E,Filomena,Negri,+39 2377 6404462
QAYQDY19D80CVO1K,Giordano,Basile,+39 642 49 17 6632
IZZDUQ56R97REV2G,Loris,Bernardi,+39 294 1060581
XZUKAL89K61DCR9P,Abramo,Greco,+39 966 69 33 9944
UCQYNG09B12LAH3K,Germano,Sala,+39 30 24982891
MLRLXE13M67IAD3T,Kris,Conte,+39 470 53 99 4737
MKRTUW23D51MBO8R,Cecco,Mancini,+39 210 56487866
NFJKUV12X33SZC7Q,Bortolo,Lombardi,+39 7513 5887241
JMSPTI84A64GAY5K,Benedetta,Bianchi,+39 8693 52095606
JKCOUD99C91RFA6Y,Miriam,Greco,+39 19 36337413
MJGGYE33P49KXS9V,Aaron,Palumbo,+39 855 35 41 3392
ITFNTV77S32XPG8Q,Cassiopea,Leone,+39 76 29296068
UAYUXQ66D19NLX0T,Fulvio,Palumbo,+39 6987 72345350
BSUQIG64I46ZVG3E,Egisto,Orlando,+39 2833 50975859
DFLQKR90L74KUK6O,Hector,Martinelli,+39 4983 29515167
XGYNRN43O46NWX6M,Mirco,Morelli,+39 008 37667769
GDLLHM66Q04TUS9W,Alan,Negri,+39 4948 9923022
PFHXCR71G61MYJ5M,Helga,Montanari,+39 522 0553463
WBTMMD80G57SHX4R,Romeo,Bruno,+39 9811 1194376
QPMLSJ90B45VVA8F,Battista,Russo,+39 4501 2152564
ORYTVX29E78ZGP8O,Egidio,Russo,+39 569 0803717
OOSJGS96B77ZZX6S,Giobbe,De Angelis,+39 3919 75211555
HQZDUO89Q84QKO6M,Noel,Longo,+39 977 9086657
ZGVXOZ86D63GFR9T,Davis,Marini,+39 814 9613436
VXFUFA34L15UMH1J,Damiano,Gentile,+39 869 76358844
VKZUAW07S36TKF9B,Prisca,Amato,+39 048 04517601
NBNDDY27O91CVK1A,Marcella,Galli,+39 798 8797231
RFBZUF41W91TLC9Q,Artes,Neri,+39 329 13 18 5162
WTBOAP79K65FJC6O,Battista,Giuliani,+39 162 42 82 1867
SNJJOX81H41JJR1F,Rosalino,D'angelo,+39 88 85995851
ZMIZPO92H70MGM4N,Mietta,Carbone,+39 0897 4626983
NYITEA50B55LIM1Z,Amerigo,Barone,+39 701 47 32 5934
LERMJU84N95XOZ9R,Muzio,Mancini,+39 217 8040139
CKPLVF22B65QGC3Z,Gaetano,Fabbri,+39 45 20740009
NMUPJX35Y39EFY5F,Fabiano,Ferrara,+39 71 76868175
PUVCMK00R94APS8K,Tolomeo,Ferri,+39 5488 45307911
DGNEQU45K59JAC6X,Giulietta,Testa,+39 397 56770897
PEPNZT88N11RGJ5X,Modesto,Palumbo,+39 6028 56065922
YYJRKD04W95LKV0J,Elda,Bernardi,+39 1224 7738661
XUKQDP56D65EKC0J,Tazio,Neri,+39 362 1562404
QEQTKK74I85QFS5A,Rosalino,Marino,+39 315 83583885
ZEZHYJ62W86FMG8V,Demian,Neri,+39 5584 1621587
RZUDLC03G87MPX2A,Noemi,Riva,+39 728 10 95 3762
QRIFMP74X63BNL5M,Caio,Silvestri,+39 149 05271181
DHZJFC58G14PSR2K,Prisca,Basile,+39 164 74945813
OMHACU44O87ZHD6H,Alessandro,Silvestri,+39 440 37 06 2427
TIJXXK51B63API3L,Danthon,Pellegrino,+39 691 4508944
QGITMP05X80YFE5V,Isabel,Greco,+39 57 94701455
UZMNEQ40Q96GHD2M,Anselmo,Cattaneo,+39 552 76160817
SQSLVY50K42LXS1Y,Elga,Ricci,+39 653 84617222
UHBYUT89W87VQX5B,Emidio,Giordano,+39 72 9416686
DXONCZ71J47VLE4P,Osvaldo,Marini,+39 6509 23303425
OMIPZB24J88LWF5F,Lidia,Martino,+39 366 40 65 1112
SHIYVG52B37YZG2F,Arcibaldo,Riva,+39 075 4344353
WOETPG09J89SQG1B,Odino,Marino,+39 007 51719433
OQYNJT07D39SUZ3M,Nick,Coppola,+39 35 29005402
SFVMPO91Z26IBT6W,Lauro,Caputo,+39 2609 5904228
OABKNK35R59AYM3J,Emilia,Gallo,+39 5132 9589815
GTZXOD58M20WNI0L,Giacobbe,Rizzi,+39 700 83 28 7769
NPPNRH33C94RQA0I,Damiano,Piras,+39 9808 3736334
FNUHYA17A38YJE4Q,Ilario,Esposito,+39 5299 06086600
VWNOIK80P12SJJ6V,Tristano,Mancini,+39 170 98 81 7954
YKVPVR00O62VLX7Z,Ludovico,Fontana,+39 5026 2943111
YTYNLX84M48UOG7F,Demis,Lombardo,+39 418 33814119
YPKIQE35H61OAS7R,Mariapia,Rossetti,+39 569 26820716
EWGSWP09R50DOE0N,Soriana,Rossetti,+39 67 3985491
TGANKM48T63LPX3J,Sandro,Pagano,+39 759 57 68 0737
XJGIXM54F63QPP1K,Elga,Martinelli,+39 1739 12199557
KSFLTB95G49CZU4Z,Giulio,Barbieri,+39 6714 64609484
BVANZW30N72KED2Y,Jole,Colombo,+39 7682 1122859
GESUSV80Z24RGO0W,Furio,Morelli,+39 04 4412710
ZWDAZI65Z15NOL8G,Ian,Marino,+39 9026 4348265
JFSRBO99V73MFU2H,Ariel,De rosa,+39 40 30920444
UYKTHL94T66ZKE1G,Marco,Rossetti,+39 320 04319815
TCOGTK61W82DXE5Y,Anastasio,Ruggiero,+39 403 3697363
WPTQJR49Y55WRA8R,Evita,Ferraro,+39 416 21719596
FTQLFX98Q64ZMB0B,Rosaria,De rosa,+39 72 55317536
RFWCIQ00V18ARW8M,Santo,De luca,+39 1501 8137362
ETNNHM17R23YGH3W,Rosaria,Palmieri,+39 280 70 08 4305
ZGLALP06N43ZBW9X,Timothy,Donati,+39 0912 52908106
XAFHEQ84F24SIX7B,Ilario,Sala,+39 285 12308526
SGPEFF05L27MHU1O,Kociss,Donati,+39 433 3460070
NXNOOG39V58ZUO6X,Carmelo,Barone,+39 35 8898691
TOWERE71Q05PTH3O,Rufo,Vitale,+39 811 5004620
BEPBME62V80LEE6Y,Antimo,Gatti,+39 794 1190703
NZBCAP29B34WAO3C,Fortunata,Romano,+39 0906 67829255
RICYTS75F61YYR4H,Dylan,De Santis,+39 903 29996646
ZBCGBY00V68ZSU6J,Mariagiulia,Gatti,+39 756 6628240
JKYFYM37C53WKU8R,Ileana,Rinaldi,+39 17 92108008
RIXRWC16V81WMM9N,Giorgio,Fontana,+39 125 07 92 9898
DOTMHZ51X50BPG6O,Anselmo,Farina,+39 93 65743017
RTFZDD49Z02NLA0Y,Doriana,Conte,+39 8986 3171637
HYAVAJ76W35TYD0I,Fortunata,D'amico,+39 1255 90904520
MYUMJF67C67DLY2B,Fatima,Ferraro,+39 5423 6812273
XTFLYH32N87CVY9A,Lidia,Bianchi,+39 50 03236115
ODDCNK25O55SJJ9Y,Artes,Gentile,+39 37 16056707
YEWJMH46V70JKF5X,Gaetano,Piras,+39 778 46 93 4935
IJHTCZ67B91FNK7J,Pacifico,Fontana,+39 2942 05986764
UELCQN14Y59HEG1C,Omar,Carbone,+39 766 33490147
OWVKPS58E59DGI8T,Lia,Parisi,+39 095 12 59 5318
ISLRRJ78R74IIW9B,Primo,Ferraro,+39 18 0034257
JYGULD51O98RYQ8O,Lamberto,Barbieri,+39 4721 0491243
ICJVXQ35C99RGV4T,Selvaggia,Moretti,+39 4862 9969650
HIMUIX03R17JJB9U,Joannes,Negri,+39 69 9557832
HHUTDF70P73FLO7M,Maria,Conti,+39 083 5342116
RVMKNQ40H06ECW5M,Giordano,Serra,+39 3671 0084508
IPMDSJ66U86PCU9Y,Mauro,Costantini,+39 494 4860108
FKHSGW15U89AKH8E,Akira,Caruso,+39 783 72 83 7651
LUOORW70W25HIM2M,Marco,Fiore,+39 5021 1516431
MTCOVB50F76ZAN5X,Olimpia,Rossi,+39 61 02505601
XUAUEQ36A69SAN8C,Alessio,Ferraro,+39 763 7088650
MYMVGJ00H95IGQ3J,Leone,Serra,+39 9830 1515085
KGAYCG23B06EVA8E,Rodolfo,Benedetti,+39 0717 9069967
NEULIC79A05KUS6Y,Alighieri,Sorrentino,+39 919 7970305
MNVTNY67S17MYD8W,Lazzaro,Orlando,+39 176 2649767
MTDYCL03E29FDK2Y,Artemide,Fabbri,+39 6686 5452507
VDRIPK60I56SCB5L,Rosolino,Greco,+39 267 47503383
AQVRHH64I67LIG1C,Soriana,Riva,+39 5867 77778592
ZXHEUP42I23NQC1E,Nico,Villa,+39 61 7570567
SAZXVU86P08NKE4F,Caio,Testa,+39 54 9527882
ZKJULC14B66PBA7F,Lucia,Battaglia,+39 444 7714342
EXDOCK86U94PNU2N,Rosaria,Bellini,+39 6750 29040827
ZFVKJK53E86UOT5Y,Odino,Costantini,+39 88 2101278
AFFAOH69C79ARQ0O,Eriberto,Ricci,+39 44 1816097
JEXLDH19A46QDC4G,Azue,Ferri,+39 11 14077548
MLCZJR05M44ZML8S,Irene,Silvestri,+39 07 61041068
AXMMTK74A09MMS4W,Joseph,Fontana,+39 2076 48647111
CBSJTP57P31QEW7H,Baldassarre,Martinelli,+39 5605 51766483
THHTLK91N75SST7Y,Manuele,Mazza,+39 39 8494562
OXDWHM73N90ZRJ5Y,Neri,Giuliani,+39 779 20683942
TZHRFF39W76UOI8C,Eufemia,Bellini,+39 074 96733582
GYQDGD93M19CWY0L,Maruska,Parisi,+39 492 89623130
TRZQCN09E21HDU4Z,Ercole,Bianchi,+39 637 97 61 2129
NQCEWP41B21QKB2A,Doriana,Grassi,+39 544 43386771
RLBKQK67S13HJX8G,Radames,De Angelis,+39 98 0017267
OSEFCP14X61ZMY8K,Pericle,Mariani,+39 874 54 16 3547
MVCUVB51J00MPS6R,Edvige,Valentini,+39 073 10825904
JXSDIF87G37MOW8V,Bettino,Giuliani,+39 411 33 43 9359
LNWAZN56Y23CSP9A,Kris,Romano,+39 04 07446018
FDLKRP44N33SUG0G,Raniero,Giuliani,+39 30 6777139
FVQZNJ04S79REZ4T,Arcibaldo,Galli,+39 642 8296335
HYUPYX64C16BGY6X,Noel,Martinelli,+39 0571 78673099
BNTSNE53Z23BKX8W,Irene,Donati,+39 198 38653234
BQWOGT01G99FFN2S,Vania,Gatti,+39 106 21718769
MFLGRJ45K77SNE3K,Eriberto,Bernardi,+39 5327 0415005
RTUUAR13L96RQG3Q,Rocco,Conti,+39 32 7084973
RJEHVD05B23CTZ1W,Lucrezia,Sorrentino,+39 657 2179652
FJNPPX68Y56RMX9W,Moreno,Neri,+39 355 99627085
AYBVSG65N91CQH4V,Amos,Barone,+39 9092 8309863
IZJUIL63S66YGJ2U,Fernando,Silvestri,+39 10 8525483
TQSKKF09L63RWD6M,Laura,Morelli,+39 62 14967663
CGGKKU37C02PPU7B,Giacobbe,Rossetti,+39 438 43 99 6092
GDXTVS59A03QKQ2D,Rosolino,Grassi,+39 323 50825092
RNPVQM52Z04OEA1G,Carmela,Ferraro,+39 89 66727271
YUXTAO56T09GWF4X,Germano,Donati,+39 6318 1726525
UOZYPW71F46ABI0Z,Dimitri,Gentile,+39 76 6864256
PMHBRI86Z11JTE3A,Anastasio,Grasso,+39 472 63161324
VKRQSK32D95RYZ1H,Pietro,Barone,+39 08 4489960
RECWFR92W66LBB2O,Anastasio,Ruggiero,+39 316 84554168
CFAHKS18A62KPS7W,Mietta,Barone,+39 85 34594833
IUJHHL55A23QUF3Z,Ione,Orlando,+39 79 1647341
DBNQWA20W09BFP1K,Ariel,Sorrentino,+39 4761 0050343
IXRNWV74G23QIV3L,Vera,Marchetti,+39 6132 35505565
ENZIGQ03G41EVQ9O,Antimo,Neri,+39 346 42269341
XVLWVE38M12HHI9K,Laura,Parisi,+39 51 81676520
MLQMMY21D89AQP3C,Caio,Fiore,+39 5029 58803509
NZEPQI27H81XXM9A,Avide,Amato,+39 0214 05011772
NJWIBL48S37WLL2I,Olimpia,Benedetti,+39 087 82 56 3556
YKOLHH96C16OVO0M,Cosetta,Esposito,+39 709 81689484
BLGODS82S67OAR7A,Gilda,Gallo,+39 40 34546843
RLAOVW76A39CMG6P,Cecco,Barone,+39 9581 24022832
NFGCGB62O35JKN9N,Demis,Rossetti,+39 56 50937641
TCJXPN10I75MDH2N,Fabio,Lombardo,+39 4832 9829544
IKZDEV12Y41YBB9M,Costanzo,Messina,+39 2850 18387126
BWXIUU64A17IDW9L,Akira,Cattaneo,+39 91 8585041
PGTUBF25A44RQI6Q,Avide,Greco,+39 3179 07411129
SSTMUT13M99HQC9U,Michele,Giordano,+39 3362 4643686
HXIRWC54U41IIU9Q,Raniero,Barbieri,+39 38 69826918
FYGVRZ66T06LOW4I,Radio,Amato,+39 62 8847696
MQKPCD42P99PWU6D,Alessandro,Ferraro,+39 61 91058999
PKIOBV32I08UFJ8Q,Carlo,Villa,+39 487 2384654
MPYWQF29G56SZR2H,Ippolito,Ferrari,+39 2400 0299117
PDAZHO43K14NSO1U,Bernardo,Ferraro,+39 806 6518817
OXCMIM38P56KAI4F,Fortunata,Morelli,+39 977 1561552
YJFWXE82M06WIJ5R,Costantino,Rossi,+39 0182 14225750
TWKFWG03P65VIU0N,Romeo,Ruggiero,+39 4584 2960512
CPRMIF83U67GQR5Y,Azue,Donati,+39 69 95021796
FJCLEX87E88SLK0A,Mattia,Cattaneo,+39 015 82 59 6023
OKPFNJ84T08BGJ3S,Samira,Vitale,+39 350 30 22 2228
VFJTES18Q05VVW6D,Selvaggia,D'angelo,+39 09 6516157
JSGDWH18O99CNO8W,Gianriccardo,De luca,+39 99 3072979
JXLVHS90M03GSC7K,Rodolfo,Rizzo,+39 43 1478200
KYEVWW82T43XJY2G,Gregorio,Santoro,+39 152 12 10 4604
HYQLAM52C56LUV5Q,Odone,Marino,+39 890 90852860
TWYWHA67T19PBH1I,Dindo,Ferri,+39 1743 61590212
HTKWFJ06K44EKM7J,Mecren,Martinelli,+39 357 03645725
DJMDFI06W03LUV8K,Yago,Rizzi,+39 467 60870571
AWXVYJ20R63BMM6X,Ilario,Romano,+39 7665 18332139
NRFIYN95I49BWO6Q,Raniero,Morelli,+39 768 1108581
GYNBPC10E55JXU5K,Clea,Giuliani,+39 348 55464589
DITHID44E43IUU2A,Morgana,Rossi,+39 75 40427202
EIPBEQ70Z32CFY6Y,Noemi,Sala,+39 288 00 26 4059
EFSNTA83Z46UMZ0L,Zaccaria,Conti,+39 4598 20628368
WJBDOD47Q65BCS2V,Davis,Piras,+39 237 41478410
OSDZJS09D65JNM1D,Arturo,D'amico,+39 119 46 01 5412
LURJIW21G54XFK9F,Quasimodo,Marino,+39 6139 0433866
YPTGLR37J40TZF1R,Costanzo,Gatti,+39 1462 0567074
RQUBNY86W77TSB4O,Furio,Martinelli,+39 9314 9147168
BHKTYI07D37MNX1U,Ortensia,De rosa,+39 94 81995286
SESNGP09U54MNI9G,Tazio,Greco,+39 3285 24317366
LQPUFA39R35VIU3Y,Sasha,Vitale,+39 257 73017231
NOZKRZ62H05APP3B,Kris,Rizzi,+39 345 5535221
XLEBUI29O56KVV2J,Neri,Gallo,+39 3625 18982244
UZXMGW23S52SOJ7C,Sabatino,Rossi,+39 0782 7281015
LZNEYI78Y84WLF9M,Ethan,Ferrari,+39 23 75924301
BLKRWL56W25JCB4T,Germano,Mariani,+39 2382 02709565
LHZJAS78B29LQR6H,Pierfrancesco,Coppola,+39 41 8020047
ICWKEN15Y77GUL0B,Kris,Mancini,+39 4027 5351262
QHBDME39E27QEM8P,Sue,ellen Giuliani,+39 51 53255493
AYVPOT76O94SDE1Q,Oretta,Martini,+39 221 03055319
NBRMLT89K42HOM1J,Ermes,Messina,+39 31 34679789
WFKJFB86O46JYH1V,Doriana,Mancini,+39 2246 3034010
NYNSIJ13R56DWZ6K,Avide,Bianchi,+39 968 14555622
PBQGCZ79J87DDR2Y,Vienna,Mazza,+39 89 37596887
ISVTCE18B43VCG1E,Ingrid,Mancini,+39 867 72 60 0085
HLHGUI85S62JVB8P,Ettore,Riva,+39 90 32025983
GMGPZV26R74LON2E,Davide,Caruso,+39 92 1866494
ONJDZA54I39RCD2V,Brigitta,Negri,+39 388 72284116
ZRETBF59S27VHG3K,Carmela,Basile,+39 62 52267182
KWYZIS51K30ECH8U,Umberto,Ferretti,+39 2161 9325019
DPVWQI88F22FHL5W,Tosca,Rossi,+39 67 91268475
DWBYYN91D21JER6P,Pericle,Conte,+39 662 22 77 7574
JFBCNF26Y47OVE7P,Nestore,Mazza,+39 8077 70857877
HMQZJX42Z19CJU6A,Cecco,Russo,+39 8432 2140487
ARQQHA24O24IVQ4L,Gianantonio,Messina,+39 19 52307564
PDFUYZ31O63TML4K,Deborah,Caputo,+39 7690 96363243
TWYGBZ80H72TRP3U,Enrica,Caputo,+39 7023 99375375
LMYCDX78B13JGV5Y,Avide,Grassi,+39 14 7099552
COFATO21Q23YDV9S,Alessandro,Marini,+39 812 1160648
XVELOA68A96TWG8X,Abramo,Grassi,+39 3196 6859245
GLSSGF84N29YBD1H,Eliziario,Bellini,+39 34 56666301
ESODAJ32S23RYW0Z,Ermes,Coppola,+39 9808 5597856
FYFBGD28G35VON8A,Giacinto,Conti,+39 697 8358424
MKEKIL73G70KVE1S,Jacopo,Montanari,+39 704 0026193
IOHUSV01D28TAQ6W,Rocco,Marino,+39 950 5116254
PHJTBZ78F35PHK0A,Rosaria,Marini,+39 425 99 10 1842
FHRAZY82Y73RTA5U,Rosita,Conte,+39 820 87 42 3453
FNNYLX98P73ZUX6F,Italo,Parisi,+39 10 86057087
IIEBEN52L26KTK6O,Italo,Mancini,+39 460 51 08 0457
JIQZNK98H16WZD2Z,Sarita,Vitale,+39 267 6177862
UTQXZQ17J21ZXH4N,Akira,Fabbri,+39 55 1775506
CWTHNS44Y25EYJ5J,Nico,Moretti,+39 4269 34546818
ZPKNAR07F64LCW8G,Domingo,Palumbo,+39 219 99007384
GMTWJM13A20JQE6C,Giacinto,Donati,+39 8243 39676108
LUGMWB12M39VGH3S,Davis,Mariani,+39 5290 5410980
VCPQTE58F21AXF5Z,Isabel,Ferrara,+39 5520 2632264
RUEQKG99V43DNV1T,Assia,D'angelo,+39 6882 0668043
NQTGUY90Q74PLQ7D,Pericle,Marchetti,+39 7028 74157526
ISXXVG39L27SRJ2M,Eusebio,Martinelli,+39 99 6782161
DTYISD17A76EVU9F,Samira,Leone,+39 29 3702462
UNYXXA05V60OVR8R,Max,Rossetti,+39 4327 1710226
MFWOBD02X72XRZ8J,Abramo,Ferretti,+39 601 99168010
ALVJCG83P94PMC4J,Rebecca,Costa,+39 08 63871804
DWCJOV08E59MQY8T,Marcella,Mazza,+39 60 2135066
PWNXSI42L93BCR3U,Ingrid,Battaglia,+39 751 7577582
FYIPEC77W45ZUA4C,Amedeo,Serra,+39 40 56327586
RMUWEG80Q12JLS6X,Tristano,D'angelo,+39 22 1982254
LGMDVT45Q04LPZ7H,Mercedes,Gallo,+39 5594 40892581
OBPDUP71F11YNH1T,Giacobbe,Serra,+39 779 4608523
DIDBOD10V57XJT2O,Germano,Martino,+39 5204 09040615
KRQRMH38Z76AQU5S,Ercole,De Angelis,+39 9553 62479718
ZSDHMY00M27KTC4Z,Monia,Lombardi,+39 307 1542502
JMLZYS86Z89XXX3M,Noah,Guerra,+39 58 2464515
EINHER05M69GSO5O,Soriana,Ruggiero,+39 4560 6541974
DOKSNY60E67IEJ1C,Alessio,Farina,+39 2898 3230086
YURDBJ73Q92JNN9F,Ivano,Caruso,+39 40 7888116
NDZRLC55J42PJJ8Y,Lino,Palmieri,+39 59 6798764
QZDJRG42U30YVD1H,Erminio,Sanna,+39 21 32268164
OJDCAF90G81SFZ9M,Gilda,Benedetti,+39 526 12191751
PXIHAX50Y73QYP0J,Modesto,Leone,+39 8117 24034470
UNTAPM02I81MWI2S,Lamberto,Marino,+39 743 90 18 7880
ZYPDWB91R08IRM4I,Rosolino,Benedetti,+39 92 39194321
UCIGRK03P01FEJ9A,Edilio,Marchetti,+39 61 34774386
BWIQYO11A23RUZ4M,Elsa,Vitale,+39 2969 14776770
SZBYJZ28O59DDD8R,Mauro,Conte,+39 544 39185942
JSFOMG42Y50WMA6O,Aaron,Milani,+39 437 03 97 8521
RUMHDN62H05STV5T,Gavino,Fontana,+39 951 5810858
HJNAFV82R34FWV9G,Morgana,Rizzi,+39 6249 20268653
YXITTK60U46MEZ0U,Gregorio,Negri,+39 712 73881587
WGRPYE64Q26FEO3F,Genziana,Basile,+39 957 4366837
KCMWTL51Y79KRP5S,Rosaria,Longo,+39 28 2125624
CYCZFA97D13GZN4A,Bibiana,Benedetti,+39 9675 79641863
QIYTOS13F07BDX3U,Edilio,Russo,+39 3268 49923161
ZQJGYY73I14WRI5T,Anselmo,Ferrari,+39 54 06973032
IJGVJB45N06WST1X,Michele,Costantini,+39 32 39873964
YVPSCA32E85JZQ7W,Cirino,Orlando,+39 9279 7280566
ZLHYBS33K16TZV6F,Mattia,Basile,+39 12 2699452
PDCJYY37O43ALF1P,Hector,Marino,+39 01 4268404
UQREDI98O70GMS4B,Piccarda,Sala,+39 4116 98018536
HUKFPP92M59VYH1J,Alighiero,Bellini,+39 7036 21360324
PGKOHU48J69ZYT6Q,Joshua,Palumbo,+39 26 1615953
RHHUNW42D87ULV5M,Orfeo,Carbone,+39 2027 8188865
TDANAD00L08VWY1W,Loredana,Grasso,+39 20 09168339
VVZHWT76K68JYU2I,Kai,Ferraro,+39 011 61510753
PMTVCX56J37LMH9I,Arcibaldo,Fabbri,+39 11 1168031
ZFNOCF39B51WUS8S,Rosalino,Sartori,+39 919 8183041
RQIORU96D31YFU4N,Marcella,Bernardi,+39 486 63 34 0890
JPAZKQ73V88OLS0F,Mauro,Giuliani,+39 8156 77272278
PUKPKK95H40FNR9P,Abramo,Marino,+39 37 05411943
ZVPNBQ24V93AZK6K,Rita,Guerra,+39 1884 60609782
HKNFHV19B43IRL7N,Giacobbe,Vitali,+39 115 56868516
SSKXNI05X45XPJ8J,Celeste,Giordano,+39 8159 8814064
TGPRNS53Y76RJQ0B,Ione,Ruggiero,+39 091 95638030
XEJMOO88Z60UGH2F,Fabiano,Palumbo,+39 803 2401112
FJBKAC81G15GGC0U,Giancarlo,Piras,+39 3620 2845225
DJCEFV41C99EHH5I,Noah,Milani,+39 274 1583735
RAZYES30Q45OGM0M,Tazio,Conte,+39 6885 69515032
EKJZXB81N31DPM1Q,Davis,Villa,+39 330 6405929
DTQRGV27A14MJL1N,Flavio,De Santis,+39 00 93604358
XNTCFU78P88HVI2E,Bortolo,Mariani,+39 405 7792754
ACBIFJ19A33PKN6Q,Kris,Ruggiero,+39 51 08476171
BZRITA88T36YYO8D,Karim,Costa,+39 703 08 39 0194
EAEWZB38B81ZSL1E,Dimitri,Costa,+39 977 15 73 1851
ZRWXEU66H21NOG2D,Xavier,Gallo,+39 479 67 65 3493
WTBWBF32H63SIP1W,Michael,Russo,+39 121 78 73 1323
QBJBKB60U80DIO5Q,Gabriele,Romano,+39 44 8193929
PVFIFR18C87BPB1G,Ivano,Sala,+39 671 78 76 2395
QNOXYO69M76IQT7E,Terzo,Monti,+39 2832 4678061
KFIUWE46G59RDS7Q,Tazio,Martinelli,+39 799 56 50 0873
LSSTOC50O02KTD4Y,Nayade,Santoro,+39 479 9572344
BRABFP55L35SIW8A,Gastone,Carbone,+39 7541 74942588
DERSZG91T18HUH2Q,Maristella,Costantini,+39 93 5552867
KLZYVL46V05MCD6R,Eliziario,Ricci,+39 981 09 41 9783
QBOSWH89E81WIQ6Y,Pablo,Orlando,+39 3310 3085386
DAALLO36L35PUM3S,Ausonio,Conte,+39 7093 46425572
DLKMSB10E30IAQ4T,Marco,Conte,+39 294 60 62 9805
IEUOPA71X40ZHB0N,Ubaldo,Riva,+39 9988 0833474
BBUWIO90T42HEA9F,Carmelo,Benedetti,+39 9040 30162037
XVKKBE35K53RGK2D,Cassiopea,D'angelo,+39 321 31282349
MIJXGF91F24CVS9T,Fatima,Ferri,+39 128 3417026
OIFNRI04T46PID5L,Zelida,Gentile,+39 3443 21236615
EFPIFB76M00BGS2R,Alessio,Marini,+39 64 5828270
GQWCPL66R37NZJ4A,Clodovea,Ferrari,+39 98 5372115
DORUKH21O60SCM2N,Caio,Conti,+39 524 98232978
VONFSD07A80QZX9Q,Pablo,Ruggiero,+39 295 81 32 6167
OMIVFQ05Z44KQV2N,Lisa,Valentini,+39 306 2895614
MKXSQQ29K28VOS2D,Marianita,Fiore,+39 02 89602156
BLZQDJ94K43AGB3C,Lamberto,De Angelis,+39 0954 3732755
XSPXAB60X70SFO8W,Fiorentino,Galli,+39 588 90 83 4387
GJUSWP14U12QJY6G,Alighiero,Ruggiero,+39 14 6382134
KHPERN65Y45QUL5T,Romeo,Mancini,+39 648 4148599
JKNHSI51T38LKP7Y,Giacinta,Donati,+39 24 4303408
VKEEXL79H87LLN5C,Romeo,Neri,+39 8180 3883819
ZPDDZW86H17WYH0C,Quirino,Guerra,+39 6970 33845405
RMKJLT97F20WQP2P,Omar,Donati,+39 86 15069400
UCICDE60A06FSQ7W,Mecren,Mancini,+39 9996 1384528
WQBOHD40B34IFK1Q,Miriana,Marini,+39 4073 68218590
AFFRJR34B28VSA8H,Artemide,D'angelo,+39 101 67812243
FVJZKO62T78AAU3T,Gioacchino,Piras,+39 885 70343701
SJCSQQ47O97OSE3H,Vania,Lombardo,+39 23 98678180
HWVVSV80Y96CGH8O,Carlo,Colombo,+39 1536 9703022
UBTXUJ17F38VVY7Z,Edvige,Giordano,+39 48 3075408
BQSGTX64M06LPD8A,Emidio,Gatti,+39 613 61883302
SDNVPD61V17GKA7J,Mercedes,Russo,+39 449 00897144
GOOXCW20X14UPQ7T,Erminio,Mariani,+39 148 9804742
CEULYE29T57TQR3S,Maria,Giuliani,+39 94 60288839
GAUVVF05R60GMP2X,Moreno,Ferrara,+39 954 3138486
AAXIIX35J07DIU3H,Noel,Sala,+39 343 00 26 2424
GQNNVB53K80UDG8C,Cesidia,Messina,+39 719 79 54 6766
MXYYLI62F47SUR1C,Giancarlo,De Santis,+39 545 9619851
PCNKKE55X91POF3W,Jari,Palumbo,+39 9145 6870503
ONGRCP02W27IFW7I,Battista,Orlando,+39 819 4472898
IQGYBF14D96LQY4L,Maggiore,Bellini,+39 64 6298247
ZQWYBF95A84WEU2Z,Marina,Caruso,+39 14 7812454
JPAPAF23V30ZNH8T,Jelena,Ferri,+39 903 72 76 5324
JMWNZG60K36OUY8D,Nestore,Giordano,+39 7794 85809085
ILXCBS02V68ZKP5S,Nico,Messina,+39 28 86576009
JJFPWT49K58HZC3I,Gianmarco,Ferri,+39 4630 3597472
SMMPQA25F92CHC2I,Penelope,Longo,+39 4146 4268205
SQNOZF28D16DYJ9I,Costanzo,Mazza,+39 0099 20720351
AKCKOX02R16LNU0C,Dimitri,Vitali,+39 85 04319457
KGCDAH46P43USE7S,Gilda,Valentini,+39 665 8541045
